,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
92,Orange County (Northwest) PUMA,784,580,204,302,98,204,482,482,0
93,Columbia & Greene Counties PUMA,154,154,0,0,0,0,154,154,0
94,Suffolk County (East) PUMA,998,590,408,884,476,408,114,114,0
95,Monroe County (East) PUMA,151,0,151,151,0,151,0,0,0
96,Sullivan & Ulster (West) Counties PUMA,354,354,0,354,354,0,0,0,0
97,Cayuga & Onondaga (South) Counties PUMA,0,0,0,0,0,0,0,0,0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",4723,2634,2089,2022,1280,742,2701,1354,1347
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1281,846,435,1043,608,435,238,238,0
100,Onondaga County (Central)--Syracuse City PUMA,677,247,430,145,98,47,532,149,383
101,Ulster County (East) PUMA,81,81,0,81,81,0,0,0,0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2069,1143,926,1513,845,668,556,298,258
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1028,595,433,720,352,368,308,243,65
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,90,37,53,90,37,53,0,0,0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,515,515,0,451,451,0,64,64,0
106,Saratoga County (Outer) PUMA,0,0,0,0,0,0,0,0,0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0,0,0,0,0,0,0,0,0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,5478,2977,2501,2297,1140,1157,3181,1837,1344
109,Suffolk County (Central)--Islip Town (East) PUMA,0,0,0,0,0,0,0,0,0
110,Westchester County (Southwest)--Yonkers City PUMA,2389,1887,502,2110,1690,420,279,197,82
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,678,166,512,581,69,512,97,97,0
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1835,951,884,998,675,323,837,276,561
113,Jefferson & Lewis Counties PUMA,0,0,0,0,0,0,0,0,0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1133,656,477,1133,656,477,0,0,0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,118,56,62,118,56,62,0,0,0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,693,323,370,440,196,244,253,127,126
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",815,815,0,579,579,0,236,236,0
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0
119,Monroe County (Central)--Greece & Gates Towns PUMA,226,138,88,0,0,0,226,138,88
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,9226,6130,3096,6983,5094,1889,2243,1036,1207
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2197,1253,944,1741,973,768,456,280,176
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,3429,2358,1071,1671,1099,572,1758,1259,499
123,Broome (Outer West) & Tioga Counties PUMA,0,0,0,0,0,0,0,0,0
124,Putnam County PUMA,686,686,0,285,285,0,401,401,0
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0,0,0,0,0,0,0,0,0
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1009,599,410,729,437,292,280,162,118
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,123,123,0,0,0,0,123,123,0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,575,355,220,575,355,220,0,0,0
129,NYC-Manhattan Community District 10--Central Harlem PUMA,699,625,74,550,550,0,149,75,74
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",6773,4116,2657,2577,1914,663,4196,2202,1994
131,NYC-Manhattan Community District 11--East Harlem PUMA,1018,703,315,0,0,0,1018,703,315
132,Westchester County (Northwest) PUMA,3271,2482,789,2398,1609,789,873,873,0
133,Onondaga County (North) PUMA,0,0,0,0,0,0,0,0,0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,196,196,0,41,41,0,155,155,0
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,987,713,274,844,643,201,143,70,73
136,Genesee & Orleans Counties PUMA,10,10,0,0,0,0,10,10,0
137,Westchester County (Central)--White Plains City PUMA,620,373,247,373,373,0,247,0,247
138,Saratoga County (South & Central) PUMA,0,0,0,0,0,0,0,0,0
139,Monroe County (South) PUMA,327,0,327,212,0,212,115,0,115
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,4776,2778,1998,3956,2114,1842,820,664,156
141,St. Lawrence County PUMA,0,0,0,0,0,0,0,0,0
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,252,91,161,252,91,161,0,0,0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,7585,5309,2276,5094,4101,993,2491,1208,1283
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",5965,3919,2046,3744,2419,1325,2221,1500,721
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0,0,0,0,0,0,0,0,0
146,Capital Region,711,360,351,247,111,136,464,249,215
147,Central NY,725,247,478,193,98,95,532,149,383
148,Finger Lakes,1511,505,1006,1160,357,803,351,148,203
149,Long Island,28125,17606,10519,21824,13799,8025,6301,3807,2494
150,Mid-Hudson,20734,15963,4771,14108,10592,3516,6626,5371,1255
151,Mohawk Valley,818,546,272,633,426,207,185,120,65
152,New York City,150957,96712,54245,88003,58728,29275,62954,37984,24970
153,North Country,164,164,0,80,80,0,84,84,0
154,Southern Tier,186,37,149,90,37,53,96,0,96
155,Western NY,1637,1133,504,1048,698,350,589,435,154
