,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,5652,2795,2857,5566,2795,2771,86,0,86,716,216,500,716,216,500,0,0,0,3025,1550,1475,2939,1550,1389,86,0,86,1911,1029,882,1911,1029,882,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1381,1086,295,1381,1086,295,0,0,0,472,418,54,472,418,54,0,0,0,668,668,0,668,668,0,0,0,0,241,0,241,241,0,241,0,0,0
62,Saratoga County (South & Central) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,199,199,0,199,199,0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,0,199,199,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,156,126,30,156,126,30,0,0,0,0,0,0,0,0,0,0,0,0,143,113,30,143,113,30,0,0,0,13,13,0,13,13,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,239,166,73,239,166,73,0,0,0,0,0,0,0,0,0,0,0,0,73,0,73,73,0,73,0,0,0,166,166,0,166,166,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",9024,5425,3599,8375,5232,3143,649,193,456,1950,1138,812,1811,1138,673,139,0,139,5965,3940,2025,5608,3747,1861,357,193,164,1109,347,762,956,347,609,153,0,153
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,197,65,132,197,65,132,0,0,0,65,65,0,65,65,0,0,0,0,76,0,76,76,0,76,0,0,0,56,0,56,56,0,56,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3187,1155,2032,3187,1155,2032,0,0,0,487,63,424,487,63,424,0,0,0,2244,899,1345,2244,899,1345,0,0,0,456,193,263,456,193,263,0,0,0
70,Jefferson & Lewis Counties PUMA,55,55,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,2256,1735,521,2256,1735,521,0,0,0,839,383,456,839,383,456,0,0,0,573,508,65,573,508,65,0,0,0,844,844,0,844,844,0,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,6229,3655,2574,6229,3655,2574,0,0,0,572,185,387,572,185,387,0,0,0,3656,1744,1912,3656,1744,1912,0,0,0,2001,1726,275,2001,1726,275,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,1799,1231,568,1714,1231,483,85,0,85,760,440,320,760,440,320,0,0,0,739,491,248,654,491,163,85,0,85,300,300,0,300,300,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",3234,1861,1373,3145,1772,1373,89,89,0,330,0,330,330,0,330,0,0,0,2024,1343,681,1935,1254,681,89,89,0,880,518,362,880,518,362,0,0,0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",3747,2289,1458,3747,2289,1458,0,0,0,75,0,75,75,0,75,0,0,0,2451,1509,942,2451,1509,942,0,0,0,1221,780,441,1221,780,441,0,0,0
76,Erie County (Central) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2278,1228,1050,2278,1228,1050,0,0,0,653,75,578,653,75,578,0,0,0,1246,983,263,1246,983,263,0,0,0,379,170,209,379,170,209,0,0,0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1179,529,650,1179,529,650,0,0,0,65,0,65,65,0,65,0,0,0,665,80,585,665,80,585,0,0,0,449,449,0,449,449,0,0,0,0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",6008,3227,2781,5931,3150,2781,77,77,0,1543,340,1203,1466,263,1203,77,77,0,3410,2359,1051,3410,2359,1051,0,0,0,1055,528,527,1055,528,527,0,0,0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,4175,2092,2083,4175,2092,2083,0,0,0,567,175,392,567,175,392,0,0,0,2830,1374,1456,2830,1374,1456,0,0,0,778,543,235,778,543,235,0,0,0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",76,76,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,76,76,0,0,0,0
84,Orange County (Northwest) PUMA,2636,1116,1520,2636,1116,1520,0,0,0,346,198,148,346,198,148,0,0,0,2290,918,1372,2290,918,1372,0,0,0,0,0,0,0,0,0,0,0,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3109,1878,1231,2819,1772,1047,290,106,184,343,218,125,343,218,125,0,0,0,1731,998,733,1441,892,549,290,106,184,1035,662,373,1035,662,373,0,0,0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,928,652,276,928,652,276,0,0,0,135,0,135,135,0,135,0,0,0,552,411,141,552,411,141,0,0,0,241,241,0,241,241,0,0,0,0
87,Dutchess County (North & East) PUMA,1224,1136,88,1224,1136,88,0,0,0,66,66,0,66,66,0,0,0,0,538,450,88,538,450,88,0,0,0,620,620,0,620,620,0,0,0,0
88,Putnam County PUMA,1542,947,595,1542,947,595,0,0,0,584,486,98,584,486,98,0,0,0,806,343,463,806,343,463,0,0,0,152,118,34,152,118,34,0,0,0
89,Albany County (Outside Albany City) PUMA,75,0,75,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0,75,0,75,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1846,581,1265,1514,483,1031,332,98,234,443,368,75,345,270,75,98,98,0,995,146,849,761,146,615,234,0,234,408,67,341,408,67,341,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,9351,6954,2397,9178,6859,2319,173,95,78,662,497,165,567,402,165,95,95,0,5322,3782,1540,5244,3782,1462,78,0,78,3367,2675,692,3367,2675,692,0,0,0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",418,418,0,418,418,0,0,0,0,192,192,0,192,192,0,0,0,0,226,226,0,226,226,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,415,229,186,415,229,186,0,0,0,229,229,0,229,229,0,0,0,0,186,0,186,186,0,186,0,0,0,0,0,0,0,0,0,0,0,0
95,Oswego County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Saratoga County (Outer) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Monroe County (East) PUMA,297,211,86,297,211,86,0,0,0,211,211,0,211,211,0,0,0,0,86,0,86,86,0,86,0,0,0,0,0,0,0,0,0,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",2724,761,1963,2639,676,1963,85,85,0,771,114,657,771,114,657,0,0,0,1636,387,1249,1551,302,1249,85,85,0,317,260,57,317,260,57,0,0,0
101,Erie County (South) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,276,95,181,276,95,181,0,0,0,181,0,181,181,0,181,0,0,0,95,95,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,1636,1304,332,1358,1026,332,278,278,0,610,278,332,332,0,332,278,278,0,610,610,0,610,610,0,0,0,0,416,416,0,416,416,0,0,0,0
104,NYC-Manhattan Community District 11--East Harlem PUMA,2806,1157,1649,2754,1105,1649,52,52,0,481,52,429,429,0,429,52,52,0,1482,431,1051,1482,431,1051,0,0,0,843,674,169,843,674,169,0,0,0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4244,1678,2566,4244,1678,2566,0,0,0,1260,221,1039,1260,221,1039,0,0,0,1623,744,879,1623,744,879,0,0,0,1361,713,648,1361,713,648,0,0,0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2227,1629,598,2227,1629,598,0,0,0,593,414,179,593,414,179,0,0,0,995,805,190,995,805,190,0,0,0,639,410,229,639,410,229,0,0,0
107,Onondaga County (North) PUMA,277,0,277,277,0,277,0,0,0,0,0,0,0,0,0,0,0,0,277,0,277,277,0,277,0,0,0,0,0,0,0,0,0,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,1962,1078,884,1962,1078,884,0,0,0,579,116,463,579,116,463,0,0,0,1015,773,242,1015,773,242,0,0,0,368,189,179,368,189,179,0,0,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",724,365,359,724,365,359,0,0,0,0,0,0,0,0,0,0,0,0,724,365,359,724,365,359,0,0,0,0,0,0,0,0,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,417,88,329,417,88,329,0,0,0,0,0,0,0,0,0,0,0,0,97,0,97,97,0,97,0,0,0,320,88,232,320,88,232,0,0,0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",8211,3159,5052,7271,2537,4734,940,622,318,2212,428,1784,1837,53,1784,375,375,0,4960,1894,3066,4844,1894,2950,116,0,116,1039,837,202,590,590,0,449,247,202
112,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,619,522,97,571,522,49,48,0,48,49,0,49,49,0,49,0,0,0,157,109,48,109,109,0,48,0,48,413,413,0,413,413,0,0,0,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,13247,8068,5179,12761,7889,4872,486,179,307,2270,967,1303,1947,788,1159,323,179,144,7632,4599,3033,7469,4599,2870,163,0,163,3345,2502,843,3345,2502,843,0,0,0
115,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,4282,2115,2167,4282,2115,2167,0,0,0,750,113,637,750,113,637,0,0,0,2745,1494,1251,2745,1494,1251,0,0,0,787,508,279,787,508,279,0,0,0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",1038,947,91,273,182,91,765,765,0,0,0,0,0,0,0,0,0,0,965,874,91,200,109,91,765,765,0,73,73,0,73,73,0,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",345,345,0,345,345,0,0,0,0,345,345,0,345,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2121,1368,753,2121,1368,753,0,0,0,576,166,410,576,166,410,0,0,0,1463,1120,343,1463,1120,343,0,0,0,82,82,0,82,82,0,0,0,0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,2674,1393,1281,2539,1258,1281,135,135,0,683,283,400,683,283,400,0,0,0,1482,715,767,1347,580,767,135,135,0,509,395,114,509,395,114,0,0,0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,772,642,130,772,642,130,0,0,0,155,142,13,155,142,13,0,0,0,376,376,0,376,376,0,0,0,0,241,124,117,241,124,117,0,0,0
124,Orange County (Southeast) PUMA,1801,483,1318,1801,483,1318,0,0,0,1148,292,856,1148,292,856,0,0,0,294,129,165,294,129,165,0,0,0,359,62,297,359,62,297,0,0,0
