,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
75,Westchester County (Southeast) PUMA,1717.0,1235.0,482.0,1717.0,1235.0,482.0,0.0,0.0,0.0,1625.0,1143.0,482.0,1625.0,1143.0,482.0,0.0,0.0,0.0,92.0,92.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1726.0,873.0,853.0,1053.0,405.0,648.0,673.0,468.0,205.0,1261.0,461.0,800.0,847.0,199.0,648.0,414.0,262.0,152.0,465.0,412.0,53.0,206.0,206.0,0.0,259.0,206.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,116.0,26.0,90.0,90.0,0.0,90.0,26.0,26.0,0.0,90.0,0.0,90.0,90.0,0.0,90.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,5304.0,3078.0,2226.0,4476.0,2576.0,1900.0,828.0,502.0,326.0,3426.0,1850.0,1576.0,3387.0,1811.0,1576.0,39.0,39.0,0.0,1569.0,1175.0,394.0,780.0,712.0,68.0,789.0,463.0,326.0,309.0,53.0,256.0,309.0,53.0,256.0,0.0,0.0,0.0
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",3192.0,1241.0,1951.0,2793.0,946.0,1847.0,399.0,295.0,104.0,941.0,258.0,683.0,941.0,258.0,683.0,0.0,0.0,0.0,1933.0,899.0,1034.0,1618.0,688.0,930.0,315.0,211.0,104.0,318.0,84.0,234.0,234.0,0.0,234.0,84.0,84.0,0.0
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1036.0,716.0,320.0,1036.0,716.0,320.0,0.0,0.0,0.0,283.0,283.0,0.0,283.0,283.0,0.0,0.0,0.0,0.0,588.0,268.0,320.0,588.0,268.0,320.0,0.0,0.0,0.0,165.0,165.0,0.0,165.0,165.0,0.0,0.0,0.0,0.0
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,84.0,0.0,84.0,0.0,0.0,0.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,84.0,0.0,0.0,0.0,84.0,0.0,84.0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,653.0,355.0,298.0,362.0,238.0,124.0,291.0,117.0,174.0,75.0,33.0,42.0,75.0,33.0,42.0,0.0,0.0,0.0,578.0,322.0,256.0,287.0,205.0,82.0,291.0,117.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",40.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,408.0,317.0,91.0,317.0,317.0,0.0,91.0,0.0,91.0,121.0,121.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,287.0,196.0,91.0,196.0,196.0,0.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1804.0,1051.0,753.0,1032.0,784.0,248.0,772.0,267.0,505.0,880.0,267.0,613.0,108.0,0.0,108.0,772.0,267.0,505.0,924.0,784.0,140.0,924.0,784.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Livingston & Wyoming Counties PUMA,40.0,0.0,40.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",963.0,758.0,205.0,546.0,546.0,0.0,417.0,212.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,546.0,205.0,546.0,546.0,0.0,205.0,0.0,205.0,212.0,212.0,0.0,0.0,0.0,0.0,212.0,212.0,0.0
90,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,161.0,161.0,0.0,161.0,161.0,0.0,0.0,0.0,0.0,161.0,161.0,0.0,161.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Orange County (Northwest) PUMA,139.0,71.0,68.0,139.0,71.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,71.0,68.0,139.0,71.0,68.0,0.0,0.0,0.0
93,Columbia & Greene Counties PUMA,27.0,27.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Suffolk County (East) PUMA,401.0,169.0,232.0,401.0,169.0,232.0,0.0,0.0,0.0,246.0,88.0,158.0,246.0,88.0,158.0,0.0,0.0,0.0,155.0,81.0,74.0,155.0,81.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Monroe County (East) PUMA,100.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Sullivan & Ulster (West) Counties PUMA,609.0,203.0,406.0,294.0,177.0,117.0,315.0,26.0,289.0,170.0,90.0,80.0,170.0,90.0,80.0,0.0,0.0,0.0,439.0,113.0,326.0,124.0,87.0,37.0,315.0,26.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",68.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,283.0,58.0,225.0,58.0,58.0,0.0,225.0,0.0,225.0,58.0,58.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,225.0,0.0,225.0,0.0,0.0,0.0,225.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Onondaga County (Central)--Syracuse City PUMA,764.0,188.0,576.0,553.0,188.0,365.0,211.0,0.0,211.0,287.0,62.0,225.0,211.0,62.0,149.0,76.0,0.0,76.0,355.0,126.0,229.0,220.0,126.0,94.0,135.0,0.0,135.0,122.0,0.0,122.0,122.0,0.0,122.0,0.0,0.0,0.0
101,Ulster County (East) PUMA,142.0,142.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2224.0,1051.0,1173.0,891.0,376.0,515.0,1333.0,675.0,658.0,708.0,413.0,295.0,624.0,329.0,295.0,84.0,84.0,0.0,1412.0,591.0,821.0,163.0,0.0,163.0,1249.0,591.0,658.0,104.0,47.0,57.0,104.0,47.0,57.0,0.0,0.0,0.0
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,5284.0,2991.0,2293.0,3257.0,1507.0,1750.0,2027.0,1484.0,543.0,1723.0,874.0,849.0,1069.0,271.0,798.0,654.0,603.0,51.0,2591.0,1481.0,1110.0,1915.0,1015.0,900.0,676.0,466.0,210.0,970.0,636.0,334.0,273.0,221.0,52.0,697.0,415.0,282.0
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,387.0,80.0,307.0,387.0,80.0,307.0,0.0,0.0,0.0,387.0,80.0,307.0,387.0,80.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",5286.0,3526.0,1760.0,4279.0,3098.0,1181.0,1007.0,428.0,579.0,4869.0,3109.0,1760.0,3926.0,2745.0,1181.0,943.0,364.0,579.0,417.0,417.0,0.0,353.0,353.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,624.0,278.0,346.0,624.0,278.0,346.0,0.0,0.0,0.0,257.0,71.0,186.0,257.0,71.0,186.0,0.0,0.0,0.0,367.0,207.0,160.0,367.0,207.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Suffolk County (Central)--Islip Town (East) PUMA,70.0,70.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Westchester County (Southwest)--Yonkers City PUMA,2235.0,832.0,1403.0,1588.0,600.0,988.0,647.0,232.0,415.0,1204.0,294.0,910.0,1012.0,294.0,718.0,192.0,0.0,192.0,718.0,306.0,412.0,576.0,306.0,270.0,142.0,0.0,142.0,313.0,232.0,81.0,0.0,0.0,0.0,313.0,232.0,81.0
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,239.0,140.0,99.0,239.0,140.0,99.0,0.0,0.0,0.0,140.0,140.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1435.0,739.0,696.0,972.0,512.0,460.0,463.0,227.0,236.0,467.0,406.0,61.0,406.0,406.0,0.0,61.0,0.0,61.0,713.0,144.0,569.0,501.0,41.0,460.0,212.0,103.0,109.0,255.0,189.0,66.0,65.0,65.0,0.0,190.0,124.0,66.0
113,Jefferson & Lewis Counties PUMA,163.0,0.0,163.0,115.0,0.0,115.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,163.0,115.0,0.0,115.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,357.0,0.0,357.0,357.0,0.0,357.0,0.0,0.0,0.0,357.0,0.0,357.0,357.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,29.0,29.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1589.0,1000.0,589.0,1589.0,1000.0,589.0,0.0,0.0,0.0,798.0,341.0,457.0,798.0,341.0,457.0,0.0,0.0,0.0,720.0,588.0,132.0,720.0,588.0,132.0,0.0,0.0,0.0,71.0,71.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,59.0,59.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,1027.0,511.0,516.0,636.0,120.0,516.0,391.0,391.0,0.0,457.0,0.0,457.0,457.0,0.0,457.0,0.0,0.0,0.0,179.0,120.0,59.0,179.0,120.0,59.0,0.0,0.0,0.0,391.0,391.0,0.0,0.0,0.0,0.0,391.0,391.0,0.0
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",197.0,0.0,197.0,0.0,0.0,0.0,197.0,0.0,197.0,197.0,0.0,197.0,0.0,0.0,0.0,197.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,8022.0,4286.0,3736.0,5676.0,2765.0,2911.0,2346.0,1521.0,825.0,4074.0,2222.0,1852.0,3442.0,1865.0,1577.0,632.0,357.0,275.0,3221.0,1865.0,1356.0,2108.0,834.0,1274.0,1113.0,1031.0,82.0,727.0,199.0,528.0,126.0,66.0,60.0,601.0,133.0,468.0
123,Broome (Outer West) & Tioga Counties PUMA,103.0,0.0,103.0,0.0,0.0,0.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,103.0,0.0,0.0,0.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Putnam County PUMA,392.0,202.0,190.0,340.0,150.0,190.0,52.0,52.0,0.0,125.0,125.0,0.0,73.0,73.0,0.0,52.0,52.0,0.0,267.0,77.0,190.0,267.0,77.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",124.0,124.0,0.0,93.0,93.0,0.0,31.0,31.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,93.0,93.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1577.0,712.0,865.0,1425.0,626.0,799.0,152.0,86.0,66.0,734.0,502.0,232.0,682.0,450.0,232.0,52.0,52.0,0.0,843.0,210.0,633.0,743.0,176.0,567.0,100.0,34.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,514.0,302.0,212.0,514.0,302.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.0,244.0,244.0,0.0,0.0,0.0,0.0,270.0,58.0,212.0,270.0,58.0,212.0,0.0,0.0,0.0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1787.0,835.0,952.0,717.0,556.0,161.0,1070.0,279.0,791.0,335.0,174.0,161.0,335.0,174.0,161.0,0.0,0.0,0.0,1070.0,279.0,791.0,0.0,0.0,0.0,1070.0,279.0,791.0,382.0,382.0,0.0,382.0,382.0,0.0,0.0,0.0,0.0
129,NYC-Manhattan Community District 10--Central Harlem PUMA,979.0,282.0,697.0,637.0,126.0,511.0,342.0,156.0,186.0,823.0,126.0,697.0,637.0,126.0,511.0,186.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,156.0,0.0,0.0,0.0,0.0,156.0,156.0,0.0
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,NYC-Manhattan Community District 11--East Harlem PUMA,1594.0,702.0,892.0,1353.0,567.0,786.0,241.0,135.0,106.0,1205.0,702.0,503.0,964.0,567.0,397.0,241.0,135.0,106.0,389.0,0.0,389.0,389.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Westchester County (Northwest) PUMA,707.0,202.0,505.0,473.0,202.0,271.0,234.0,0.0,234.0,202.0,202.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,271.0,0.0,271.0,271.0,0.0,271.0,0.0,0.0,0.0,234.0,0.0,234.0,0.0,0.0,0.0,234.0,0.0,234.0
133,Onondaga County (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1133.0,485.0,648.0,487.0,192.0,295.0,646.0,293.0,353.0,584.0,111.0,473.0,406.0,111.0,295.0,178.0,0.0,178.0,386.0,211.0,175.0,81.0,81.0,0.0,305.0,130.0,175.0,163.0,163.0,0.0,0.0,0.0,0.0,163.0,163.0,0.0
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1976.0,1558.0,418.0,1264.0,1056.0,208.0,712.0,502.0,210.0,525.0,317.0,208.0,525.0,317.0,208.0,0.0,0.0,0.0,1295.0,1152.0,143.0,650.0,650.0,0.0,645.0,502.0,143.0,156.0,89.0,67.0,89.0,89.0,0.0,67.0,0.0,67.0
136,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Westchester County (Central)--White Plains City PUMA,1139.0,705.0,434.0,1139.0,705.0,434.0,0.0,0.0,0.0,694.0,546.0,148.0,694.0,546.0,148.0,0.0,0.0,0.0,445.0,159.0,286.0,445.0,159.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Saratoga County (South & Central) PUMA,370.0,0.0,370.0,370.0,0.0,370.0,0.0,0.0,0.0,370.0,0.0,370.0,370.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Monroe County (South) PUMA,313.0,313.0,0.0,313.0,313.0,0.0,0.0,0.0,0.0,193.0,193.0,0.0,193.0,193.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,St. Lawrence County PUMA,382.0,217.0,165.0,243.0,78.0,165.0,139.0,139.0,0.0,165.0,0.0,165.0,165.0,0.0,165.0,0.0,0.0,0.0,169.0,169.0,0.0,78.0,78.0,0.0,91.0,91.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,229.0,103.0,126.0,229.0,103.0,126.0,0.0,0.0,0.0,126.0,0.0,126.0,126.0,0.0,126.0,0.0,0.0,0.0,103.0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,180.0,101.0,79.0,101.0,101.0,0.0,79.0,0.0,79.0,180.0,101.0,79.0,101.0,101.0,0.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",278.0,278.0,0.0,98.0,98.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,206.0,206.0,0.0,98.0,98.0,0.0,108.0,108.0,0.0
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Capital Region,1632.0,781.0,851.0,1404.0,553.0,851.0,228.0,228.0,0.0,1454.0,639.0,815.0,1303.0,488.0,815.0,151.0,151.0,0.0,178.0,142.0,36.0,101.0,65.0,36.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Central NY,1288.0,381.0,907.0,1077.0,381.0,696.0,211.0,0.0,211.0,595.0,125.0,470.0,519.0,125.0,394.0,76.0,0.0,76.0,571.0,256.0,315.0,436.0,256.0,180.0,135.0,0.0,135.0,122.0,0.0,122.0,122.0,0.0,122.0,0.0,0.0,0.0
148,Finger Lakes,555.0,313.0,242.0,555.0,313.0,242.0,0.0,0.0,0.0,295.0,193.0,102.0,295.0,193.0,102.0,0.0,0.0,0.0,260.0,120.0,140.0,260.0,120.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Long Island,8406.0,3756.0,4650.0,5899.0,3100.0,2799.0,2507.0,656.0,1851.0,3405.0,1253.0,2152.0,2978.0,1121.0,1857.0,427.0,132.0,295.0,3775.0,1940.0,1835.0,2083.0,1416.0,667.0,1692.0,524.0,1168.0,1226.0,563.0,663.0,838.0,563.0,275.0,388.0,0.0,388.0
150,Mid-Hudson,12050.0,6295.0,5755.0,7905.0,4463.0,3442.0,4145.0,1832.0,2313.0,4421.0,2658.0,1763.0,4034.0,2502.0,1532.0,387.0,156.0,231.0,5837.0,2910.0,2927.0,2808.0,1575.0,1233.0,3029.0,1335.0,1694.0,1792.0,727.0,1065.0,1063.0,386.0,677.0,729.0,341.0,388.0
151,Mohawk Valley,886.0,487.0,399.0,886.0,487.0,399.0,0.0,0.0,0.0,445.0,284.0,161.0,445.0,284.0,161.0,0.0,0.0,0.0,441.0,203.0,238.0,441.0,203.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,New York City,146830.0,74556.0,72274.0,111826.0,56798.0,55028.0,35004.0,17758.0,17246.0,83474.0,38543.0,44931.0,68627.0,32463.0,36164.0,14847.0,6080.0,8767.0,55579.0,31120.0,24459.0,39302.0,21787.0,17515.0,16277.0,9333.0,6944.0,7777.0,4893.0,2884.0,3897.0,2548.0,1349.0,3880.0,2345.0,1535.0
