,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",17178,8849,8329,14971,7614,7357,2207,1235,972,10770,5071,5699,9763,4428,5335,1007,643,364,5714,3176,2538,4778,2789,1989,936,387,549,694,602,92,430,397,33,264,205,59
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",477,184,293,240,92,148,237,92,145,0,0,0,0,0,0,0,0,0,477,184,293,240,92,148,237,92,145,0,0,0,0,0,0,0,0,0
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1785,918,867,1488,918,570,297,0,297,1542,918,624,1373,918,455,169,0,169,243,0,243,115,0,115,128,0,128,0,0,0,0,0,0,0,0,0
59,Albany County (East Central)--Albany City PUMA,551,213,338,388,50,338,163,163,0,242,163,79,79,0,79,163,163,0,309,50,259,309,50,259,0,0,0,0,0,0,0,0,0,0,0,0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2107,1131,976,1923,1028,895,184,103,81,1784,996,788,1600,893,707,184,103,81,323,135,188,323,135,188,0,0,0,0,0,0,0,0,0,0,0,0
61,Rensselaer County--Troy City PUMA,733,682,51,631,631,0,102,51,51,284,233,51,182,182,0,102,51,51,449,449,0,449,449,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Warren & Washington Counties PUMA,612,283,329,530,256,274,82,27,55,290,117,173,290,117,173,0,0,0,258,102,156,176,75,101,82,27,55,64,64,0,64,64,0,0,0,0
63,Orange County (Northeast)--Greater Newburgh City PUMA,532,360,172,498,360,138,34,0,34,244,145,99,210,145,65,34,0,34,73,0,73,73,0,73,0,0,0,215,215,0,215,215,0,0,0,0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",618,79,539,445,79,366,173,0,173,179,0,179,179,0,179,0,0,0,360,0,360,187,0,187,173,0,173,79,79,0,79,79,0,0,0,0
65,Fulton & Montgomery Counties PUMA,174,0,174,127,0,127,47,0,47,0,0,0,0,0,0,0,0,0,174,0,174,127,0,127,47,0,47,0,0,0,0,0,0,0,0,0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,12136,6223,5913,10524,5705,4819,1612,518,1094,7283,3579,3704,6810,3488,3322,473,91,382,4103,2151,1952,3094,1724,1370,1009,427,582,750,493,257,620,493,127,130,0,130
67,Monroe County (Central)--Rochester City (East) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Chautauqua County PUMA,271,203,68,271,203,68,0,0,0,68,0,68,68,0,68,0,0,0,203,203,0,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,3581,1745,1836,2745,1495,1250,836,250,586,1872,709,1163,1396,602,794,476,107,369,1651,998,653,1291,855,436,360,143,217,58,38,20,58,38,20,0,0,0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",348,107,241,272,107,165,76,0,76,68,38,30,63,38,25,5,0,5,141,24,117,117,24,93,24,0,24,139,45,94,92,45,47,47,0,47
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,7628,4020,3608,5931,3678,2253,1697,342,1355,4263,2310,1953,3531,2192,1339,732,118,614,2948,1400,1548,2090,1176,914,858,224,634,417,310,107,310,310,0,107,0,107
72,Monroe County (Central)--Rochester City (West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Orange County (Southeast) PUMA,1137,655,482,904,581,323,233,74,159,426,351,75,390,351,39,36,0,36,534,191,343,475,191,284,59,0,59,177,113,64,39,39,0,138,74,64
74,Rockland County (North)--New City & Congers PUMA,561,301,260,383,301,82,178,0,178,365,105,260,187,105,82,178,0,178,196,196,0,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Westchester County (Southeast) PUMA,3787,2504,1283,3492,2504,988,295,0,295,2860,2075,785,2860,2075,785,0,0,0,649,354,295,354,354,0,295,0,295,278,75,203,278,75,203,0,0,0
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1900,575,1325,1769,575,1194,131,0,131,1104,199,905,973,199,774,131,0,131,796,376,420,796,376,420,0,0,0,0,0,0,0,0,0,0,0,0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1088,336,752,886,336,550,202,0,202,575,178,397,568,178,390,7,0,7,498,143,355,303,143,160,195,0,195,15,15,0,15,15,0,0,0,0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4831,3323,1508,4237,2811,1426,594,512,82,3332,2148,1184,3018,1834,1184,314,314,0,1190,1122,68,992,924,68,198,198,0,309,53,256,227,53,174,82,0,82
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",4075,2074,2001,3289,1946,1343,786,128,658,1647,628,1019,1135,500,635,512,128,384,2204,1320,884,2028,1320,708,176,0,176,224,126,98,126,126,0,98,0,98
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,1226,864,362,1059,794,265,167,70,97,609,359,250,442,289,153,167,70,97,474,434,40,474,434,40,0,0,0,143,71,72,143,71,72,0,0,0
81,Wayne & Seneca Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1036,716,320,716,716,0,320,0,320,283,283,0,283,283,0,0,0,0,588,268,320,268,268,0,320,0,320,165,165,0,165,165,0,0,0,0
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1748,977,771,940,853,87,808,124,684,539,474,65,474,474,0,65,0,65,1209,503,706,466,379,87,743,124,619,0,0,0,0,0,0,0,0,0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3662,1622,2040,3216,1571,1645,446,51,395,1633,628,1005,1546,628,918,87,0,87,1728,994,734,1369,943,426,359,51,308,301,0,301,301,0,301,0,0,0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",468,357,111,317,317,0,151,40,111,195,84,111,84,84,0,111,0,111,273,273,0,233,233,0,40,40,0,0,0,0,0,0,0,0,0,0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1268,947,321,1015,947,68,253,0,253,255,180,75,216,180,36,39,0,39,897,651,246,683,651,32,214,0,214,116,116,0,116,116,0,0,0,0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1911,1051,860,1749,1051,698,162,0,162,880,267,613,880,267,613,0,0,0,1031,784,247,869,784,85,162,0,162,0,0,0,0,0,0,0,0,0
88,Livingston & Wyoming Counties PUMA,450,316,134,132,63,69,318,253,65,20,20,0,20,20,0,0,0,0,430,296,134,112,43,69,318,253,65,0,0,0,0,0,0,0,0,0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",2306,1295,1011,2033,1295,738,273,0,273,685,159,526,685,159,526,0,0,0,1332,847,485,1059,847,212,273,0,273,289,289,0,289,289,0,0,0,0
90,Cattaraugus & Allegany Counties PUMA,26,0,26,26,0,26,0,0,0,26,0,26,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,302,179,123,302,179,123,0,0,0,161,161,0,161,161,0,0,0,0,141,18,123,141,18,123,0,0,0,0,0,0,0,0,0,0,0,0
92,Orange County (Northwest) PUMA,949,627,322,949,627,322,0,0,0,417,169,248,417,169,248,0,0,0,388,314,74,388,314,74,0,0,0,144,144,0,144,144,0,0,0,0
93,Columbia & Greene Counties PUMA,91,91,0,91,91,0,0,0,0,64,64,0,64,64,0,0,0,0,27,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (East) PUMA,2792,1183,1609,1728,1183,545,1064,0,1064,749,377,372,672,377,295,77,0,77,1965,806,1159,978,806,172,987,0,987,78,0,78,78,0,78,0,0,0
95,Monroe County (East) PUMA,1604,743,861,1410,743,667,194,0,194,523,328,195,523,328,195,0,0,0,860,302,558,774,302,472,86,0,86,221,113,108,113,113,0,108,0,108
96,Sullivan & Ulster (West) Counties PUMA,1424,798,626,1105,549,556,319,249,70,749,273,476,621,145,476,128,128,0,605,525,80,484,404,80,121,121,0,70,0,70,0,0,0,70,0,70
97,Cayuga & Onondaga (South) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2147,934,1213,1616,855,761,531,79,452,679,280,399,679,280,399,0,0,0,1018,370,648,552,291,261,466,79,387,450,284,166,385,284,101,65,0,65
100,Onondaga County (Central)--Syracuse City PUMA,893,578,315,717,578,139,176,0,176,623,452,171,497,452,45,126,0,126,270,126,144,220,126,94,50,0,50,0,0,0,0,0,0,0,0,0
101,Ulster County (East) PUMA,292,292,0,292,292,0,0,0,0,41,41,0,41,41,0,0,0,0,251,251,0,251,251,0,0,0,0,0,0,0,0,0,0,0,0,0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2445,1433,1012,1924,1386,538,521,47,474,1002,516,486,691,516,175,311,0,311,1396,870,526,1233,870,363,163,0,163,47,47,0,0,0,0,47,47,0
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,10529,5343,5186,9386,5343,4043,1143,0,1143,5719,2609,3110,5449,2609,2840,270,0,270,3705,1825,1880,2947,1825,1122,758,0,758,1105,909,196,990,909,81,115,0,115
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1255,777,478,1040,777,263,215,0,215,745,319,426,530,319,211,215,0,215,409,357,52,409,357,52,0,0,0,101,101,0,101,101,0,0,0,0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,2021,1022,999,1455,848,607,566,174,392,1171,515,656,758,341,417,413,174,239,850,507,343,697,507,190,153,0,153,0,0,0,0,0,0,0,0,0
106,Saratoga County (Outer) PUMA,251,124,127,251,124,127,0,0,0,127,0,127,127,0,127,0,0,0,124,124,0,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",6085,3951,2134,5102,3475,1627,983,476,507,5082,3008,2074,4226,2659,1567,856,349,507,1003,943,60,876,816,60,127,127,0,0,0,0,0,0,0,0,0,0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,624,278,346,553,207,346,71,71,0,257,71,186,186,0,186,71,71,0,367,207,160,367,207,160,0,0,0,0,0,0,0,0,0,0,0,0
109,Suffolk County (Central)--Islip Town (East) PUMA,341,70,271,143,70,73,198,0,198,143,70,73,70,70,0,73,0,73,198,0,198,73,0,73,125,0,125,0,0,0,0,0,0,0,0,0
110,Westchester County (Southwest)--Yonkers City PUMA,5025,2256,2769,3769,1835,1934,1256,421,835,2459,992,1467,2082,992,1090,377,0,377,2238,1143,1095,1433,722,711,805,421,384,328,121,207,254,121,133,74,0,74
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,2105,1003,1102,1893,909,984,212,94,118,1351,417,934,1233,417,816,118,0,118,319,151,168,319,151,168,0,0,0,435,435,0,341,341,0,94,94,0
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",5140,2773,2367,4251,2523,1728,889,250,639,2527,1126,1401,2065,1023,1042,462,103,359,2434,1535,899,2007,1388,619,427,147,280,179,112,67,179,112,67,0,0,0
113,Jefferson & Lewis Counties PUMA,292,0,292,163,0,163,129,0,129,108,0,108,0,0,0,108,0,108,184,0,184,163,0,163,21,0,21,0,0,0,0,0,0,0,0,0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,935,446,489,851,362,489,84,84,0,498,75,423,498,75,423,0,0,0,437,371,66,353,287,66,84,84,0,0,0,0,0,0,0,0,0,0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,983,648,335,679,539,140,304,109,195,256,176,80,147,67,80,109,109,0,654,399,255,459,399,60,195,0,195,73,73,0,73,73,0,0,0,0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,61,29,32,0,0,0,61,29,32,0,0,0,0,0,0,0,0,0,61,29,32,0,0,0,61,29,32,0,0,0,0,0,0,0,0,0
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",4008,2402,1606,3613,2402,1211,395,0,395,1940,1098,842,1677,1098,579,263,0,263,1858,1177,681,1726,1177,549,132,0,132,210,127,83,210,127,83,0,0,0
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,173,124,49,173,124,49,0,0,0,59,59,0,59,59,0,0,0,0,114,65,49,114,65,49,0,0,0,0,0,0,0,0,0,0,0,0
119,Monroe County (Central)--Greece & Gates Towns PUMA,1795,1208,587,920,462,458,875,746,129,334,257,77,77,0,77,257,257,0,1089,708,381,690,309,381,399,399,0,372,243,129,153,153,0,219,90,129
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2365,1573,792,2136,1573,563,229,0,229,1442,650,792,1213,650,563,229,0,229,466,466,0,466,466,0,0,0,0,457,457,0,457,457,0,0,0,0
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",571,242,329,525,242,283,46,0,46,411,82,329,365,82,283,46,0,46,160,160,0,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,9313,5785,3528,7236,4696,2540,2077,1089,988,4896,2866,2030,4082,2509,1573,814,357,457,3956,2458,1498,2788,1821,967,1168,637,531,461,461,0,366,366,0,95,95,0
123,Broome (Outer West) & Tioga Counties PUMA,456,353,103,271,168,103,185,185,0,78,78,0,78,78,0,0,0,0,378,275,103,193,90,103,185,185,0,0,0,0,0,0,0,0,0,0
124,Putnam County PUMA,1929,805,1124,1637,805,832,292,0,292,696,358,338,586,358,228,110,0,110,976,190,786,794,190,604,182,0,182,257,257,0,257,257,0,0,0,0
