,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
73,Westchester County (Southeast) PUMA,6223.0,4546.0,1677.0,5168.0,3650.0,1518.0,1055.0,896.0,159.0,1554.0,666.0,888.0,1313.0,425.0,888.0,241.0,241.0,0.0,1762.0,1228.0,534.0,1473.0,939.0,534.0,289.0,289.0,0.0,2907.0,2652.0,255.0,2382.0,2286.0,96.0,525.0,366.0,159.0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,8581.0,5164.0,3417.0,6799.0,4071.0,2728.0,1782.0,1093.0,689.0,2273.0,1539.0,734.0,1708.0,1112.0,596.0,565.0,427.0,138.0,3808.0,1841.0,1967.0,2890.0,1363.0,1527.0,918.0,478.0,440.0,2500.0,1784.0,716.0,2201.0,1596.0,605.0,299.0,188.0,111.0
75,Livingston & Wyoming Counties PUMA,61.0,51.0,10.0,61.0,51.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,51.0,10.0,61.0,51.0,10.0,0.0,0.0,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,9524.0,5136.0,4388.0,7626.0,4182.0,3444.0,1898.0,954.0,944.0,220.0,0.0,220.0,220.0,0.0,220.0,0.0,0.0,0.0,7011.0,3778.0,3233.0,5186.0,2824.0,2362.0,1825.0,954.0,871.0,2293.0,1358.0,935.0,2220.0,1358.0,862.0,73.0,0.0,73.0
78,Erie County (North Central) PUMA,121.0,0.0,121.0,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,121.0,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1331.0,883.0,448.0,207.0,0.0,207.0,1124.0,883.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.0,883.0,448.0,207.0,0.0,207.0,1124.0,883.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,751.0,328.0,423.0,456.0,180.0,276.0,295.0,148.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,328.0,340.0,373.0,180.0,193.0,295.0,148.0,147.0,83.0,0.0,83.0,83.0,0.0,83.0,0.0,0.0,0.0
85,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1018.0,894.0,124.0,489.0,365.0,124.0,529.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,584.0,0.0,106.0,106.0,0.0,478.0,478.0,0.0,434.0,310.0,124.0,383.0,259.0,124.0,51.0,51.0,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1518.0,132.0,1386.0,1195.0,70.0,1125.0,323.0,62.0,261.0,1067.0,132.0,935.0,822.0,70.0,752.0,245.0,62.0,183.0,451.0,0.0,451.0,373.0,0.0,373.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Onondaga County (Central)--Syracuse City PUMA,784.0,531.0,253.0,784.0,531.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,499.0,215.0,714.0,499.0,215.0,0.0,0.0,0.0,70.0,32.0,38.0,70.0,32.0,38.0,0.0,0.0,0.0
89,Westchester County (Central)--White Plains City PUMA,4226.0,1847.0,2379.0,2556.0,1171.0,1385.0,1670.0,676.0,994.0,964.0,0.0,964.0,964.0,0.0,964.0,0.0,0.0,0.0,2134.0,881.0,1253.0,931.0,510.0,421.0,1203.0,371.0,832.0,1128.0,966.0,162.0,661.0,661.0,0.0,467.0,305.0,162.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3350.0,1101.0,2249.0,2469.0,840.0,1629.0,881.0,261.0,620.0,516.0,0.0,516.0,231.0,0.0,231.0,285.0,0.0,285.0,1975.0,715.0,1260.0,1640.0,715.0,925.0,335.0,0.0,335.0,859.0,386.0,473.0,598.0,125.0,473.0,261.0,261.0,0.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",8225.0,4236.0,3989.0,5935.0,2975.0,2960.0,2290.0,1261.0,1029.0,1968.0,819.0,1149.0,1546.0,463.0,1083.0,422.0,356.0,66.0,4412.0,2396.0,2016.0,2605.0,1491.0,1114.0,1807.0,905.0,902.0,1845.0,1021.0,824.0,1784.0,1021.0,763.0,61.0,0.0,61.0
92,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",8096.0,4362.0,3734.0,5361.0,3247.0,2114.0,2735.0,1115.0,1620.0,1882.0,477.0,1405.0,1236.0,477.0,759.0,646.0,0.0,646.0,4595.0,2503.0,2092.0,2772.0,1567.0,1205.0,1823.0,936.0,887.0,1619.0,1382.0,237.0,1353.0,1203.0,150.0,266.0,179.0,87.0
95,Monroe County (East) PUMA,241.0,0.0,241.0,0.0,0.0,0.0,241.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,241.0,0.0,0.0,0.0,241.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3202.0,1594.0,1608.0,2787.0,1179.0,1608.0,415.0,415.0,0.0,269.0,181.0,88.0,269.0,181.0,88.0,0.0,0.0,0.0,1772.0,462.0,1310.0,1772.0,462.0,1310.0,0.0,0.0,0.0,1161.0,951.0,210.0,746.0,536.0,210.0,415.0,415.0,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",3839.0,1929.0,1910.0,3491.0,1631.0,1860.0,348.0,298.0,50.0,495.0,0.0,495.0,495.0,0.0,495.0,0.0,0.0,0.0,261.0,261.0,0.0,139.0,139.0,0.0,122.0,122.0,0.0,3083.0,1668.0,1415.0,2857.0,1492.0,1365.0,226.0,176.0,50.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",2239.0,1135.0,1104.0,1576.0,721.0,855.0,663.0,414.0,249.0,397.0,99.0,298.0,238.0,99.0,139.0,159.0,0.0,159.0,981.0,309.0,672.0,858.0,186.0,672.0,123.0,123.0,0.0,861.0,727.0,134.0,480.0,436.0,44.0,381.0,291.0,90.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1604.0,330.0,1274.0,1312.0,38.0,1274.0,292.0,292.0,0.0,823.0,0.0,823.0,823.0,0.0,823.0,0.0,0.0,0.0,743.0,292.0,451.0,451.0,0.0,451.0,292.0,292.0,0.0,38.0,38.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1239.0,348.0,891.0,981.0,295.0,686.0,258.0,53.0,205.0,236.0,98.0,138.0,236.0,98.0,138.0,0.0,0.0,0.0,836.0,197.0,639.0,745.0,197.0,548.0,91.0,0.0,91.0,167.0,53.0,114.0,0.0,0.0,0.0,167.0,53.0,114.0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",2159.0,1432.0,727.0,2102.0,1432.0,670.0,57.0,0.0,57.0,2159.0,1432.0,727.0,2102.0,1432.0,670.0,57.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Chautauqua County PUMA,198.0,0.0,198.0,0.0,0.0,0.0,198.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,198.0,0.0,0.0,0.0,198.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1847.0,1085.0,762.0,1083.0,664.0,419.0,764.0,421.0,343.0,519.0,0.0,519.0,176.0,0.0,176.0,343.0,0.0,343.0,1328.0,1085.0,243.0,907.0,664.0,243.0,421.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Erie County (West Central)--Buffalo City (East) PUMA,510.0,224.0,286.0,510.0,224.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,224.0,286.0,510.0,224.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Genesee & Orleans Counties PUMA,305.0,305.0,0.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,305.0,0.0,305.0,305.0,0.0,0.0,0.0,0.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2267.0,798.0,1469.0,1438.0,488.0,950.0,829.0,310.0,519.0,204.0,70.0,134.0,204.0,70.0,134.0,0.0,0.0,0.0,1576.0,532.0,1044.0,1038.0,222.0,816.0,538.0,310.0,228.0,487.0,196.0,291.0,196.0,196.0,0.0,291.0,0.0,291.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1364.0,977.0,387.0,821.0,504.0,317.0,543.0,473.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,234.0,166.0,96.0,0.0,96.0,304.0,234.0,70.0,964.0,743.0,221.0,725.0,504.0,221.0,239.0,239.0,0.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",7131.0,2702.0,4429.0,5294.0,2049.0,3245.0,1837.0,653.0,1184.0,202.0,202.0,0.0,111.0,111.0,0.0,91.0,91.0,0.0,5040.0,1550.0,3490.0,3366.0,988.0,2378.0,1674.0,562.0,1112.0,1889.0,950.0,939.0,1817.0,950.0,867.0,72.0,0.0,72.0
110,Suffolk County (East) PUMA,5411.0,3547.0,1864.0,4426.0,2649.0,1777.0,985.0,898.0,87.0,475.0,475.0,0.0,475.0,475.0,0.0,0.0,0.0,0.0,3970.0,2403.0,1567.0,3481.0,2001.0,1480.0,489.0,402.0,87.0,966.0,669.0,297.0,470.0,173.0,297.0,496.0,496.0,0.0
111,Orange County (Northwest) PUMA,941.0,687.0,254.0,293.0,190.0,103.0,648.0,497.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,577.0,197.0,183.0,80.0,103.0,591.0,497.0,94.0,167.0,110.0,57.0,110.0,110.0,0.0,57.0,0.0,57.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,137.0,0.0,137.0,137.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,137.0,137.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",4546.0,3024.0,1522.0,3915.0,2634.0,1281.0,631.0,390.0,241.0,964.0,335.0,629.0,964.0,335.0,629.0,0.0,0.0,0.0,2626.0,1865.0,761.0,2441.0,1789.0,652.0,185.0,76.0,109.0,956.0,824.0,132.0,510.0,510.0,0.0,446.0,314.0,132.0
114,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Ulster County (East) PUMA,274.0,237.0,37.0,274.0,237.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,210.0,173.0,37.0,210.0,173.0,37.0,0.0,0.0,0.0
116,Westchester County (Northeast) PUMA,1743.0,640.0,1103.0,1554.0,558.0,996.0,189.0,82.0,107.0,99.0,0.0,99.0,99.0,0.0,99.0,0.0,0.0,0.0,945.0,131.0,814.0,838.0,131.0,707.0,107.0,0.0,107.0,699.0,509.0,190.0,617.0,427.0,190.0,82.0,82.0,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,5888.0,3165.0,2723.0,4319.0,2419.0,1900.0,1569.0,746.0,823.0,1274.0,250.0,1024.0,1015.0,250.0,765.0,259.0,0.0,259.0,3187.0,2128.0,1059.0,2393.0,1707.0,686.0,794.0,421.0,373.0,1427.0,787.0,640.0,911.0,462.0,449.0,516.0,325.0,191.0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,3403.0,1397.0,2006.0,2387.0,1058.0,1329.0,1016.0,339.0,677.0,939.0,406.0,533.0,594.0,406.0,188.0,345.0,0.0,345.0,1488.0,454.0,1034.0,1488.0,454.0,1034.0,0.0,0.0,0.0,976.0,537.0,439.0,305.0,198.0,107.0,671.0,339.0,332.0
119,Dutchess County (North & East) PUMA,734.0,734.0,0.0,734.0,734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,710.0,0.0,710.0,710.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3467.0,1900.0,1567.0,2497.0,1383.0,1114.0,970.0,517.0,453.0,152.0,0.0,152.0,152.0,0.0,152.0,0.0,0.0,0.0,1381.0,665.0,716.0,974.0,550.0,424.0,407.0,115.0,292.0,1934.0,1235.0,699.0,1371.0,833.0,538.0,563.0,402.0,161.0
121,Broome (Outer West) & Tioga Counties PUMA,154.0,154.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,154.0,154.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1371.0,1371.0,0.0,1371.0,1371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,766.0,0.0,766.0,766.0,0.0,0.0,0.0,0.0,605.0,605.0,0.0,605.0,605.0,0.0,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",747.0,324.0,423.0,536.0,324.0,212.0,211.0,0.0,211.0,62.0,0.0,62.0,62.0,0.0,62.0,0.0,0.0,0.0,216.0,74.0,142.0,154.0,74.0,80.0,62.0,0.0,62.0,469.0,250.0,219.0,320.0,250.0,70.0,149.0,0.0,149.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,1641.0,474.0,1167.0,1452.0,474.0,978.0,189.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,255.0,495.0,561.0,255.0,306.0,189.0,0.0,189.0,891.0,219.0,672.0,891.0,219.0,672.0,0.0,0.0,0.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1469.0,869.0,600.0,1469.0,869.0,600.0,0.0,0.0,0.0,1469.0,869.0,600.0,1469.0,869.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,2901.0,1788.0,1113.0,2503.0,1711.0,792.0,398.0,77.0,321.0,1298.0,1064.0,234.0,1221.0,987.0,234.0,77.0,77.0,0.0,1603.0,724.0,879.0,1282.0,724.0,558.0,321.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Onondaga County (North) PUMA,241.0,0.0,241.0,241.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,241.0,241.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1973.0,1171.0,802.0,965.0,604.0,361.0,1008.0,567.0,441.0,675.0,572.0,103.0,410.0,307.0,103.0,265.0,265.0,0.0,1199.0,500.0,699.0,555.0,297.0,258.0,644.0,203.0,441.0,99.0,99.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0
129,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Sullivan & Ulster (West) Counties PUMA,619.0,619.0,0.0,260.0,260.0,0.0,359.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,260.0,0.0,260.0,260.0,0.0,0.0,0.0,0.0,359.0,359.0,0.0,0.0,0.0,0.0,359.0,359.0,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,777.0,330.0,447.0,777.0,330.0,447.0,0.0,0.0,0.0,89.0,0.0,89.0,89.0,0.0,89.0,0.0,0.0,0.0,330.0,330.0,0.0,330.0,330.0,0.0,0.0,0.0,0.0,358.0,0.0,358.0,358.0,0.0,358.0,0.0,0.0,0.0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,1927.0,942.0,985.0,1071.0,686.0,385.0,856.0,256.0,600.0,391.0,391.0,0.0,391.0,391.0,0.0,0.0,0.0,0.0,769.0,295.0,474.0,515.0,295.0,220.0,254.0,0.0,254.0,767.0,256.0,511.0,165.0,0.0,165.0,602.0,256.0,346.0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",6152.0,3284.0,2868.0,5294.0,2868.0,2426.0,858.0,416.0,442.0,695.0,239.0,456.0,539.0,239.0,300.0,156.0,0.0,156.0,2777.0,1615.0,1162.0,2504.0,1571.0,933.0,273.0,44.0,229.0,2680.0,1430.0,1250.0,2251.0,1058.0,1193.0,429.0,372.0,57.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",852.0,459.0,393.0,705.0,312.0,393.0,147.0,147.0,0.0,143.0,44.0,99.0,143.0,44.0,99.0,0.0,0.0,0.0,709.0,415.0,294.0,562.0,268.0,294.0,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Monroe County (Central)--Rochester City (West) PUMA,597.0,278.0,319.0,342.0,128.0,214.0,255.0,150.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,278.0,105.0,128.0,128.0,0.0,255.0,150.0,105.0,214.0,0.0,214.0,214.0,0.0,214.0,0.0,0.0,0.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,3120.0,953.0,2167.0,2043.0,416.0,1627.0,1077.0,537.0,540.0,309.0,0.0,309.0,162.0,0.0,162.0,147.0,0.0,147.0,2174.0,593.0,1581.0,1493.0,305.0,1188.0,681.0,288.0,393.0,637.0,360.0,277.0,388.0,111.0,277.0,249.0,249.0,0.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,3379.0,2270.0,1109.0,2864.0,2033.0,831.0,515.0,237.0,278.0,195.0,0.0,195.0,195.0,0.0,195.0,0.0,0.0,0.0,1148.0,631.0,517.0,753.0,394.0,359.0,395.0,237.0,158.0,2036.0,1639.0,397.0,1916.0,1639.0,277.0,120.0,0.0,120.0
138,Putnam County PUMA,1140.0,1064.0,76.0,623.0,547.0,76.0,517.0,517.0,0.0,279.0,279.0,0.0,279.0,279.0,0.0,0.0,0.0,0.0,653.0,577.0,76.0,136.0,60.0,76.0,517.0,517.0,0.0,208.0,208.0,0.0,208.0,208.0,0.0,0.0,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,6035.0,3305.0,2730.0,4550.0,2367.0,2183.0,1485.0,938.0,547.0,850.0,134.0,716.0,744.0,134.0,610.0,106.0,0.0,106.0,4349.0,2643.0,1706.0,3380.0,1854.0,1526.0,969.0,789.0,180.0,836.0,528.0,308.0,426.0,379.0,47.0,410.0,149.0,261.0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,572.0,388.0,184.0,184.0,0.0,184.0,388.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,248.0,184.0,184.0,0.0,184.0,248.0,248.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,140.0,140.0,0.0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",10266.0,5399.0,4867.0,6055.0,2712.0,3343.0,4211.0,2687.0,1524.0,1619.0,463.0,1156.0,791.0,189.0,602.0,828.0,274.0,554.0,5536.0,2954.0,2582.0,3414.0,1379.0,2035.0,2122.0,1575.0,547.0,3111.0,1982.0,1129.0,1850.0,1144.0,706.0,1261.0,838.0,423.0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,108.0,108.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2738.0,1164.0,1574.0,1610.0,851.0,759.0,1128.0,313.0,815.0,434.0,173.0,261.0,235.0,173.0,62.0,199.0,0.0,199.0,1519.0,557.0,962.0,803.0,244.0,559.0,716.0,313.0,403.0,785.0,434.0,351.0,572.0,434.0,138.0,213.0,0.0,213.0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1840.0,1140.0,700.0,847.0,622.0,225.0,993.0,518.0,475.0,81.0,47.0,34.0,81.0,47.0,34.0,0.0,0.0,0.0,1177.0,652.0,525.0,574.0,383.0,191.0,603.0,269.0,334.0,582.0,441.0,141.0,192.0,192.0,0.0,390.0,249.0,141.0
146,Capital Region,1539.0,367.0,1172.0,1388.0,367.0,1021.0,151.0,0.0,151.0,537.0,108.0,429.0,386.0,108.0,278.0,151.0,0.0,151.0,1002.0,259.0,743.0,1002.0,259.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Central NY,1281.0,698.0,583.0,1114.0,531.0,583.0,167.0,167.0,0.0,89.0,0.0,89.0,89.0,0.0,89.0,0.0,0.0,0.0,955.0,499.0,456.0,955.0,499.0,456.0,0.0,0.0,0.0,237.0,199.0,38.0,70.0,32.0,38.0,167.0,167.0,0.0
148,Finger Lakes,2184.0,1059.0,1125.0,1393.0,761.0,632.0,791.0,298.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,606.0,686.0,501.0,308.0,193.0,791.0,298.0,493.0,892.0,453.0,439.0,892.0,453.0,439.0,0.0,0.0,0.0
