,puma,BABS_Rent_Burden_Total,BABS_Rent_Burden_M,BABS_Rent_Burden_F,HS_Rent_Burden_Total,HS_Rent_Burden_M,HS_Rent_Burden_F,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.013376528372870728,0.011615847334577888,0.015164279696714406,0.21807436223535573,0.2421487603305785,0.18945472408711314,0.34969591659426585,0.18138987043580684,0.8228476821192053
134,NYC-Manhattan Community District 10--Central Harlem PUMA,0.09652020453414181,0.05237830834721451,0.13875852297883645,0.21185611158693257,0.1490304709141274,0.26156037694499235,0.30670653566851774,0.4662638469284995,0.18916913946587538
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.13458262350936967,0.08963093145869948,0.16304952698942682,0.15497878712253557,0.11347869177403369,0.19708396178984414,0.26573426573426573,0.0,1.0
136,Erie County (Northwest) PUMA,0.04155844155844156,0.0,0.09377289377289377,0.20160466812545588,0.2132969798657718,0.17489218974604695,0.0,0.0,#DIV/0!
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.053029762329598176,0.028345418589321027,0.08216619981325864,0.04763098520932565,0.07084188911704312,0.025477707006369428,0.0,0.0,0.0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0924422236102436,0.0,0.31092436974789917,0.29909846208237584,0.41373477672530445,0.173639392817475,1.0,#DIV/0!,1.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0,0.15102936213297333,0.11931818181818182,0.21938232161874335,0.0,#DIV/0!,0.0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.10530896431679722,0.3558823529411765,0.0,0.42609853528628494,0.3840220385674931,0.49032800672834315,0.0,0.0,#DIV/0!
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0,0.5172074729596854,0.5626598465473146,0.3659574468085106,1.0,#DIV/0!,1.0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.037983521854489596,0.02096890817064353,0.06142098273572377,0.10626342753263923,0.0,0.19597683633038707,0.0,0.0,#DIV/0!
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.08365019011406843,0.07532149418248622,0.08844256518675123,0.2827046106331348,0.21981032665964173,0.3517704235130757,0.4197247706422018,0.5343511450381679,0.2471264367816092
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.32160804020100503,0.0,0.5454545454545454,0.3656798245614035,0.2784163473818646,0.4313160422670509,0.0,0.0,#DIV/0!
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.038027580442958626,0.07865168539325842,0.0,0.4411886091621956,0.510932944606414,0.35014272121788775,0.0,#DIV/0!,0.0
146,Capital Region,0.07525773195876288,0.06722639037751578,0.08197946775640387,0.17138021096053177,0.16156960011231486,0.18040194517364547,0.26754083275822405,0.15492300513299112,0.37704174228675136
147,Central NY,0.10957440493856473,0.11352750809061489,0.1062267046700285,0.257514161946018,0.21844906234161177,0.2955135579293344,0.3157704015074648,0.32192513368983955,0.30848369737258624
148,Finger Lakes,0.07379758040719976,0.08022903777807029,0.06857081728712024,0.21370141832094502,0.1796780424983902,0.24774496159991752,0.3910604415490409,0.3267470579689089,0.4367199587416194
149,Long Island,0.09296822177146721,0.05919104035542392,0.11841829974196248,0.28138913624220835,0.2622518076437507,0.29897885986750494,0.41103934233705225,0.37969367588932806,0.439444817550929
150,Mid-Hudson,0.13952475439190823,0.11638964522290406,0.15475362473917928,0.22910700741451637,0.19515169765866144,0.2650220573012056,0.4187292277614858,0.3992097601552752,0.4439860077136963
151,Mohawk Valley,0.07830028328611897,0.10026041666666667,0.06138415245737212,0.15719543215890025,0.12793235133660666,0.18599656357388317,0.39988899680865825,0.4279191128506197,0.3504601226993865
152,New York City,0.09390718788625323,0.08230768027774737,0.10342050042839626,0.23444383500386043,0.20951512801975392,0.2593875261662549,0.3523710110348941,0.30318097497186997,0.3996986277321005
153,North Country,0.057314756174794174,0.07041921808761187,0.046671767406273906,0.17218141168955606,0.1299348173656377,0.21783625730994152,0.5255739940895658,0.46088538508186777,0.5643636363636364
154,Southern Tier,0.127288179916318,0.11421485445764261,0.1404060248853962,0.22525559909801432,0.2198218262806236,0.23050759891505576,0.3303240367564082,0.23739358218729534,0.420450936805335
155,Western NY,0.09701412383867676,0.05696751797669229,0.12761724301279015,0.1968869372746421,0.16955858249025038,0.22148732298821336,0.3521756811712078,0.24227478610971315,0.5021984061555372
