,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
102,Columbia & Greene Counties PUMA,249,249,0,120,120,0,129,129,0
103,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,637,0,637,568,0,568,69,0,69
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,1138,826,312,886,693,193,252,133,119
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",5000,2869,2131,2752,1872,880,2248,997,1251
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,744,744,0,348,348,0,396,396,0
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0,0,0,0,0,0,0,0,0
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0
110,Livingston & Wyoming Counties PUMA,131,107,24,131,107,24,0,0,0
111,Putnam County PUMA,636,527,109,510,401,109,126,126,0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",369,229,140,307,167,140,62,62,0
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,1251,796,455,680,508,172,571,288,283
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",719,115,604,394,64,330,325,51,274
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,7454,4679,2775,2713,1615,1098,4741,3064,1677
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0,0,0,0,0,0,0,0,0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,1768,1598,170,925,755,170,843,843,0
118,Orange County (Northwest) PUMA,235,235,0,134,134,0,101,101,0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,158,76,82,158,76,82,0,0,0
120,Monroe County (North & West) PUMA,58,0,58,0,0,0,58,0,58
121,Suffolk County (Northwest)--Smithtown Town PUMA,163,115,48,163,115,48,0,0,0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,444,278,166,444,278,166,0,0,0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1808,1114,694,832,647,185,976,467,509
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,403,0,403,403,0,403,0,0,0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1374,1231,143,950,807,143,424,424,0
126,Erie County (South) PUMA,0,0,0,0,0,0,0,0,0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1222,262,960,809,44,765,413,218,195
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",488,488,0,375,375,0,113,113,0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",63,63,0,63,63,0,0,0,0
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,1899,750,1149,1403,666,737,496,84,412
131,Monroe County (Central)--Greece & Gates Towns PUMA,677,342,335,335,0,335,342,342,0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",11214,5967,5247,8453,4753,3700,2761,1214,1547
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2419,1782,637,1703,1066,637,716,716,0
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",5251,3119,2132,2880,1631,1249,2371,1488,883
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,164,0,164,164,0,164,0,0,0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,2925,1430,1495,1090,527,563,1835,903,932
137,NYC-Manhattan Community District 8--Upper East Side PUMA,0,0,0,0,0,0,0,0,0
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,10302,7015,3287,6074,4265,1809,4228,2750,1478
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",4931,2923,2008,2923,2518,405,2008,405,1603
140,Monroe County (East) PUMA,0,0,0,0,0,0,0,0,0
141,Suffolk County (East) PUMA,1212,1212,0,1212,1212,0,0,0,0
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2032,1284,748,1028,649,379,1004,635,369
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",4286,2296,1990,2474,1309,1165,1812,987,825
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,4821,2475,2346,3590,1933,1657,1231,542,689
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0,0,0,0,0,0,0,0,0
146,Capital Region,1223,746,477,929,537,392,294,209,85
147,Central NY,1304,1125,179,884,835,49,420,290,130
148,Finger Lakes,2617,945,1672,1965,540,1425,652,405,247
149,Long Island,22893,13159,9734,19103,11790,7313,3790,1369,2421
150,Mid-Hudson,16850,12123,4727,10780,7881,2899,6070,4242,1828
151,Mohawk Valley,574,335,239,378,139,239,196,196,0
152,New York City,148064,89788,58276,94017,60207,33810,54047,29581,24466
153,North Country,64,32,32,64,32,32,0,0,0
154,Southern Tier,523,319,204,523,319,204,0,0,0
155,Western NY,2418,1242,1176,1236,699,537,1182,543,639
