,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,386,386,0,386,386,0,0,0,0,330,330,0,330,330,0,0,0,0,56,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Suffolk County (Northwest)--Smithtown Town PUMA,601,382,219,495,276,219,106,106,0,288,136,152,288,136,152,0,0,0,246,246,0,140,140,0,106,106,0,67,0,67,67,0,67,0,0,0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",138,138,0,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,138,138,0,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",11765,4720,7045,11205,4421,6784,560,299,261,2766,998,1768,2766,998,1768,0,0,0,7877,3473,4404,7317,3174,4143,560,299,261,1122,249,873,1122,249,873,0,0,0
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3639,2212,1427,3439,2129,1310,200,83,117,749,361,388,749,361,388,0,0,0,2691,1768,923,2574,1768,806,117,0,117,199,83,116,116,0,116,83,83,0
130,Westchester County (Southwest)--Yonkers City PUMA,6311,2957,3354,6235,2957,3278,76,0,76,2203,680,1523,2127,680,1447,76,0,76,3136,1449,1687,3136,1449,1687,0,0,0,972,828,144,972,828,144,0,0,0
131,Broome (Outer West) & Tioga Counties PUMA,458,131,327,458,131,327,0,0,0,365,38,327,365,38,327,0,0,0,93,93,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,2349,1090,1259,2349,1090,1259,0,0,0,954,343,611,954,343,611,0,0,0,968,424,544,968,424,544,0,0,0,427,323,104,427,323,104,0,0,0
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",7019,3322,3697,6688,3041,3647,331,281,50,2068,669,1399,1873,524,1349,195,145,50,4411,2113,2298,4275,1977,2298,136,136,0,540,540,0,540,540,0,0,0,0
134,NYC-Manhattan Community District 10--Central Harlem PUMA,1806,851,955,1540,585,955,266,266,0,164,0,164,164,0,164,0,0,0,1473,851,622,1207,585,622,266,266,0,169,0,169,169,0,169,0,0,0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2115,1083,1032,2115,1083,1032,0,0,0,840,561,279,840,561,279,0,0,0,1275,522,753,1275,522,753,0,0,0,0,0,0,0,0,0,0,0,0
136,Erie County (Northwest) PUMA,432,206,226,340,114,226,92,92,0,120,0,120,120,0,120,0,0,0,312,206,106,220,114,106,92,92,0,0,0,0,0,0,0,0,0,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,876,214,662,757,214,543,119,0,119,232,74,158,232,74,158,0,0,0,601,140,461,482,140,342,119,0,119,43,0,43,43,0,43,0,0,0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,437,114,323,437,114,323,0,0,0,151,0,151,151,0,151,0,0,0,286,114,172,286,114,172,0,0,0,0,0,0,0,0,0,0,0,0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",3387,2132,1255,3063,1808,1255,324,324,0,859,465,394,859,465,394,0,0,0,2528,1667,861,2204,1343,861,324,324,0,0,0,0,0,0,0,0,0,0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,2562,1531,1031,2562,1531,1031,0,0,0,705,269,436,705,269,436,0,0,0,1766,1171,595,1766,1171,595,0,0,0,91,91,0,91,91,0,0,0,0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1048,512,536,1048,512,536,0,0,0,160,0,160,160,0,160,0,0,0,827,451,376,827,451,376,0,0,0,61,61,0,61,61,0,0,0,0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,978,978,0,978,978,0,0,0,0,553,553,0,553,553,0,0,0,0,360,360,0,360,360,0,0,0,0,65,65,0,65,65,0,0,0,0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,2834,1354,1480,2755,1354,1401,79,0,79,536,42,494,536,42,494,0,0,0,2206,1220,986,2127,1220,907,79,0,79,92,92,0,92,92,0,0,0,0
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1233,370,863,1233,370,863,0,0,0,873,104,769,873,104,769,0,0,0,360,266,94,360,266,94,0,0,0,0,0,0,0,0,0,0,0,0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,1254,831,423,1254,831,423,0,0,0,668,348,320,668,348,320,0,0,0,586,483,103,586,483,103,0,0,0,0,0,0,0,0,0,0,0,0
146,Capital Region,8022,4412,3610,7315,4324,2991,707,88,619,1986,1257,729,1986,1257,729,0,0,0,5790,2958,2832,5083,2870,2213,707,88,619,246,197,49,246,197,49,0,0,0
147,Central NY,2309,1275,1034,2112,1078,1034,197,197,0,235,169,66,235,169,66,0,0,0,1991,1023,968,1794,826,968,197,197,0,83,83,0,83,83,0,0,0,0
148,Finger Lakes,9132,4298,4834,8364,4012,4352,768,286,482,1629,703,926,1543,617,926,86,86,0,6252,2727,3525,5705,2662,3043,547,65,482,1251,868,383,1116,733,383,135,135,0
149,Long Island,34455,19920,14535,32636,18543,14093,1819,1377,442,13598,5826,7772,13372,5600,7772,226,226,0,18954,12655,6299,17489,11581,5908,1465,1074,391,1903,1439,464,1775,1362,413,128,77,51
150,Mid-Hudson,39280,21515,17765,38202,21078,17124,1078,437,641,12214,5800,6414,11924,5800,6124,290,0,290,23977,13421,10556,23189,12984,10205,788,437,351,3089,2294,795,3089,2294,795,0,0,0
151,Mohawk Valley,3984,2619,1365,3953,2588,1365,31,31,0,570,0,570,570,0,570,0,0,0,2716,2152,564,2716,2152,564,0,0,0,698,467,231,667,436,231,31,31,0
152,New York City,179541,88694,90847,167485,81347,86138,12056,7347,4709,47971,17225,30746,47073,16774,30299,898,451,447,111084,58843,52241,102917,53393,49524,8167,5450,2717,20486,12626,7860,17495,11180,6315,2991,1446,1545
153,North Country,1401,986,415,1364,949,415,37,37,0,222,222,0,222,222,0,0,0,0,1179,764,415,1142,727,415,37,37,0,0,0,0,0,0,0,0,0,0
154,Southern Tier,1561,1080,481,1561,1080,481,0,0,0,472,62,410,472,62,410,0,0,0,1024,953,71,1024,953,71,0,0,0,65,65,0,65,65,0,0,0,0
155,Western NY,8449,4989,3460,7454,4415,3039,995,574,421,1273,528,745,1273,528,745,0,0,0,6703,4195,2508,5708,3621,2087,995,574,421,473,266,207,473,266,207,0,0,0
