,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Orange County (Southeast) PUMA,1709,1088,621,1670,1049,621,39,39,0,1076,590,486,1076,590,486,0,0,0,633,498,135,594,459,135,39,39,0,0,0,0,0,0,0,0,0,0
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",237,184,53,237,184,53,0,0,0,53,0,53,53,0,53,0,0,0,135,135,0,135,135,0,0,0,0,49,49,0,49,49,0,0,0,0
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1552,1175,377,1552,1175,377,0,0,0,1154,1072,82,1154,1072,82,0,0,0,398,103,295,398,103,295,0,0,0,0,0,0,0,0,0,0,0,0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1872,961,911,1872,961,911,0,0,0,884,402,482,884,402,482,0,0,0,762,386,376,762,386,376,0,0,0,226,173,53,226,173,53,0,0,0
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,1848,826,1022,1674,733,941,174,93,81,544,116,428,544,116,428,0,0,0,1304,710,594,1130,617,513,174,93,81,0,0,0,0,0,0,0,0,0
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,1400,897,503,1400,897,503,0,0,0,1034,749,285,1034,749,285,0,0,0,366,148,218,366,148,218,0,0,0,0,0,0,0,0,0,0,0,0
38,Westchester County (Southwest)--Yonkers City PUMA,2528,2163,365,2528,2163,365,0,0,0,706,569,137,706,569,137,0,0,0,1745,1517,228,1745,1517,228,0,0,0,77,77,0,77,77,0,0,0,0
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",6745,4243,2502,6330,4126,2204,415,117,298,6573,4071,2502,6158,3954,2204,415,117,298,172,172,0,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,4638,2748,1890,4296,2406,1890,342,342,0,2262,1090,1172,2262,1090,1172,0,0,0,2168,1450,718,1968,1250,718,200,200,0,208,208,0,66,66,0,142,142,0
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2992,1425,1567,2884,1425,1459,108,0,108,1601,1000,601,1601,1000,601,0,0,0,1391,425,966,1283,425,858,108,0,108,0,0,0,0,0,0,0,0,0
42,Erie County (West Central)--Buffalo City (West) PUMA,634,350,284,590,306,284,44,44,0,467,183,284,467,183,284,0,0,0,167,167,0,123,123,0,44,44,0,0,0,0,0,0,0,0,0,0
43,Fulton & Montgomery Counties PUMA,104,13,91,104,13,91,0,0,0,0,0,0,0,0,0,0,0,0,104,13,91,104,13,91,0,0,0,0,0,0,0,0,0,0,0,0
44,Westchester County (Central)--White Plains City PUMA,2597,1554,1043,2387,1344,1043,210,210,0,1453,821,632,1453,821,632,0,0,0,1039,628,411,829,418,411,210,210,0,105,105,0,105,105,0,0,0,0
45,St. Lawrence County PUMA,180,91,89,180,91,89,0,0,0,180,91,89,180,91,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Saratoga County (South & Central) PUMA,895,208,687,895,208,687,0,0,0,584,72,512,584,72,512,0,0,0,311,136,175,311,136,175,0,0,0,0,0,0,0,0,0,0,0,0
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,493,239,254,493,239,254,0,0,0,360,106,254,360,106,254,0,0,0,71,71,0,71,71,0,0,0,0,62,62,0,62,62,0,0,0,0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1331,589,742,1331,589,742,0,0,0,1151,589,562,1151,589,562,0,0,0,180,0,180,180,0,180,0,0,0,0,0,0,0,0,0,0,0,0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,216,131,85,216,131,85,0,0,0,0,0,0,0,0,0,0,0,0,216,131,85,216,131,85,0,0,0,0,0,0,0,0,0,0,0,0
50,Suffolk County (Central)--Islip Town (East) PUMA,743,341,402,341,341,0,402,0,402,0,0,0,0,0,0,0,0,0,628,226,402,226,226,0,402,0,402,115,115,0,115,115,0,0,0,0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",932,465,467,932,465,467,0,0,0,737,375,362,737,375,362,0,0,0,195,90,105,195,90,105,0,0,0,0,0,0,0,0,0,0,0,0
52,Westchester County (Northeast) PUMA,1605,962,643,1517,962,555,88,0,88,1221,659,562,1133,659,474,88,0,88,384,303,81,384,303,81,0,0,0,0,0,0,0,0,0,0,0,0
53,Chautauqua County PUMA,132,93,39,132,93,39,0,0,0,93,54,39,93,54,39,0,0,0,39,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Erie County (West Central)--Buffalo City (East) PUMA,394,335,59,59,0,59,335,335,0,59,0,59,59,0,59,0,0,0,335,335,0,0,0,0,335,335,0,0,0,0,0,0,0,0,0,0
55,Cayuga & Onondaga (South) Counties PUMA,104,0,104,104,0,104,0,0,0,104,0,104,104,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1539,745,794,1138,745,393,401,0,401,683,304,379,530,304,226,153,0,153,792,441,351,608,441,167,184,0,184,64,0,64,0,0,0,64,0,64
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1316,970,346,1222,876,346,94,94,0,201,152,49,201,152,49,0,0,0,1028,731,297,1021,724,297,7,7,0,87,87,0,0,0,0,87,87,0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",5853,2118,3735,5853,2118,3735,0,0,0,5321,1586,3735,5321,1586,3735,0,0,0,532,532,0,532,532,0,0,0,0,0,0,0,0,0,0,0,0,0
59,NYC-Manhattan Community District 11--East Harlem PUMA,1900,1106,794,1533,739,794,367,367,0,1028,797,231,661,430,231,367,367,0,872,309,563,872,309,563,0,0,0,0,0,0,0,0,0,0,0,0
60,Schenectady County--Schenectady City PUMA,277,132,145,277,132,145,0,0,0,0,0,0,0,0,0,0,0,0,277,132,145,277,132,145,0,0,0,0,0,0,0,0,0,0,0,0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",353,209,144,353,209,144,0,0,0,327,209,118,327,209,118,0,0,0,26,0,26,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,839,400,439,839,400,439,0,0,0,525,286,239,525,286,239,0,0,0,258,114,144,258,114,144,0,0,0,56,0,56,56,0,56,0,0,0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1628,724,904,1577,724,853,51,0,51,645,267,378,645,267,378,0,0,0,939,413,526,888,413,475,51,0,51,44,44,0,44,44,0,0,0,0
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",7261,3782,3479,7261,3782,3479,0,0,0,4121,2260,1861,4121,2260,1861,0,0,0,2610,1522,1088,2610,1522,1088,0,0,0,530,0,530,530,0,530,0,0,0
65,Onondaga County (North) PUMA,490,0,490,281,0,281,209,0,209,131,0,131,131,0,131,0,0,0,293,0,293,84,0,84,209,0,209,66,0,66,66,0,66,0,0,0
66,Ulster County (East) PUMA,266,204,62,266,204,62,0,0,0,204,204,0,204,204,0,0,0,0,62,0,62,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0
67,Oswego County PUMA,51,51,0,28,28,0,23,23,0,0,0,0,0,0,0,0,0,0,51,51,0,28,28,0,23,23,0,0,0,0,0,0,0,0,0,0
68,Niagara County (North & East) PUMA,185,64,121,185,64,121,0,0,0,64,64,0,64,64,0,0,0,0,121,0,121,121,0,121,0,0,0,0,0,0,0,0,0,0,0,0
69,Broome (Outer West) & Tioga Counties PUMA,414,195,219,295,76,219,119,119,0,299,195,104,180,76,104,119,119,0,115,0,115,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",120,120,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0,120,120,0,0,0,0
71,Suffolk County (Southwest)--Islip Town (South) PUMA,473,221,252,473,221,252,0,0,0,61,0,61,61,0,61,0,0,0,412,221,191,412,221,191,0,0,0,0,0,0,0,0,0,0,0,0
72,Erie County (Central) PUMA,384,298,86,292,206,86,92,92,0,221,135,86,221,135,86,0,0,0,71,71,0,71,71,0,0,0,0,92,92,0,0,0,0,92,92,0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",811,393,418,811,393,418,0,0,0,630,212,418,630,212,418,0,0,0,0,0,0,0,0,0,0,0,0,181,181,0,181,181,0,0,0,0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,431,355,76,431,355,76,0,0,0,431,355,76,431,355,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,964,823,141,886,823,63,78,0,78,639,561,78,561,561,0,78,0,78,325,262,63,325,262,63,0,0,0,0,0,0,0,0,0,0,0,0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",668,389,279,668,389,279,0,0,0,312,158,154,312,158,154,0,0,0,304,179,125,304,179,125,0,0,0,52,52,0,52,52,0,0,0,0
77,Cattaraugus & Allegany Counties PUMA,199,84,115,199,84,115,0,0,0,144,29,115,144,29,115,0,0,0,55,55,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",2186,1463,723,1952,1229,723,234,234,0,1072,801,271,949,678,271,123,123,0,971,662,309,860,551,309,111,111,0,143,0,143,143,0,143,0,0,0
79,Jefferson & Lewis Counties PUMA,226,60,166,226,60,166,0,0,0,163,60,103,163,60,103,0,0,0,63,0,63,63,0,63,0,0,0,0,0,0,0,0,0,0,0,0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2244,1432,812,2244,1432,812,0,0,0,1926,1201,725,1926,1201,725,0,0,0,318,231,87,318,231,87,0,0,0,0,0,0,0,0,0,0,0,0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,7378,4088,3290,6816,3716,3100,562,372,190,4310,1832,2478,4120,1832,2288,190,0,190,2891,2079,812,2519,1707,812,372,372,0,177,177,0,177,177,0,0,0,0
82,Saratoga County (Outer) PUMA,132,132,0,132,132,0,0,0,0,132,132,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Dutchess County (Southwest) PUMA,2354,1154,1200,2186,1047,1139,168,107,61,1291,547,744,1291,547,744,0,0,0,1063,607,456,895,500,395,168,107,61,0,0,0,0,0,0,0,0,0
84,Erie County (Northwest) PUMA,1305,720,585,1305,720,585,0,0,0,402,132,270,402,132,270,0,0,0,903,588,315,903,588,315,0,0,0,0,0,0,0,0,0,0,0,0
85,Genesee & Orleans Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Erie County (Northeast) PUMA,420,241,179,420,241,179,0,0,0,420,241,179,420,241,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",10787,6543,4244,10024,6052,3972,763,491,272,4093,2122,1971,3955,1984,1971,138,138,0,5742,3737,2005,5269,3536,1733,473,201,272,952,684,268,800,532,268,152,152,0
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1148,901,247,1148,901,247,0,0,0,1077,830,247,1077,830,247,0,0,0,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,938,305,633,938,305,633,0,0,0,547,211,336,547,211,336,0,0,0,391,94,297,391,94,297,0,0,0,0,0,0,0,0,0,0,0,0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,701,245,456,623,167,456,78,78,0,442,167,275,442,167,275,0,0,0,259,78,181,181,0,181,78,78,0,0,0,0,0,0,0,0,0,0
91,Orange County (Northeast)--Greater Newburgh City PUMA,453,380,73,453,380,73,0,0,0,86,86,0,86,86,0,0,0,0,290,217,73,290,217,73,0,0,0,77,77,0,77,77,0,0,0,0
92,Sullivan & Ulster (West) Counties PUMA,1447,328,1119,1368,328,1040,79,0,79,1131,106,1025,1052,106,946,79,0,79,294,200,94,294,200,94,0,0,0,22,22,0,22,22,0,0,0,0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3555,2684,871,3555,2684,871,0,0,0,2240,1578,662,2240,1578,662,0,0,0,1070,861,209,1070,861,209,0,0,0,245,245,0,245,245,0,0,0,0
94,Wayne & Seneca Counties PUMA,1134,784,350,1134,784,350,0,0,0,264,172,92,264,172,92,0,0,0,753,495,258,753,495,258,0,0,0,117,117,0,117,117,0,0,0,0
95,Albany County (East Central)--Albany City PUMA,448,199,249,358,109,249,90,90,0,358,109,249,358,109,249,0,0,0,90,90,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,3612,2237,1375,3612,2237,1375,0,0,0,2689,1348,1341,2689,1348,1341,0,0,0,774,740,34,774,740,34,0,0,0,149,149,0,149,149,0,0,0,0
97,Rensselaer County--Troy City PUMA,411,156,255,411,156,255,0,0,0,51,0,51,51,0,51,0,0,0,360,156,204,360,156,204,0,0,0,0,0,0,0,0,0,0,0,0
98,Tompkins County PUMA,1733,717,1016,1461,445,1016,272,272,0,1608,717,891,1336,445,891,272,272,0,125,0,125,125,0,125,0,0,0,0,0,0,0,0,0,0,0,0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1615,1293,322,1451,1129,322,164,164,0,538,362,176,490,314,176,48,48,0,1077,931,146,961,815,146,116,116,0,0,0,0,0,0,0,0,0,0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,1362,673,689,1362,673,689,0,0,0,445,0,445,445,0,445,0,0,0,917,673,244,917,673,244,0,0,0,0,0,0,0,0,0,0,0,0
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,435,435,0,331,331,0,104,104,0,0,0,0,0,0,0,0,0,0,435,435,0,331,331,0,104,104,0,0,0,0,0,0,0,0,0,0
102,Columbia & Greene Counties PUMA,446,218,228,394,218,176,52,0,52,353,177,176,353,177,176,0,0,0,41,41,0,41,41,0,0,0,0,52,0,52,0,0,0,52,0,52
103,Madison & Cortland Counties PUMA,132,0,132,132,0,132,0,0,0,0,0,0,0,0,0,0,0,0,132,0,132,132,0,132,0,0,0,0,0,0,0,0,0,0,0,0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,8833,3731,5102,8589,3670,4919,244,61,183,5387,2142,3245,5266,2142,3124,121,0,121,3085,1228,1857,2962,1167,1795,123,61,62,361,361,0,361,361,0,0,0,0
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,353,0,353,353,0,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,353,353,0,353,0,0,0,0,0,0,0,0,0,0,0,0
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",36,36,0,36,36,0,0,0,0,36,36,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1441,669,772,1441,669,772,0,0,0,740,391,349,740,391,349,0,0,0,701,278,423,701,278,423,0,0,0,0,0,0,0,0,0,0,0,0
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",84,66,18,84,66,18,0,0,0,66,66,0,66,66,0,0,0,0,18,0,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,706,508,198,706,508,198,0,0,0,135,135,0,135,135,0,0,0,0,373,175,198,373,175,198,0,0,0,198,198,0,198,198,0,0,0,0
110,Livingston & Wyoming Counties PUMA,56,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Putnam County PUMA,1543,542,1001,1543,542,1001,0,0,0,381,99,282,381,99,282,0,0,0,1162,443,719,1162,443,719,0,0,0,0,0,0,0,0,0,0,0,0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",228,141,87,228,141,87,0,0,0,228,141,87,228,141,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,1244,946,298,1244,946,298,0,0,0,638,426,212,638,426,212,0,0,0,606,520,86,606,520,86,0,0,0,0,0,0,0,0,0,0,0,0
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",120,0,120,61,0,61,59,0,59,61,0,61,61,0,61,0,0,0,59,0,59,0,0,0,59,0,59,0,0,0,0,0,0,0,0,0
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2256,1623,633,2149,1516,633,107,107,0,1815,1182,633,1708,1075,633,107,107,0,110,110,0,110,110,0,0,0,0,331,331,0,331,331,0,0,0,0
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1410,865,545,1410,865,545,0,0,0,814,360,454,814,360,454,0,0,0,558,467,91,558,467,91,0,0,0,38,38,0,38,38,0,0,0,0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2668,1822,846,2668,1822,846,0,0,0,1854,1107,747,1854,1107,747,0,0,0,497,398,99,497,398,99,0,0,0,317,317,0,317,317,0,0,0,0
118,Orange County (Northwest) PUMA,669,370,299,561,262,299,108,108,0,0,0,0,0,0,0,0,0,0,561,262,299,561,262,299,0,0,0,108,108,0,0,0,0,108,108,0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,2134,1081,1053,2134,1081,1053,0,0,0,1158,703,455,1158,703,455,0,0,0,483,326,157,483,326,157,0,0,0,493,52,441,493,52,441,0,0,0
120,Monroe County (North & West) PUMA,495,335,160,495,335,160,0,0,0,256,256,0,256,256,0,0,0,0,239,79,160,239,79,160,0,0,0,0,0,0,0,0,0,0,0,0
121,Suffolk County (Northwest)--Smithtown Town PUMA,1060,773,287,1060,773,287,0,0,0,70,70,0,70,70,0,0,0,0,990,703,287,990,703,287,0,0,0,0,0,0,0,0,0,0,0,0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,864,864,0,622,622,0,242,242,0,260,260,0,149,149,0,111,111,0,604,604,0,473,473,0,131,131,0,0,0,0,0,0,0,0,0,0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3551,1886,1665,3268,1646,1622,283,240,43,1730,751,979,1642,706,936,88,45,43,1393,771,622,1305,683,622,88,88,0,428,364,64,321,257,64,107,107,0
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1529,992,537,1529,992,537,0,0,0,754,478,276,754,478,276,0,0,0,634,373,261,634,373,261,0,0,0,141,141,0,141,141,0,0,0,0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1167,797,370,1101,731,370,66,66,0,370,0,370,370,0,370,0,0,0,695,695,0,629,629,0,66,66,0,102,102,0,102,102,0,0,0,0
126,Erie County (South) PUMA,394,261,133,323,190,133,71,71,0,226,93,133,226,93,133,0,0,0,168,168,0,97,97,0,71,71,0,0,0,0,0,0,0,0,0,0
