,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,2040,922,1118,1959,922,1037,81,0,81,578,159,419,578,159,419,0,0,0,1357,763,594,1276,763,513,81,0,81,105,0,105,105,0,105,0,0,0
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,1947,897,1050,1947,897,1050,0,0,0,1581,749,832,1581,749,832,0,0,0,366,148,218,366,148,218,0,0,0,0,0,0,0,0,0,0,0,0
38,Westchester County (Southwest)--Yonkers City PUMA,3118,2298,820,3118,2298,820,0,0,0,1049,704,345,1049,704,345,0,0,0,1992,1517,475,1992,1517,475,0,0,0,77,77,0,77,77,0,0,0,0
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",7505,4480,3025,7010,4171,2839,495,309,186,6775,3999,2776,6589,3999,2590,186,0,186,730,481,249,421,172,249,309,309,0,0,0,0,0,0,0,0,0,0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,5797,3286,2511,5723,3286,2437,74,0,74,2683,1252,1431,2609,1252,1357,74,0,74,2906,1826,1080,2906,1826,1080,0,0,0,208,208,0,208,208,0,0,0,0
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3283,1650,1633,3110,1512,1598,173,138,35,1826,1225,601,1688,1087,601,138,138,0,1426,425,1001,1391,425,966,35,0,35,31,0,31,31,0,31,0,0,0
42,Erie County (West Central)--Buffalo City (West) PUMA,634,350,284,634,350,284,0,0,0,467,183,284,467,183,284,0,0,0,167,167,0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Fulton & Montgomery Counties PUMA,170,79,91,170,79,91,0,0,0,0,0,0,0,0,0,0,0,0,170,79,91,170,79,91,0,0,0,0,0,0,0,0,0,0,0,0
44,Westchester County (Central)--White Plains City PUMA,3024,1724,1300,3024,1724,1300,0,0,0,1706,887,819,1706,887,819,0,0,0,1181,700,481,1181,700,481,0,0,0,137,137,0,137,137,0,0,0,0
45,St. Lawrence County PUMA,353,91,262,353,91,262,0,0,0,241,91,150,241,91,150,0,0,0,112,0,112,112,0,112,0,0,0,0,0,0,0,0,0,0,0,0
46,Saratoga County (South & Central) PUMA,982,208,774,966,208,758,16,0,16,655,72,583,655,72,583,0,0,0,327,136,191,311,136,175,16,0,16,0,0,0,0,0,0,0,0,0
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,550,239,311,550,239,311,0,0,0,360,106,254,360,106,254,0,0,0,128,71,57,128,71,57,0,0,0,62,62,0,62,62,0,0,0,0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1567,658,909,1567,658,909,0,0,0,1311,658,653,1311,658,653,0,0,0,256,0,256,256,0,256,0,0,0,0,0,0,0,0,0,0,0,0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,216,131,85,216,131,85,0,0,0,0,0,0,0,0,0,0,0,0,216,131,85,216,131,85,0,0,0,0,0,0,0,0,0,0,0,0
50,Suffolk County (Central)--Islip Town (East) PUMA,822,341,481,822,341,481,0,0,0,79,0,79,79,0,79,0,0,0,628,226,402,628,226,402,0,0,0,115,115,0,115,115,0,0,0,0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1439,840,599,1439,840,599,0,0,0,950,456,494,950,456,494,0,0,0,489,384,105,489,384,105,0,0,0,0,0,0,0,0,0,0,0,0
52,Westchester County (Northeast) PUMA,1763,1046,717,1763,1046,717,0,0,0,1305,743,562,1305,743,562,0,0,0,458,303,155,458,303,155,0,0,0,0,0,0,0,0,0,0,0,0
53,Chautauqua County PUMA,132,93,39,132,93,39,0,0,0,93,54,39,93,54,39,0,0,0,39,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Erie County (West Central)--Buffalo City (East) PUMA,810,751,59,503,444,59,307,307,0,366,307,59,59,0,59,307,307,0,444,444,0,444,444,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Cayuga & Onondaga (South) Counties PUMA,233,129,104,104,0,104,129,129,0,104,0,104,104,0,104,0,0,0,129,129,0,0,0,0,129,129,0,0,0,0,0,0,0,0,0,0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1809,833,976,1809,833,976,0,0,0,683,304,379,683,304,379,0,0,0,1062,529,533,1062,529,533,0,0,0,64,0,64,64,0,64,0,0,0
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1534,963,571,1534,963,571,0,0,0,370,152,218,370,152,218,0,0,0,1077,724,353,1077,724,353,0,0,0,87,87,0,87,87,0,0,0,0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",5675,1940,3735,5675,1940,3735,0,0,0,5143,1408,3735,5143,1408,3735,0,0,0,532,532,0,532,532,0,0,0,0,0,0,0,0,0,0,0,0,0
59,NYC-Manhattan Community District 11--East Harlem PUMA,1977,1183,794,1977,1183,794,0,0,0,1105,874,231,1105,874,231,0,0,0,872,309,563,872,309,563,0,0,0,0,0,0,0,0,0,0,0,0
60,Schenectady County--Schenectady City PUMA,277,132,145,277,132,145,0,0,0,0,0,0,0,0,0,0,0,0,277,132,145,277,132,145,0,0,0,0,0,0,0,0,0,0,0,0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",401,232,169,401,232,169,0,0,0,350,232,118,350,232,118,0,0,0,51,0,51,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,966,400,566,966,400,566,0,0,0,576,286,290,576,286,290,0,0,0,334,114,220,334,114,220,0,0,0,56,0,56,56,0,56,0,0,0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1780,806,974,1729,806,923,51,0,51,645,267,378,645,267,378,0,0,0,1021,495,526,970,495,475,51,0,51,114,44,70,114,44,70,0,0,0
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",7997,4090,3907,7500,3832,3668,497,258,239,4530,2447,2083,4272,2189,2083,258,258,0,2937,1643,1294,2698,1643,1055,239,0,239,530,0,530,530,0,530,0,0,0
65,Onondaga County (North) PUMA,674,74,600,674,74,600,0,0,0,131,0,131,131,0,131,0,0,0,477,74,403,477,74,403,0,0,0,66,0,66,66,0,66,0,0,0
66,Ulster County (East) PUMA,266,204,62,266,204,62,0,0,0,204,204,0,204,204,0,0,0,0,62,0,62,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0
67,Oswego County PUMA,51,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Niagara County (North & East) PUMA,185,64,121,185,64,121,0,0,0,64,64,0,64,64,0,0,0,0,121,0,121,121,0,121,0,0,0,0,0,0,0,0,0,0,0,0
69,Broome (Outer West) & Tioga Counties PUMA,1001,677,324,1001,677,324,0,0,0,404,195,209,404,195,209,0,0,0,597,482,115,597,482,115,0,0,0,0,0,0,0,0,0,0,0,0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",120,120,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0,120,120,0,0,0,0
71,Suffolk County (Southwest)--Islip Town (South) PUMA,527,275,252,527,275,252,0,0,0,115,54,61,115,54,61,0,0,0,412,221,191,412,221,191,0,0,0,0,0,0,0,0,0,0,0,0
72,Erie County (Central) PUMA,384,298,86,384,298,86,0,0,0,221,135,86,221,135,86,0,0,0,71,71,0,71,71,0,0,0,0,92,92,0,92,92,0,0,0,0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1083,523,560,1083,523,560,0,0,0,772,212,560,772,212,560,0,0,0,130,130,0,130,130,0,0,0,0,181,181,0,181,181,0,0,0,0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,549,355,194,431,355,76,118,0,118,549,355,194,431,355,76,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1177,823,354,1177,823,354,0,0,0,739,561,178,739,561,178,0,0,0,438,262,176,438,262,176,0,0,0,0,0,0,0,0,0,0,0,0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",780,470,310,704,425,279,76,45,31,312,158,154,312,158,154,0,0,0,380,224,156,304,179,125,76,45,31,88,88,0,88,88,0,0,0,0
77,Cattaraugus & Allegany Counties PUMA,199,84,115,199,84,115,0,0,0,144,29,115,144,29,115,0,0,0,55,55,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",2851,1820,1031,2803,1820,983,48,0,48,1216,801,415,1168,801,367,48,0,48,1324,895,429,1324,895,429,0,0,0,311,124,187,311,124,187,0,0,0
79,Jefferson & Lewis Counties PUMA,247,81,166,247,81,166,0,0,0,163,60,103,163,60,103,0,0,0,84,21,63,84,21,63,0,0,0,0,0,0,0,0,0,0,0,0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2515,1545,970,2293,1545,748,222,0,222,2197,1314,883,1975,1314,661,222,0,222,318,231,87,318,231,87,0,0,0,0,0,0,0,0,0,0,0,0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,8229,4146,4083,7837,3919,3918,392,227,165,4811,1890,2921,4708,1890,2818,103,0,103,3155,2079,1076,2866,1852,1014,289,227,62,263,177,86,263,177,86,0,0,0
82,Saratoga County (Outer) PUMA,132,132,0,132,132,0,0,0,0,132,132,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Dutchess County (Southwest) PUMA,2351,1079,1272,2351,1079,1272,0,0,0,1291,547,744,1291,547,744,0,0,0,1060,532,528,1060,532,528,0,0,0,0,0,0,0,0,0,0,0,0
84,Erie County (Northwest) PUMA,1305,720,585,1305,720,585,0,0,0,402,132,270,402,132,270,0,0,0,903,588,315,903,588,315,0,0,0,0,0,0,0,0,0,0,0,0
85,Genesee & Orleans Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Erie County (Northeast) PUMA,486,241,245,486,241,245,0,0,0,486,241,245,486,241,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",12443,6957,5486,11960,6749,5211,483,208,275,4824,2380,2444,4573,2319,2254,251,61,190,6619,3893,2726,6387,3746,2641,232,147,85,1000,684,316,1000,684,316,0,0,0
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1148,901,247,1148,901,247,0,0,0,1077,830,247,1077,830,247,0,0,0,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1229,596,633,1229,596,633,0,0,0,741,405,336,741,405,336,0,0,0,488,191,297,488,191,297,0,0,0,0,0,0,0,0,0,0,0,0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,665,245,420,665,245,420,0,0,0,344,167,177,344,167,177,0,0,0,321,78,243,321,78,243,0,0,0,0,0,0,0,0,0,0,0,0
91,Orange County (Northeast)--Greater Newburgh City PUMA,591,518,73,591,518,73,0,0,0,86,86,0,86,86,0,0,0,0,428,355,73,428,355,73,0,0,0,77,77,0,77,77,0,0,0,0
92,Sullivan & Ulster (West) Counties PUMA,1447,328,1119,1447,328,1119,0,0,0,1131,106,1025,1131,106,1025,0,0,0,294,200,94,294,200,94,0,0,0,22,22,0,22,22,0,0,0,0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3704,2755,949,3704,2755,949,0,0,0,2318,1578,740,2318,1578,740,0,0,0,1141,932,209,1141,932,209,0,0,0,245,245,0,245,245,0,0,0,0
94,Wayne & Seneca Counties PUMA,1134,784,350,1134,784,350,0,0,0,264,172,92,264,172,92,0,0,0,753,495,258,753,495,258,0,0,0,117,117,0,117,117,0,0,0,0
95,Albany County (East Central)--Albany City PUMA,842,519,323,842,519,323,0,0,0,432,109,323,432,109,323,0,0,0,410,410,0,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,4522,2628,1894,4139,2425,1714,383,203,180,3456,1739,1717,3073,1536,1537,383,203,180,917,740,177,917,740,177,0,0,0,149,149,0,149,149,0,0,0,0
97,Rensselaer County--Troy City PUMA,469,214,255,469,214,255,0,0,0,109,58,51,109,58,51,0,0,0,360,156,204,360,156,204,0,0,0,0,0,0,0,0,0,0,0,0
98,Tompkins County PUMA,1823,655,1168,1823,655,1168,0,0,0,1594,551,1043,1594,551,1043,0,0,0,229,104,125,229,104,125,0,0,0,0,0,0,0,0,0,0,0,0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2219,1356,863,2219,1356,863,0,0,0,538,362,176,538,362,176,0,0,0,1681,994,687,1681,994,687,0,0,0,0,0,0,0,0,0,0,0,0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2226,709,1517,2226,709,1517,0,0,0,718,0,718,718,0,718,0,0,0,1508,709,799,1508,709,799,0,0,0,0,0,0,0,0,0,0,0,0
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,596,435,161,435,435,0,161,0,161,0,0,0,0,0,0,0,0,0,435,435,0,435,435,0,0,0,0,161,0,161,0,0,0,161,0,161
102,Columbia & Greene Counties PUMA,475,218,257,475,218,257,0,0,0,382,177,205,382,177,205,0,0,0,41,41,0,41,41,0,0,0,0,52,0,52,52,0,52,0,0,0
103,Madison & Cortland Counties PUMA,150,0,150,150,0,150,0,0,0,0,0,0,0,0,0,0,0,0,150,0,150,150,0,150,0,0,0,0,0,0,0,0,0,0,0,0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,10318,4029,6289,10255,4029,6226,63,0,63,6305,2372,3933,6305,2372,3933,0,0,0,3546,1296,2250,3483,1296,2187,63,0,63,467,361,106,467,361,106,0,0,0
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,353,0,353,353,0,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,353,353,0,353,0,0,0,0,0,0,0,0,0,0,0,0
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",36,36,0,36,36,0,0,0,0,36,36,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1786,838,948,1786,838,948,0,0,0,909,560,349,909,560,349,0,0,0,877,278,599,877,278,599,0,0,0,0,0,0,0,0,0,0,0,0
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",108,90,18,108,90,18,0,0,0,66,66,0,66,66,0,0,0,0,18,0,18,18,0,18,0,0,0,24,24,0,24,24,0,0,0,0
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,856,508,348,856,508,348,0,0,0,264,135,129,264,135,129,0,0,0,373,175,198,373,175,198,0,0,0,219,198,21,219,198,21,0,0,0
110,Livingston & Wyoming Counties PUMA,56,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Putnam County PUMA,1728,673,1055,1728,673,1055,0,0,0,435,99,336,435,99,336,0,0,0,1162,443,719,1162,443,719,0,0,0,131,131,0,131,131,0,0,0,0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",228,141,87,228,141,87,0,0,0,228,141,87,228,141,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,1380,946,434,1244,946,298,136,0,136,678,426,252,638,426,212,40,0,40,606,520,86,606,520,86,0,0,0,96,0,96,0,0,0,96,0,96
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",183,63,120,183,63,120,0,0,0,61,0,61,61,0,61,0,0,0,122,63,59,122,63,59,0,0,0,0,0,0,0,0,0,0,0,0
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2378,1463,915,2378,1463,915,0,0,0,1540,1022,518,1540,1022,518,0,0,0,410,110,300,410,110,300,0,0,0,428,331,97,428,331,97,0,0,0
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1474,929,545,1474,929,545,0,0,0,878,424,454,878,424,454,0,0,0,558,467,91,558,467,91,0,0,0,38,38,0,38,38,0,0,0,0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2991,1936,1055,2991,1936,1055,0,0,0,1973,1145,828,1973,1145,828,0,0,0,701,474,227,701,474,227,0,0,0,317,317,0,317,317,0,0,0,0
118,Orange County (Northwest) PUMA,673,370,303,673,370,303,0,0,0,0,0,0,0,0,0,0,0,0,565,262,303,565,262,303,0,0,0,108,108,0,108,108,0,0,0,0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,2299,1081,1218,2299,1081,1218,0,0,0,1323,703,620,1323,703,620,0,0,0,483,326,157,483,326,157,0,0,0,493,52,441,493,52,441,0,0,0
120,Monroe County (North & West) PUMA,671,377,294,671,377,294,0,0,0,390,256,134,390,256,134,0,0,0,281,121,160,281,121,160,0,0,0,0,0,0,0,0,0,0,0,0
121,Suffolk County (Northwest)--Smithtown Town PUMA,1060,773,287,1060,773,287,0,0,0,70,70,0,70,70,0,0,0,0,990,703,287,990,703,287,0,0,0,0,0,0,0,0,0,0,0,0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1130,945,185,1019,834,185,111,111,0,341,341,0,230,230,0,111,111,0,789,604,185,789,604,185,0,0,0,0,0,0,0,0,0,0,0,0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",4958,2569,2389,4651,2344,2307,307,225,82,2370,937,1433,2245,812,1433,125,125,0,1906,1014,892,1724,914,810,182,100,82,682,618,64,682,618,64,0,0,0
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1606,1069,537,1606,1069,537,0,0,0,754,478,276,754,478,276,0,0,0,711,450,261,711,450,261,0,0,0,141,141,0,141,141,0,0,0,0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1289,797,492,1289,797,492,0,0,0,370,0,370,370,0,370,0,0,0,695,695,0,695,695,0,0,0,0,224,102,122,224,102,122,0,0,0
