,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",115.0,81.0,34.0,115.0,81.0,34.0,0.0,0.0,0.0,34.0,0.0,34.0,34.0,0.0,34.0,0.0,0.0,0.0,45.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0
77,Cattaraugus & Allegany Counties PUMA,199.0,84.0,115.0,199.0,84.0,115.0,0.0,0.0,0.0,144.0,29.0,115.0,144.0,29.0,115.0,0.0,0.0,0.0,55.0,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",1164.0,762.0,402.0,847.0,565.0,282.0,317.0,197.0,120.0,648.0,579.0,69.0,525.0,456.0,69.0,123.0,123.0,0.0,472.0,183.0,289.0,278.0,109.0,169.0,194.0,74.0,120.0,44.0,0.0,44.0,44.0,0.0,44.0,0.0,0.0,0.0
79,Jefferson & Lewis Counties PUMA,20.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",967.0,703.0,264.0,967.0,703.0,264.0,0.0,0.0,0.0,841.0,577.0,264.0,841.0,577.0,264.0,0.0,0.0,0.0,126.0,126.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,6763.0,2983.0,3780.0,5645.0,2629.0,3016.0,1118.0,354.0,764.0,4485.0,1594.0,2891.0,3972.0,1536.0,2436.0,513.0,58.0,455.0,2142.0,1253.0,889.0,1537.0,957.0,580.0,605.0,296.0,309.0,136.0,136.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0
82,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dutchess County (Southwest) PUMA,573.0,93.0,480.0,541.0,61.0,480.0,32.0,32.0,0.0,108.0,61.0,47.0,108.0,61.0,47.0,0.0,0.0,0.0,465.0,32.0,433.0,433.0,0.0,433.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Erie County (Northwest) PUMA,431.0,431.0,0.0,431.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,431.0,0.0,431.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",7016.0,3480.0,3536.0,6108.0,3045.0,3063.0,908.0,435.0,473.0,2894.0,1302.0,1592.0,2756.0,1164.0,1592.0,138.0,138.0,0.0,3753.0,1871.0,1882.0,3094.0,1623.0,1471.0,659.0,248.0,411.0,369.0,307.0,62.0,258.0,258.0,0.0,111.0,49.0,62.0
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,781.0,473.0,308.0,558.0,473.0,85.0,223.0,0.0,223.0,410.0,325.0,85.0,410.0,325.0,85.0,0.0,0.0,0.0,371.0,148.0,223.0,148.0,148.0,0.0,223.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,140.0,78.0,62.0,0.0,0.0,0.0,140.0,78.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,78.0,62.0,0.0,0.0,0.0,140.0,78.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Orange County (Northeast)--Greater Newburgh City PUMA,138.0,138.0,0.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",942.0,386.0,556.0,878.0,386.0,492.0,64.0,0.0,64.0,490.0,238.0,252.0,426.0,238.0,188.0,64.0,0.0,64.0,304.0,0.0,304.0,304.0,0.0,304.0,0.0,0.0,0.0,148.0,148.0,0.0,148.0,148.0,0.0,0.0,0.0,0.0
94,Wayne & Seneca Counties PUMA,221.0,117.0,104.0,221.0,117.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,104.0,104.0,0.0,104.0,0.0,0.0,0.0,117.0,117.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0
95,Albany County (East Central)--Albany City PUMA,626.0,231.0,395.0,411.0,90.0,321.0,215.0,141.0,74.0,333.0,72.0,261.0,187.0,0.0,187.0,146.0,72.0,74.0,293.0,159.0,134.0,224.0,90.0,134.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1224.0,637.0,587.0,886.0,422.0,464.0,338.0,215.0,123.0,1023.0,637.0,386.0,808.0,422.0,386.0,215.0,215.0,0.0,201.0,0.0,201.0,78.0,0.0,78.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Rensselaer County--Troy City PUMA,262.0,58.0,204.0,262.0,58.0,204.0,0.0,0.0,0.0,58.0,58.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,204.0,0.0,204.0,204.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Tompkins County PUMA,719.0,550.0,169.0,241.0,72.0,169.0,478.0,478.0,0.0,719.0,550.0,169.0,241.0,72.0,169.0,478.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,423.0,314.0,109.0,314.0,314.0,0.0,109.0,0.0,109.0,423.0,314.0,109.0,314.0,314.0,0.0,109.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2119.0,392.0,1727.0,1726.0,296.0,1430.0,393.0,96.0,297.0,465.0,0.0,465.0,465.0,0.0,465.0,0.0,0.0,0.0,1654.0,392.0,1262.0,1261.0,296.0,965.0,393.0,96.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,541.0,277.0,264.0,541.0,277.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,277.0,103.0,380.0,277.0,103.0,0.0,0.0,0.0,161.0,0.0,161.0,161.0,0.0,161.0,0.0,0.0,0.0
102,Columbia & Greene Counties PUMA,110.0,81.0,29.0,110.0,81.0,29.0,0.0,0.0,0.0,110.0,81.0,29.0,110.0,81.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Madison & Cortland Counties PUMA,18.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,7190.0,2813.0,4377.0,5972.0,2134.0,3838.0,1218.0,679.0,539.0,4110.0,1391.0,2719.0,3295.0,1115.0,2180.0,815.0,276.0,539.0,2613.0,1061.0,1552.0,2317.0,765.0,1552.0,296.0,296.0,0.0,467.0,361.0,106.0,360.0,254.0,106.0,107.0,107.0,0.0
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,797.0,119.0,678.0,353.0,0.0,353.0,444.0,119.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,119.0,678.0,353.0,0.0,353.0,444.0,119.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",36.0,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1325.0,597.0,728.0,1248.0,597.0,651.0,77.0,0.0,77.0,683.0,378.0,305.0,606.0,378.0,228.0,77.0,0.0,77.0,642.0,219.0,423.0,642.0,219.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",135.0,66.0,69.0,135.0,66.0,69.0,0.0,0.0,0.0,117.0,66.0,51.0,117.0,66.0,51.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,40.0,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Livingston & Wyoming Counties PUMA,56.0,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Putnam County PUMA,117.0,54.0,63.0,117.0,54.0,63.0,0.0,0.0,0.0,117.0,54.0,63.0,117.0,54.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",68.0,68.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,409.0,386.0,23.0,41.0,18.0,23.0,368.0,368.0,0.0,23.0,0.0,23.0,23.0,0.0,23.0,0.0,0.0,0.0,386.0,386.0,0.0,18.0,18.0,0.0,368.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",183.0,63.0,120.0,183.0,63.0,120.0,0.0,0.0,0.0,61.0,0.0,61.0,61.0,0.0,61.0,0.0,0.0,0.0,122.0,63.0,59.0,122.0,63.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2418.0,1357.0,1061.0,2211.0,1247.0,964.0,207.0,110.0,97.0,1580.0,916.0,664.0,1580.0,916.0,664.0,0.0,0.0,0.0,410.0,110.0,300.0,300.0,0.0,300.0,110.0,110.0,0.0,428.0,331.0,97.0,331.0,331.0,0.0,97.0,0.0,97.0
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,273.0,273.0,0.0,273.0,273.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,601.0,395.0,206.0,517.0,311.0,206.0,84.0,84.0,0.0,517.0,311.0,206.0,517.0,311.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0
118,Orange County (Northwest) PUMA,108.0,108.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,175.0,0.0,175.0,175.0,0.0,175.0,0.0,0.0,0.0,175.0,0.0,175.0,175.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,554.0,362.0,192.0,554.0,362.0,192.0,0.0,0.0,0.0,155.0,155.0,0.0,155.0,155.0,0.0,0.0,0.0,0.0,399.0,207.0,192.0,399.0,207.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",4103.0,1935.0,2168.0,3130.0,1199.0,1931.0,973.0,736.0,237.0,1783.0,821.0,962.0,1646.0,684.0,962.0,137.0,137.0,0.0,1412.0,599.0,813.0,956.0,332.0,624.0,456.0,267.0,189.0,908.0,515.0,393.0,528.0,183.0,345.0,380.0,332.0,48.0
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,630.0,354.0,276.0,630.0,354.0,276.0,0.0,0.0,0.0,553.0,277.0,276.0,553.0,277.0,276.0,0.0,0.0,0.0,77.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,396.0,305.0,91.0,396.0,305.0,91.0,0.0,0.0,0.0,58.0,0.0,58.0,58.0,0.0,58.0,0.0,0.0,0.0,338.0,305.0,33.0,338.0,305.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Erie County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2501.0,1109.0,1392.0,2222.0,830.0,1392.0,279.0,279.0,0.0,964.0,373.0,591.0,964.0,373.0,591.0,0.0,0.0,0.0,1258.0,457.0,801.0,1258.0,457.0,801.0,0.0,0.0,0.0,279.0,279.0,0.0,0.0,0.0,0.0,279.0,279.0,0.0
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",607.0,51.0,556.0,305.0,0.0,305.0,302.0,51.0,251.0,356.0,51.0,305.0,305.0,0.0,305.0,51.0,51.0,0.0,251.0,0.0,251.0,0.0,0.0,0.0,251.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",212.0,49.0,163.0,0.0,0.0,0.0,212.0,49.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,163.0,0.0,0.0,0.0,163.0,0.0,163.0,49.0,49.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,277.0,0.0,277.0,277.0,0.0,277.0,0.0,0.0,0.0,191.0,0.0,191.0,191.0,0.0,191.0,0.0,0.0,0.0,86.0,0.0,86.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,53.0,0.0,53.0,53.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,53.0,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",1954.0,820.0,1134.0,1425.0,582.0,843.0,529.0,238.0,291.0,1396.0,475.0,921.0,983.0,353.0,630.0,413.0,122.0,291.0,558.0,345.0,213.0,442.0,229.0,213.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",10519.0,4897.0,5622.0,8997.0,4102.0,4895.0,1522.0,795.0,727.0,4480.0,2182.0,2298.0,4089.0,1992.0,2097.0,391.0,190.0,201.0,4974.0,2203.0,2771.0,4163.0,1818.0,2345.0,811.0,385.0,426.0,1065.0,512.0,553.0,745.0,292.0,453.0,320.0,220.0,100.0
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,7197.0,3167.0,4030.0,4857.0,2105.0,2752.0,2340.0,1062.0,1278.0,3288.0,1417.0,1871.0,1894.0,719.0,1175.0,1394.0,698.0,696.0,3037.0,1067.0,1970.0,2191.0,703.0,1488.0,846.0,364.0,482.0,872.0,683.0,189.0,772.0,683.0,89.0,100.0,0.0,100.0
137,NYC-Manhattan Community District 8--Upper East Side PUMA,7165.0,3685.0,3480.0,6689.0,3583.0,3106.0,476.0,102.0,374.0,6581.0,3474.0,3107.0,6439.0,3443.0,2996.0,142.0,31.0,111.0,380.0,140.0,240.0,250.0,140.0,110.0,130.0,0.0,130.0,204.0,71.0,133.0,0.0,0.0,0.0,204.0,71.0,133.0
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,1873.0,1212.0,661.0,1669.0,1212.0,457.0,204.0,0.0,204.0,819.0,745.0,74.0,819.0,745.0,74.0,0.0,0.0,0.0,431.0,267.0,164.0,327.0,267.0,60.0,104.0,0.0,104.0,623.0,200.0,423.0,523.0,200.0,323.0,100.0,0.0,100.0
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",705.0,705.0,0.0,371.0,371.0,0.0,334.0,334.0,0.0,156.0,156.0,0.0,156.0,156.0,0.0,0.0,0.0,0.0,549.0,549.0,0.0,215.0,215.0,0.0,334.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Monroe County (East) PUMA,731.0,117.0,614.0,117.0,117.0,0.0,614.0,0.0,614.0,254.0,117.0,137.0,117.0,117.0,0.0,137.0,0.0,137.0,477.0,0.0,477.0,0.0,0.0,0.0,477.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Suffolk County (East) PUMA,130.0,0.0,130.0,130.0,0.0,130.0,0.0,0.0,0.0,130.0,0.0,130.0,130.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1871.0,1061.0,810.0,1254.0,825.0,429.0,617.0,236.0,381.0,1288.0,666.0,622.0,803.0,562.0,241.0,485.0,104.0,381.0,497.0,309.0,188.0,451.0,263.0,188.0,46.0,46.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",807.0,462.0,345.0,205.0,0.0,205.0,602.0,462.0,140.0,332.0,127.0,205.0,205.0,0.0,205.0,127.0,127.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,287.0,287.0,0.0,188.0,48.0,140.0,0.0,0.0,0.0,188.0,48.0,140.0
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,3039.0,1642.0,1397.0,3039.0,1642.0,1397.0,0.0,0.0,0.0,2829.0,1432.0,1397.0,2829.0,1432.0,1397.0,0.0,0.0,0.0,210.0,210.0,0.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Capital Region,1277.0,587.0,690.0,1062.0,446.0,616.0,215.0,141.0,74.0,563.0,211.0,352.0,417.0,139.0,278.0,146.0,72.0,74.0,714.0,376.0,338.0,645.0,307.0,338.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Central NY,1548.0,624.0,924.0,1374.0,543.0,831.0,174.0,81.0,93.0,917.0,494.0,423.0,836.0,413.0,423.0,81.0,81.0,0.0,631.0,130.0,501.0,538.0,130.0,408.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Finger Lakes,1954.0,658.0,1296.0,630.0,473.0,157.0,1324.0,185.0,1139.0,633.0,341.0,292.0,279.0,226.0,53.0,354.0,115.0,239.0,1107.0,200.0,907.0,234.0,130.0,104.0,873.0,70.0,803.0,214.0,117.0,97.0,117.0,117.0,0.0,97.0,0.0,97.0
149,Long Island,7025.0,4184.0,2841.0,4726.0,2871.0,1855.0,2299.0,1313.0,986.0,4798.0,2637.0,2161.0,3458.0,1935.0,1523.0,1340.0,702.0,638.0,1913.0,1233.0,680.0,1119.0,787.0,332.0,794.0,446.0,348.0,314.0,314.0,0.0,149.0,149.0,0.0,165.0,165.0,0.0
150,Mid-Hudson,7799.0,4045.0,3754.0,6331.0,3145.0,3186.0,1468.0,900.0,568.0,3340.0,2026.0,1314.0,2998.0,2026.0,972.0,342.0,0.0,342.0,3665.0,1599.0,2066.0,2895.0,1055.0,1840.0,770.0,544.0,226.0,794.0,420.0,374.0,438.0,64.0,374.0,356.0,356.0,0.0
151,Mohawk Valley,478.0,294.0,184.0,320.0,136.0,184.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,294.0,184.0,320.0,136.0,184.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
