,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",1021.0,589.0,432.0,360.0,308.0,52.0,661.0,281.0,380.0,203.0,72.0,131.0,90.0,72.0,18.0,113.0,0.0,113.0,554.0,484.0,70.0,237.0,203.0,34.0,317.0,281.0,36.0,264.0,33.0,231.0,33.0,33.0,0.0,231.0,0.0,231.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,9241.0,4880.0,4361.0,1821.0,1030.0,791.0,7420.0,3850.0,3570.0,2620.0,1016.0,1604.0,770.0,324.0,446.0,1850.0,692.0,1158.0,3837.0,2035.0,1802.0,933.0,660.0,273.0,2904.0,1375.0,1529.0,2784.0,1829.0,955.0,118.0,46.0,72.0,2666.0,1783.0,883.0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,4327.0,1838.0,2489.0,418.0,134.0,284.0,3909.0,1704.0,2205.0,1500.0,178.0,1322.0,297.0,86.0,211.0,1203.0,92.0,1111.0,2386.0,1349.0,1037.0,121.0,48.0,73.0,2265.0,1301.0,964.0,441.0,311.0,130.0,0.0,0.0,0.0,441.0,311.0,130.0
18,Tompkins County PUMA,1681.0,721.0,960.0,1134.0,264.0,870.0,547.0,457.0,90.0,772.0,329.0,443.0,443.0,0.0,443.0,329.0,329.0,0.0,909.0,392.0,517.0,691.0,264.0,427.0,218.0,128.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Dutchess County (Southwest) PUMA,7668.0,3318.0,4350.0,4420.0,2254.0,2166.0,3248.0,1064.0,2184.0,1721.0,343.0,1378.0,1125.0,227.0,898.0,596.0,116.0,480.0,4261.0,2396.0,1865.0,2491.0,1448.0,1043.0,1770.0,948.0,822.0,1686.0,579.0,1107.0,804.0,579.0,225.0,882.0,0.0,882.0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,16195.0,7604.0,8591.0,6819.0,3199.0,3620.0,9376.0,4405.0,4971.0,4114.0,1789.0,2325.0,2018.0,859.0,1159.0,2096.0,930.0,1166.0,11036.0,5122.0,5914.0,4392.0,1982.0,2410.0,6644.0,3140.0,3504.0,1045.0,693.0,352.0,409.0,358.0,51.0,636.0,335.0,301.0
21,Westchester County (Northwest) PUMA,7778.0,3562.0,4216.0,4522.0,1800.0,2722.0,3256.0,1762.0,1494.0,2560.0,562.0,1998.0,2310.0,562.0,1748.0,250.0,0.0,250.0,4622.0,2599.0,2023.0,2212.0,1238.0,974.0,2410.0,1361.0,1049.0,596.0,401.0,195.0,0.0,0.0,0.0,596.0,401.0,195.0
22,Albany County (Outside Albany City) PUMA,3236.0,1635.0,1601.0,1003.0,356.0,647.0,2233.0,1279.0,954.0,1136.0,244.0,892.0,751.0,104.0,647.0,385.0,140.0,245.0,1571.0,862.0,709.0,162.0,162.0,0.0,1409.0,700.0,709.0,529.0,529.0,0.0,90.0,90.0,0.0,439.0,439.0,0.0
23,Monroe County (South) PUMA,1397.0,686.0,711.0,837.0,472.0,365.0,560.0,214.0,346.0,749.0,303.0,446.0,545.0,303.0,242.0,204.0,0.0,204.0,648.0,383.0,265.0,292.0,169.0,123.0,356.0,214.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Jefferson & Lewis Counties PUMA,1746.0,1235.0,511.0,526.0,408.0,118.0,1220.0,827.0,393.0,275.0,83.0,192.0,155.0,64.0,91.0,120.0,19.0,101.0,1471.0,1152.0,319.0,371.0,344.0,27.0,1100.0,808.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",864.0,628.0,236.0,650.0,414.0,236.0,214.0,214.0,0.0,222.0,112.0,110.0,136.0,26.0,110.0,86.0,86.0,0.0,428.0,340.0,88.0,300.0,212.0,88.0,128.0,128.0,0.0,214.0,176.0,38.0,214.0,176.0,38.0,0.0,0.0,0.0
26,Erie County (Central) PUMA,1680.0,865.0,815.0,1220.0,697.0,523.0,460.0,168.0,292.0,434.0,306.0,128.0,360.0,306.0,54.0,74.0,0.0,74.0,1246.0,559.0,687.0,860.0,391.0,469.0,386.0,168.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,St. Lawrence County PUMA,277.0,208.0,69.0,221.0,152.0,69.0,56.0,56.0,0.0,144.0,108.0,36.0,88.0,52.0,36.0,56.0,56.0,0.0,133.0,100.0,33.0,133.0,100.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",8848.0,3907.0,4941.0,659.0,0.0,659.0,8189.0,3907.0,4282.0,3219.0,1812.0,1407.0,520.0,0.0,520.0,2699.0,1812.0,887.0,3930.0,1298.0,2632.0,139.0,0.0,139.0,3791.0,1298.0,2493.0,1699.0,797.0,902.0,0.0,0.0,0.0,1699.0,797.0,902.0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,2186.0,976.0,1210.0,1804.0,723.0,1081.0,382.0,253.0,129.0,764.0,206.0,558.0,764.0,206.0,558.0,0.0,0.0,0.0,1422.0,770.0,652.0,1040.0,517.0,523.0,382.0,253.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,11723.0,6193.0,5530.0,2093.0,445.0,1648.0,9630.0,5748.0,3882.0,4361.0,2101.0,2260.0,1353.0,250.0,1103.0,3008.0,1851.0,1157.0,6393.0,3358.0,3035.0,740.0,195.0,545.0,5653.0,3163.0,2490.0,969.0,734.0,235.0,0.0,0.0,0.0,969.0,734.0,235.0
31,Cayuga & Onondaga (South) Counties PUMA,569.0,452.0,117.0,484.0,367.0,117.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,367.0,117.0,484.0,367.0,117.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,2956.0,1362.0,1594.0,2956.0,1362.0,1594.0,0.0,0.0,0.0,1454.0,753.0,701.0,1454.0,753.0,701.0,0.0,0.0,0.0,1406.0,609.0,797.0,1406.0,609.0,797.0,0.0,0.0,0.0,96.0,0.0,96.0,96.0,0.0,96.0,0.0,0.0,0.0
33,Fulton & Montgomery Counties PUMA,3629.0,1747.0,1882.0,700.0,263.0,437.0,2929.0,1484.0,1445.0,293.0,64.0,229.0,227.0,37.0,190.0,66.0,27.0,39.0,2282.0,1204.0,1078.0,226.0,226.0,0.0,2056.0,978.0,1078.0,1054.0,479.0,575.0,247.0,0.0,247.0,807.0,479.0,328.0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,1453.0,386.0,1067.0,696.0,215.0,481.0,757.0,171.0,586.0,357.0,241.0,116.0,260.0,144.0,116.0,97.0,97.0,0.0,754.0,145.0,609.0,436.0,71.0,365.0,318.0,74.0,244.0,342.0,0.0,342.0,0.0,0.0,0.0,342.0,0.0,342.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,8050.0,3747.0,4303.0,5189.0,2531.0,2658.0,2861.0,1216.0,1645.0,1117.0,52.0,1065.0,881.0,52.0,829.0,236.0,0.0,236.0,6047.0,3222.0,2825.0,3747.0,2241.0,1506.0,2300.0,981.0,1319.0,886.0,473.0,413.0,561.0,238.0,323.0,325.0,235.0,90.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,845.0,360.0,485.0,441.0,102.0,339.0,404.0,258.0,146.0,99.0,0.0,99.0,99.0,0.0,99.0,0.0,0.0,0.0,550.0,258.0,292.0,240.0,0.0,240.0,310.0,258.0,52.0,196.0,102.0,94.0,102.0,102.0,0.0,94.0,0.0,94.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,6909.0,3705.0,3204.0,5322.0,3072.0,2250.0,1587.0,633.0,954.0,1170.0,700.0,470.0,924.0,454.0,470.0,246.0,246.0,0.0,5441.0,2707.0,2734.0,4100.0,2320.0,1780.0,1341.0,387.0,954.0,298.0,298.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",19425.0,8420.0,11005.0,750.0,317.0,433.0,18675.0,8103.0,10572.0,2515.0,929.0,1586.0,399.0,134.0,265.0,2116.0,795.0,1321.0,11838.0,4977.0,6861.0,91.0,52.0,39.0,11747.0,4925.0,6822.0,5072.0,2514.0,2558.0,260.0,131.0,129.0,4812.0,2383.0,2429.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,3793.0,1837.0,1956.0,973.0,444.0,529.0,2820.0,1393.0,1427.0,1132.0,633.0,499.0,351.0,200.0,151.0,781.0,433.0,348.0,2096.0,1204.0,892.0,519.0,244.0,275.0,1577.0,960.0,617.0,565.0,0.0,565.0,103.0,0.0,103.0,462.0,0.0,462.0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",5825.0,2791.0,3034.0,1568.0,946.0,622.0,4257.0,1845.0,2412.0,2483.0,1298.0,1185.0,670.0,302.0,368.0,1813.0,996.0,817.0,2750.0,1156.0,1594.0,517.0,412.0,105.0,2233.0,744.0,1489.0,592.0,337.0,255.0,381.0,232.0,149.0,211.0,105.0,106.0
41,Suffolk County (Central)--Islip Town (East) PUMA,3044.0,1096.0,1948.0,1776.0,698.0,1078.0,1268.0,398.0,870.0,780.0,386.0,394.0,443.0,145.0,298.0,337.0,241.0,96.0,1910.0,535.0,1375.0,1158.0,378.0,780.0,752.0,157.0,595.0,354.0,175.0,179.0,175.0,175.0,0.0,179.0,0.0,179.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",2870.0,1827.0,1043.0,171.0,171.0,0.0,2699.0,1656.0,1043.0,557.0,312.0,245.0,0.0,0.0,0.0,557.0,312.0,245.0,1891.0,1169.0,722.0,0.0,0.0,0.0,1891.0,1169.0,722.0,422.0,346.0,76.0,171.0,171.0,0.0,251.0,175.0,76.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4622.0,2078.0,2544.0,1690.0,890.0,800.0,2932.0,1188.0,1744.0,1365.0,784.0,581.0,774.0,593.0,181.0,591.0,191.0,400.0,2895.0,980.0,1915.0,862.0,243.0,619.0,2033.0,737.0,1296.0,362.0,314.0,48.0,54.0,54.0,0.0,308.0,260.0,48.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,8499.0,4671.0,3828.0,2876.0,1853.0,1023.0,5623.0,2818.0,2805.0,2424.0,1519.0,905.0,1373.0,932.0,441.0,1051.0,587.0,464.0,4995.0,2174.0,2821.0,1290.0,756.0,534.0,3705.0,1418.0,2287.0,1080.0,978.0,102.0,213.0,165.0,48.0,867.0,813.0,54.0
45,Saratoga County (Outer) PUMA,912.0,765.0,147.0,912.0,765.0,147.0,0.0,0.0,0.0,256.0,208.0,48.0,256.0,208.0,48.0,0.0,0.0,0.0,656.0,557.0,99.0,656.0,557.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",8846.0,3662.0,5184.0,2762.0,797.0,1965.0,6084.0,2865.0,3219.0,1519.0,577.0,942.0,703.0,103.0,600.0,816.0,474.0,342.0,5582.0,2096.0,3486.0,1847.0,581.0,1266.0,3735.0,1515.0,2220.0,1745.0,989.0,756.0,212.0,113.0,99.0,1533.0,876.0,657.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",3444.0,1311.0,2133.0,1042.0,777.0,265.0,2402.0,534.0,1868.0,841.0,307.0,534.0,442.0,274.0,168.0,399.0,33.0,366.0,2078.0,817.0,1261.0,500.0,403.0,97.0,1578.0,414.0,1164.0,525.0,187.0,338.0,100.0,100.0,0.0,425.0,87.0,338.0
48,Wayne & Seneca Counties PUMA,1747.0,1001.0,746.0,729.0,422.0,307.0,1018.0,579.0,439.0,529.0,295.0,234.0,302.0,100.0,202.0,227.0,195.0,32.0,972.0,505.0,467.0,272.0,212.0,60.0,700.0,293.0,407.0,246.0,201.0,45.0,155.0,110.0,45.0,91.0,91.0,0.0
49,Schenectady County--Schenectady City PUMA,2215.0,1510.0,705.0,1068.0,792.0,276.0,1147.0,718.0,429.0,158.0,158.0,0.0,104.0,104.0,0.0,54.0,54.0,0.0,1747.0,1042.0,705.0,828.0,552.0,276.0,919.0,490.0,429.0,310.0,310.0,0.0,136.0,136.0,0.0,174.0,174.0,0.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,5626.0,2779.0,2847.0,644.0,310.0,334.0,4982.0,2469.0,2513.0,2692.0,1316.0,1376.0,305.0,58.0,247.0,2387.0,1258.0,1129.0,2335.0,1039.0,1296.0,339.0,252.0,87.0,1996.0,787.0,1209.0,599.0,424.0,175.0,0.0,0.0,0.0,599.0,424.0,175.0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,2578.0,1255.0,1323.0,1511.0,651.0,860.0,1067.0,604.0,463.0,743.0,215.0,528.0,743.0,215.0,528.0,0.0,0.0,0.0,1728.0,933.0,795.0,768.0,436.0,332.0,960.0,497.0,463.0,107.0,107.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,7997.0,4952.0,3045.0,5442.0,3441.0,2001.0,2555.0,1511.0,1044.0,2392.0,1267.0,1125.0,1870.0,1161.0,709.0,522.0,106.0,416.0,4536.0,2695.0,1841.0,2800.0,1587.0,1213.0,1736.0,1108.0,628.0,1069.0,990.0,79.0,772.0,693.0,79.0,297.0,297.0,0.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",7703.0,3791.0,3912.0,585.0,466.0,119.0,7118.0,3325.0,3793.0,3465.0,1585.0,1880.0,270.0,270.0,0.0,3195.0,1315.0,1880.0,3314.0,1887.0,1427.0,196.0,196.0,0.0,3118.0,1691.0,1427.0,924.0,319.0,605.0,119.0,0.0,119.0,805.0,319.0,486.0
54,Columbia & Greene Counties PUMA,724.0,134.0,590.0,510.0,134.0,376.0,214.0,0.0,214.0,178.0,0.0,178.0,178.0,0.0,178.0,0.0,0.0,0.0,496.0,84.0,412.0,282.0,84.0,198.0,214.0,0.0,214.0,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
55,Rensselaer County--Troy City PUMA,2664.0,1027.0,1637.0,394.0,166.0,228.0,2270.0,861.0,1409.0,118.0,0.0,118.0,29.0,0.0,29.0,89.0,0.0,89.0,1531.0,941.0,590.0,279.0,80.0,199.0,1252.0,861.0,391.0,1015.0,86.0,929.0,86.0,86.0,0.0,929.0,0.0,929.0
56,Erie County (West Central)--Buffalo City (West) PUMA,8655.0,4658.0,3997.0,2285.0,1212.0,1073.0,6370.0,3446.0,2924.0,1093.0,540.0,553.0,555.0,217.0,338.0,538.0,323.0,215.0,5234.0,2937.0,2297.0,1460.0,725.0,735.0,3774.0,2212.0,1562.0,2328.0,1181.0,1147.0,270.0,270.0,0.0,2058.0,911.0,1147.0
57,Erie County (South) PUMA,659.0,190.0,469.0,587.0,118.0,469.0,72.0,72.0,0.0,209.0,118.0,91.0,209.0,118.0,91.0,0.0,0.0,0.0,404.0,72.0,332.0,332.0,0.0,332.0,72.0,72.0,0.0,46.0,0.0,46.0,46.0,0.0,46.0,0.0,0.0,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,3683.0,1878.0,1805.0,834.0,512.0,322.0,2849.0,1366.0,1483.0,786.0,204.0,582.0,0.0,0.0,0.0,786.0,204.0,582.0,1936.0,917.0,1019.0,534.0,212.0,322.0,1402.0,705.0,697.0,961.0,757.0,204.0,300.0,300.0,0.0,661.0,457.0,204.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",25312.0,12233.0,13079.0,700.0,392.0,308.0,24612.0,11841.0,12771.0,6694.0,2753.0,3941.0,286.0,151.0,135.0,6408.0,2602.0,3806.0,13855.0,7338.0,6517.0,414.0,241.0,173.0,13441.0,7097.0,6344.0,4763.0,2142.0,2621.0,0.0,0.0,0.0,4763.0,2142.0,2621.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,7197.0,3695.0,3502.0,427.0,287.0,140.0,6770.0,3408.0,3362.0,2842.0,968.0,1874.0,337.0,197.0,140.0,2505.0,771.0,1734.0,2882.0,1573.0,1309.0,90.0,90.0,0.0,2792.0,1483.0,1309.0,1473.0,1154.0,319.0,0.0,0.0,0.0,1473.0,1154.0,319.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,11310.0,6412.0,4898.0,628.0,322.0,306.0,10682.0,6090.0,4592.0,2234.0,1332.0,902.0,328.0,163.0,165.0,1906.0,1169.0,737.0,5865.0,2700.0,3165.0,159.0,159.0,0.0,5706.0,2541.0,3165.0,3211.0,2380.0,831.0,141.0,0.0,141.0,3070.0,2380.0,690.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,3244.0,1237.0,2007.0,2739.0,1152.0,1587.0,505.0,85.0,420.0,896.0,200.0,696.0,896.0,200.0,696.0,0.0,0.0,0.0,2063.0,943.0,1120.0,1558.0,858.0,700.0,505.0,85.0,420.0,285.0,94.0,191.0,285.0,94.0,191.0,0.0,0.0,0.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,7652.0,4220.0,3432.0,1041.0,498.0,543.0,6611.0,3722.0,2889.0,744.0,402.0,342.0,398.0,174.0,224.0,346.0,228.0,118.0,4198.0,2228.0,1970.0,643.0,324.0,319.0,3555.0,1904.0,1651.0,2710.0,1590.0,1120.0,0.0,0.0,0.0,2710.0,1590.0,1120.0
64,Albany County (East Central)--Albany City PUMA,3287.0,1949.0,1338.0,462.0,262.0,200.0,2825.0,1687.0,1138.0,790.0,325.0,465.0,156.0,0.0,156.0,634.0,325.0,309.0,2277.0,1448.0,829.0,262.0,262.0,0.0,2015.0,1186.0,829.0,220.0,176.0,44.0,44.0,0.0,44.0,176.0,176.0,0.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,3335.0,2192.0,1143.0,3193.0,2050.0,1143.0,142.0,142.0,0.0,1180.0,481.0,699.0,1180.0,481.0,699.0,0.0,0.0,0.0,2155.0,1711.0,444.0,2013.0,1569.0,444.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1435.0,710.0,725.0,162.0,162.0,0.0,1273.0,548.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,710.0,364.0,162.0,162.0,0.0,912.0,548.0,364.0,361.0,0.0,361.0,0.0,0.0,0.0,361.0,0.0,361.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",26252.0,10958.0,15294.0,3088.0,1706.0,1382.0,23164.0,9252.0,13912.0,2403.0,928.0,1475.0,814.0,536.0,278.0,1589.0,392.0,1197.0,14311.0,6022.0,8289.0,1758.0,1035.0,723.0,12553.0,4987.0,7566.0,9538.0,4008.0,5530.0,516.0,135.0,381.0,9022.0,3873.0,5149.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",14148.0,6402.0,7746.0,581.0,484.0,97.0,13567.0,5918.0,7649.0,3118.0,1062.0,2056.0,96.0,96.0,0.0,3022.0,966.0,2056.0,7554.0,3086.0,4468.0,302.0,205.0,97.0,7252.0,2881.0,4371.0,3476.0,2254.0,1222.0,183.0,183.0,0.0,3293.0,2071.0,1222.0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",13535.0,6713.0,6822.0,3375.0,1383.0,1992.0,10160.0,5330.0,4830.0,4051.0,1700.0,2351.0,1196.0,411.0,785.0,2855.0,1289.0,1566.0,7743.0,3866.0,3877.0,2099.0,892.0,1207.0,5644.0,2974.0,2670.0,1741.0,1147.0,594.0,80.0,80.0,0.0,1661.0,1067.0,594.0
70,Erie County (Northeast) PUMA,457.0,400.0,57.0,457.0,400.0,57.0,0.0,0.0,0.0,224.0,224.0,0.0,224.0,224.0,0.0,0.0,0.0,0.0,233.0,176.0,57.0,233.0,176.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
