,puma,HSINC_UnEmp_Total,HSINC_FT_Work_Total,HSINC_Poverty_Total,HSINC_Working_Poor_Total,HSINC_Rent_Burden_Total,HSINC_Home_Ownership_Total,HSINC_Avg_PINCP_mf_t
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,7.623132263420033,83.60811452608725,38.77834114608246,23.882171549135762,28.069517379344838,23.48608055103798,26938.29343504017
45,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",24.564025909317387,69.29175475687104,23.387096774193548,28.832951945080094,0.0,27.229601518026563,18154.996186117467
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",19.609416800428036,68.51257356875334,45.35459043430456,38.734869191721984,40.78374455732946,49.37545922116091,24333.268254588053
48,Wayne & Seneca Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,#DIV/0!,37398.9847715736
49,Schenectady County--Schenectady City PUMA,0.0,53.333333333333336,24.867021276595743,77.91666666666667,100.0,91.0904255319149,16350.416666666666
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,23.139299160150596,47.45042492917847,70.46707752189427,69.61194029850746,39.577039274924466,23.13821138211382,16483.5223880597
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.0,55.89447650453421,13.369713506139155,8.849557522123893,56.043956043956044,90.68894952251023,30774.33628318584
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,93.24618736383442,11.752577319587628,0.0,32.92096219931271,0.0,26044.6261682243
54,Columbia & Greene Counties PUMA,0.0,65.13409961685824,0.0,0.0,#DIV/0!,#DIV/0!,31600.0
55,Rensselaer County--Troy City PUMA,0.0,100.0,60.63492063492063,100.0,60.63492063492063,0.0,15600.0
56,Erie County (West Central)--Buffalo City (West) PUMA,8.467309753483388,61.30760986066453,97.49455337690632,91.95804195804196,57.62170790103751,31.75381263616558,21428.671328671328
57,Erie County (South) PUMA,#DIV/0!,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,88.72987477638641,65.58109833971902,56.25,46.80616740088105,35.24904214559387,17725.40322580645
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",22.725428130833535,92.42466910729372,52.69779144534527,40.04671947999188,21.670736555170652,0.5703103159071848,24301.20861263457
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.0,80.4902962206333,57.88686768003986,53.087986463620986,30.825335892514396,32.74358335409918,28776.269035532994
61,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,79.95824634655533,42.22873900293255,0.0,16.52003910068426,0.0,75900.78328981723
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,8.10071154898741,69.90815775256618,53.4581581964081,42.194744976816075,66.36125654450262,64.04279709591135,68178.82534775889
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,41.474654377880185,68.7007874015748,86.8118572292801,37.53581661891118,49.950149551345966,23.5329703569268,23000.0
64,Albany County (East Central)--Albany City PUMA,0.0,68.82352941176471,22.47191011235955,51.28205128205128,#DIV/0!,41.19850187265918,37000.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,4.3927648578811365,63.92764857881137,73.40651558073654,55.618431689571544,0.0,81.40934844192634,27894.421988682298
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0,0.0,#DIV/0!
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",2.4247104247104247,52.7613104524181,45.50620921911177,13.660555884092254,33.28504568754179,2.2018541930046354,22773.211117681843
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.9710166249816096,72.66379438419254,66.36140483383686,61.52116131670415,53.200199700449325,1.5533608207881866,21300.490697198937
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",7.383015597920277,68.07634730538922,52.78915046059366,27.762506871907643,47.73710002882675,11.233367451381781,26004.562946673996
70,Erie County (Northeast) PUMA,0.0,0.0,100.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,33.71794871794872,66.08054452637549,54.667519181585675,12.446351931330472,19.053708439897697,0.0,48853.991416309014
72,Orange County (Southeast) PUMA,0.0,57.596371882086174,66.30630630630631,100.0,20.54054054054054,0.0,14000.0
73,Westchester County (Southeast) PUMA,17.598967297762478,78.95652173913044,31.329350261389095,13.876651982378855,15.036940460669273,14.077669902912621,23136.563876651984
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,17.815482502651115,69.64140179299103,45.43840177580466,17.963721474546517,27.843446283162592,10.632630410654828,35172.27618490345
75,Livingston & Wyoming Counties PUMA,59.25925925925925,92.5925925925926,7.4074074074074066,0.0,#DIV/0!,59.25925925925925,18400.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,15.492957746478872,84.50704225352112,9.734513274336283,0.0,#DIV/0!,100.0,17000.0
77,Westchester County (Southwest)--Yonkers City PUMA,4.711024769305488,75.5861365953109,68.9487467265245,44.03236682400539,67.30499766464268,13.954358398802844,38515.171948752526
78,Erie County (North Central) PUMA,0.0,54.36241610738255,100.0,100.0,#DIV/0!,100.0,19000.0
79,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,100.0,0.0,0.0,0.0,55.62130177514793,15549.005424954792
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",#DIV/0!,#DIV/0!,0.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
83,Niagara County (North & East) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,#DIV/0!,38400.0
84,Monroe County (Central)--Rochester City (East) PUMA,39.01170351105331,91.04477611940298,57.10407239819004,10.53864168618267,46.5040650406504,40.542986425339365,23026.932084309134
85,Warren & Washington Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,#DIV/0!,31600.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,100.0,75.78883495145631,86.0724233983287,60.740291262135926,0.0,14708.635097493036
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,77.1356783919598,68.37098692033294,100.0,12.165775401069519,9.879518072289157,10514.657980456026
88,Onondaga County (Central)--Syracuse City PUMA,0.0,87.32261116367077,35.92857142857142,7.150595882990249,37.53894080996885,41.14285714285714,25217.65980498375
89,Westchester County (Central)--White Plains City PUMA,0.0,90.13710747456878,27.393808495320375,23.503434739941117,35.06912442396313,21.886249100071993,21317.36997055937
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,68.55164454702827,38.33181403828623,0.7575757575757576,0.0,0.0,22453.872053872055
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",7.093166007365979,89.33554358336787,59.39810385317909,46.72867728204319,22.85604900459418,8.822759403089275,31891.23241070048
92,Cattaraugus & Allegany Counties PUMA,0.0,72.72727272727273,60.60606060606061,45.83333333333333,0.0,0.0,36887.5
93,Oswego County PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,27000.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.0,88.21256038647343,37.72811154398196,25.08214676889376,23.849624060150376,27.94750871437359,34254.12924424973
95,Monroe County (East) PUMA,#DIV/0!,#DIV/0!,49.297573435504475,#DIV/0!,49.297573435504475,0.0,#DIV/0!
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,11.052631578947368,65.05625413633356,38.819523269012485,42.624618514750765,65.37369914853357,28.013620885357547,40124.72024415056
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",15.743756786102061,71.64948453608247,45.74307304785894,25.179856115107913,19.78319783197832,7.052896725440807,94856.11510791368
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",6.854256854256854,66.3820224719101,59.62204724409449,46.85172647257955,44.805080261068966,9.464566929133857,20109.106296547056
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,79.09836065573771,29.245283018867923,21.761658031088082,0.0,52.51572327044025,24778.23834196891
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,58.63013698630137,38.22603719599428,49.22118380062305,47.013782542113326,61.28755364806867,33048.20872274143
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
102,Chautauqua County PUMA,0.0,70.7395498392283,29.260450160771708,0.0,#DIV/0!,100.0,32536.363636363636
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.0,56.71406003159558,38.72745490981964,20.194986072423397,43.46026490066225,39.05146316851665,30576.601671309192
104,Erie County (West Central)--Buffalo City (East) PUMA,57.74647887323944,41.00418410041841,70.92084006462036,0.0,71.51162790697676,44.4264943457189,27000.0
105,Genesee & Orleans Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,0.0,23855.614973262032
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,87.45163073521283,44.65740297077144,25.663716814159294,31.626666666666665,38.83564925730714,26524.462705436155
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,100.0,0.0,0.0,100.0,0.0,13000.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,30.22328548644338,20.2970297029703,95.66854990583803,66.34146341463415,42.738589211618255,24.356559949780287,24463.414634146342
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",9.424943988050783,69.1376701966717,61.75628029969149,57.74617067833698,45.23491562462061,5.784486557955047,19799.439824945297
110,Suffolk County (East) PUMA,0.0,100.0,62.48196248196248,64.28571428571429,0.0,28.192371475953564,25648.318042813455
111,Orange County (Northwest) PUMA,0.0,100.0,28.125,0.0,0.0,28.125,40000.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,73.17073170731707,0.0,70.29702970297029,#DIV/0!,100.0,40.5940594059406,#DIV/0!
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",7.852193995381063,65.3262207632335,61.556934160496304,22.047738693467338,46.36342099028666,15.393866506313891,21464.510050251258
114,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,120000.0
115,Ulster County (East) PUMA,0.0,72.35023041474655,0.0,0.0,0.0,64.343163538874,34197.64331210191
116,Westchester County (Northeast) PUMA,32.210998877665546,100.0,17.957351290684624,17.957351290684624,0.0,17.62065095398429,25405.27497194164
117,NYC-Brooklyn Community District 4--Bushwick PUMA,2.0244622522142555,80.36693378321384,41.602583820362966,31.723956966675416,27.538004543071814,9.525277435265105,25416.767252689584
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,6.17737003058104,71.78794178794179,56.24022928608651,35.389516362583265,39.351851851851855,1.5112037519541428,27950.709527946714
119,Dutchess County (North & East) PUMA,0.0,100.0,23.27188940092166,100.0,0.0,13.36405529953917,3900.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3.761635159773534,78.42931937172774,40.45906409116625,25.148683092608326,22.356666289720685,28.529863412268647,33594.96298094429
121,Broome (Outer West) & Tioga Counties PUMA,0.0,100.0,100.0,100.0,0.0,0.0,27300.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",45.822784810126585,100.0,0.0,0.0,0.0,0.0,17708.86075949367
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,51.95729537366548,35.78947368421053,0.0,27.591973244147155,8.422664624808576,26100.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,27.320954907161806,100.0,42.29390681003584,0.0,0.0,54.48028673835126,36663.50364963504
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,85.60924369747899,61.799816345270884,82.57668711656441,70.69327731092437,0.0,8954.601226993866
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.0,66.32231404958677,54.865671641791046,64.797507788162,80.60897435897436,54.6865671641791,15168.224299065421
127,Onondaga County (North) PUMA,0.0,0.0,0.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0,32.438016528925615,67.56198347107438,0.0,100.0,32.438016528925615,230955.41401273885
129,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
130,Sullivan & Ulster (West) Counties PUMA,0.0,100.0,21.578099838969404,8.51063829787234,16.75392670157068,53.4621578099839,43499.734042553195
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,100.0,36.8,28.94168466522678,0.0,49.919999999999995,29076.889848812094
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,7.9470198675496695,78.47721822541966,60.28481012658228,39.26661573720398,27.04691812327507,57.00158227848101,41158.74713521772
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",12.083701738874153,80.53549939831528,35.532768613464114,16.47366454986926,20.484581497797357,18.801699083389227,29240.791931266343
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",23.636363636363637,80.96385542168674,10.564853556485355,0.0,29.64388835418672,45.65899581589959,47619.494047619046
135,Monroe County (Central)--Rochester City (West) PUMA,0.0,71.37777777777778,32.51146788990826,0.0,0.0,0.0,26314.445828144457
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,8.28258221680877,71.42857142857143,16.08040201005025,8.208955223880597,9.791921664626683,45.25963149078727,38110.89552238806
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,89.08933217692974,38.663271801400384,33.0607476635514,12.237998647734956,43.513685550604706,22755.634735202493
138,Putnam County PUMA,0.0,100.0,0.0,0.0,0.0,48.455598455598455,28768.483412322275
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,1.4763352149370386,76.02073882047958,32.62187727382974,18.044899119067917,15.82109479305741,21.53771525588164,25448.19551008809
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,58.301158301158296,53.46687211093991,0.0,29.80132450331126,53.46687211093991,35880.79470198676
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",5.102744449041512,80.38075861066706,63.28241988619347,48.4722473332128,51.39589905362776,1.8793051811919739,22508.316760079553
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,40972.03389830508
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3.1511254019292605,42.58282338046001,53.517964071856284,37.7601585728444,56.80591645012992,4.675178370259106,24820.911793855303
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",45.75371549893843,61.04995766299746,45.72738641100458,17.05963938973648,58.96289673670094,6.752813672363485,31340.08321775312
146,Capital Region,0.0,65.39589442815249,34.03679653679654,53.81165919282511,64.41893830703013,48.21103699211643,24371.150971599403
147,Central NY,0.0,81.24137931034483,42.637362637362635,17.996604414261462,63.412408759124084,40.64096609382257,24944.39728353141
148,Finger Lakes,14.201515576761157,86.34609676461858,41.24682856107285,22.035063595737366,21.387651177593888,36.02706258222138,22466.723960123752
149,Long Island,4.273377890814455,77.75585914497704,42.2600031277228,29.539988547432717,23.78150237409196,44.263029407153574,32749.776212654775
150,Mid-Hudson,12.38903521607648,77.60605905531959,40.363148738764856,30.64292779426311,42.716479788938095,22.14047550014497,30061.637322782724
151,Mohawk Valley,0.0,86.02329450915141,66.48009950248756,58.027079303675045,46.80616740088105,36.940298507462686,17626.88588007737
152,New York City,7.706464008848799,75.12339060975728,49.9677809734861,36.819997423012495,32.95029396044896,17.346694623371555,26405.213718620424
153,North Country,0.0,78.24074074074075,73.14814814814815,65.68047337278107,0.0,33.098591549295776,16663.905325443786
154,Southern Tier,29.900332225913623,84.36018957345972,54.673721340388006,54.49438202247191,57.540603248259856,22.20216606498195,22647.752808988764
155,Western NY,16.54786150712831,56.35179153094463,86.46264130135098,60.59730250481695,43.76130198915009,38.38440111420613,25144.89402697495
