,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",1219.0,694.0,525.0,324.0,250.0,74.0,895.0,444.0,451.0,75.0,39.0,36.0,75.0,39.0,36.0,0.0,0.0,0.0,941.0,492.0,449.0,171.0,133.0,38.0,770.0,359.0,411.0,203.0,163.0,40.0,78.0,78.0,0.0,125.0,85.0,40.0
76,Erie County (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3378.0,2067.0,1311.0,1310.0,621.0,689.0,2068.0,1446.0,622.0,709.0,254.0,455.0,248.0,0.0,248.0,461.0,254.0,207.0,2016.0,1231.0,785.0,938.0,568.0,370.0,1078.0,663.0,415.0,653.0,582.0,71.0,124.0,53.0,71.0,529.0,529.0,0.0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",916.0,282.0,634.0,156.0,0.0,156.0,760.0,282.0,478.0,430.0,122.0,308.0,156.0,0.0,156.0,274.0,122.0,152.0,486.0,160.0,326.0,0.0,0.0,0.0,486.0,160.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1333.0,454.0,879.0,226.0,138.0,88.0,1107.0,316.0,791.0,640.0,454.0,186.0,226.0,138.0,88.0,414.0,316.0,98.0,693.0,0.0,693.0,0.0,0.0,0.0,693.0,0.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,10879.0,4841.0,6038.0,2795.0,1457.0,1338.0,8084.0,3384.0,4700.0,934.0,202.0,732.0,186.0,0.0,186.0,748.0,202.0,546.0,8891.0,3991.0,4900.0,1848.0,1102.0,746.0,7043.0,2889.0,4154.0,1054.0,648.0,406.0,761.0,355.0,406.0,293.0,293.0,0.0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,365.0,138.0,227.0,0.0,0.0,0.0,365.0,138.0,227.0,335.0,108.0,227.0,0.0,0.0,0.0,335.0,108.0,227.0,30.0,30.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",2193.0,1291.0,902.0,603.0,330.0,273.0,1590.0,961.0,629.0,1671.0,829.0,842.0,372.0,99.0,273.0,1299.0,730.0,569.0,462.0,462.0,0.0,231.0,231.0,0.0,231.0,231.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,60.0
83,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Orange County (Northwest) PUMA,2384.0,1311.0,1073.0,1663.0,775.0,888.0,721.0,536.0,185.0,287.0,0.0,287.0,287.0,0.0,287.0,0.0,0.0,0.0,1837.0,1109.0,728.0,1376.0,775.0,601.0,461.0,334.0,127.0,260.0,202.0,58.0,0.0,0.0,0.0,260.0,202.0,58.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,1340.0,531.0,809.0,335.0,83.0,252.0,1005.0,448.0,557.0,351.0,186.0,165.0,91.0,0.0,91.0,260.0,186.0,74.0,439.0,183.0,256.0,244.0,83.0,161.0,195.0,100.0,95.0,550.0,162.0,388.0,0.0,0.0,0.0,550.0,162.0,388.0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,521.0,415.0,106.0,316.0,272.0,44.0,205.0,143.0,62.0,187.0,143.0,44.0,44.0,0.0,44.0,143.0,143.0,0.0,334.0,272.0,62.0,272.0,272.0,0.0,62.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Dutchess County (North & East) PUMA,732.0,400.0,332.0,604.0,353.0,251.0,128.0,47.0,81.0,65.0,65.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,275.0,110.0,165.0,275.0,110.0,165.0,0.0,0.0,0.0,392.0,225.0,167.0,264.0,178.0,86.0,128.0,47.0,81.0
88,Putnam County PUMA,1044.0,345.0,699.0,872.0,248.0,624.0,172.0,97.0,75.0,587.0,40.0,547.0,587.0,40.0,547.0,0.0,0.0,0.0,250.0,98.0,152.0,127.0,50.0,77.0,123.0,48.0,75.0,207.0,207.0,0.0,158.0,158.0,0.0,49.0,49.0,0.0
89,Albany County (Outside Albany City) PUMA,550.0,109.0,441.0,412.0,109.0,303.0,138.0,0.0,138.0,412.0,109.0,303.0,412.0,109.0,303.0,0.0,0.0,0.0,138.0,0.0,138.0,0.0,0.0,0.0,138.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1123.0,510.0,613.0,651.0,301.0,350.0,472.0,209.0,263.0,103.0,60.0,43.0,103.0,60.0,43.0,0.0,0.0,0.0,960.0,390.0,570.0,548.0,241.0,307.0,412.0,149.0,263.0,60.0,60.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,5937.0,3724.0,2213.0,550.0,388.0,162.0,5387.0,3336.0,2051.0,719.0,628.0,91.0,0.0,0.0,0.0,719.0,628.0,91.0,4010.0,2169.0,1841.0,363.0,201.0,162.0,3647.0,1968.0,1679.0,1208.0,927.0,281.0,187.0,187.0,0.0,1021.0,740.0,281.0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1233.0,901.0,332.0,323.0,323.0,0.0,910.0,578.0,332.0,114.0,114.0,0.0,114.0,114.0,0.0,0.0,0.0,0.0,524.0,265.0,259.0,0.0,0.0,0.0,524.0,265.0,259.0,595.0,522.0,73.0,209.0,209.0,0.0,386.0,313.0,73.0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,314.0,233.0,81.0,314.0,233.0,81.0,0.0,0.0,0.0,81.0,0.0,81.0,81.0,0.0,81.0,0.0,0.0,0.0,151.0,151.0,0.0,151.0,151.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,1068.0,440.0,628.0,687.0,440.0,247.0,381.0,0.0,381.0,401.0,154.0,247.0,401.0,154.0,247.0,0.0,0.0,0.0,562.0,181.0,381.0,181.0,181.0,0.0,381.0,0.0,381.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0
95,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Rensselaer County--Troy City PUMA,167.0,62.0,105.0,62.0,62.0,0.0,105.0,0.0,105.0,167.0,62.0,105.0,62.0,62.0,0.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Saratoga County (Outer) PUMA,146.0,0.0,146.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,146.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Monroe County (East) PUMA,135.0,69.0,66.0,135.0,69.0,66.0,0.0,0.0,0.0,69.0,69.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,66.0,0.0,66.0,66.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1801.0,741.0,1060.0,1328.0,465.0,863.0,473.0,276.0,197.0,62.0,0.0,62.0,62.0,0.0,62.0,0.0,0.0,0.0,1660.0,741.0,919.0,1187.0,465.0,722.0,473.0,276.0,197.0,79.0,0.0,79.0,79.0,0.0,79.0,0.0,0.0,0.0
101,Erie County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Monroe County (Central)--Greece & Gates Towns PUMA,247.0,206.0,41.0,247.0,206.0,41.0,0.0,0.0,0.0,140.0,99.0,41.0,140.0,99.0,41.0,0.0,0.0,0.0,107.0,107.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2855.0,1390.0,1465.0,270.0,0.0,270.0,2585.0,1390.0,1195.0,2144.0,902.0,1242.0,270.0,0.0,270.0,1874.0,902.0,972.0,600.0,488.0,112.0,0.0,0.0,0.0,600.0,488.0,112.0,111.0,0.0,111.0,0.0,0.0,0.0,111.0,0.0,111.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,2487.0,1411.0,1076.0,759.0,705.0,54.0,1728.0,706.0,1022.0,927.0,238.0,689.0,54.0,0.0,54.0,873.0,238.0,635.0,1226.0,839.0,387.0,705.0,705.0,0.0,521.0,134.0,387.0,334.0,334.0,0.0,0.0,0.0,0.0,334.0,334.0,0.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4031.0,1469.0,2562.0,1152.0,498.0,654.0,2879.0,971.0,1908.0,664.0,467.0,197.0,510.0,313.0,197.0,154.0,154.0,0.0,2874.0,819.0,2055.0,642.0,185.0,457.0,2232.0,634.0,1598.0,493.0,183.0,310.0,0.0,0.0,0.0,493.0,183.0,310.0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2626.0,726.0,1900.0,738.0,178.0,560.0,1888.0,548.0,1340.0,1526.0,354.0,1172.0,308.0,57.0,251.0,1218.0,297.0,921.0,827.0,372.0,455.0,430.0,121.0,309.0,397.0,251.0,146.0,273.0,0.0,273.0,0.0,0.0,0.0,273.0,0.0,273.0
107,Onondaga County (North) PUMA,228.0,228.0,0.0,228.0,228.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,427.0,142.0,285.0,135.0,0.0,135.0,292.0,142.0,150.0,135.0,0.0,135.0,135.0,0.0,135.0,0.0,0.0,0.0,218.0,142.0,76.0,0.0,0.0,0.0,218.0,142.0,76.0,74.0,0.0,74.0,0.0,0.0,0.0,74.0,0.0,74.0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1671.0,579.0,1092.0,305.0,0.0,305.0,1366.0,579.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,348.0,828.0,305.0,0.0,305.0,871.0,348.0,523.0,495.0,231.0,264.0,0.0,0.0,0.0,495.0,231.0,264.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,703.0,318.0,385.0,94.0,94.0,0.0,609.0,224.0,385.0,133.0,0.0,133.0,0.0,0.0,0.0,133.0,0.0,133.0,450.0,318.0,132.0,94.0,94.0,0.0,356.0,224.0,132.0,120.0,0.0,120.0,0.0,0.0,0.0,120.0,0.0,120.0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",2152.0,750.0,1402.0,0.0,0.0,0.0,2152.0,750.0,1402.0,258.0,197.0,61.0,0.0,0.0,0.0,258.0,197.0,61.0,1713.0,443.0,1270.0,0.0,0.0,0.0,1713.0,443.0,1270.0,181.0,110.0,71.0,0.0,0.0,0.0,181.0,110.0,71.0
112,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,317.0,279.0,38.0,110.0,110.0,0.0,207.0,169.0,38.0,108.0,108.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,99.0,61.0,38.0,0.0,0.0,0.0,99.0,61.0,38.0,110.0,110.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,10535.0,6833.0,3702.0,3824.0,2033.0,1791.0,6711.0,4800.0,1911.0,1435.0,824.0,611.0,969.0,358.0,611.0,466.0,466.0,0.0,6416.0,4138.0,2278.0,2056.0,1199.0,857.0,4360.0,2939.0,1421.0,2684.0,1871.0,813.0,799.0,476.0,323.0,1885.0,1395.0,490.0
115,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,283.0,147.0,136.0,0.0,0.0,0.0,283.0,147.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,0.0,0.0,0.0,0.0,147.0,147.0,0.0,136.0,0.0,136.0,0.0,0.0,0.0,136.0,0.0,136.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",147.0,58.0,89.0,31.0,0.0,31.0,116.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,58.0,89.0,31.0,0.0,31.0,116.0,58.0,58.0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,2371.0,1012.0,1359.0,592.0,437.0,155.0,1779.0,575.0,1204.0,422.0,119.0,303.0,200.0,119.0,81.0,222.0,0.0,222.0,1265.0,444.0,821.0,98.0,98.0,0.0,1167.0,346.0,821.0,684.0,449.0,235.0,294.0,220.0,74.0,390.0,229.0,161.0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",3472.0,1503.0,1969.0,1756.0,628.0,1128.0,1716.0,875.0,841.0,1437.0,235.0,1202.0,668.0,0.0,668.0,769.0,235.0,534.0,1794.0,1121.0,673.0,1088.0,628.0,460.0,706.0,493.0,213.0,241.0,147.0,94.0,0.0,0.0,0.0,241.0,147.0,94.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1271.0,633.0,638.0,367.0,221.0,146.0,904.0,412.0,492.0,516.0,210.0,306.0,193.0,139.0,54.0,323.0,71.0,252.0,632.0,423.0,209.0,174.0,82.0,92.0,458.0,341.0,117.0,123.0,0.0,123.0,0.0,0.0,0.0,123.0,0.0,123.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,234.0,141.0,93.0,172.0,79.0,93.0,62.0,62.0,0.0,234.0,141.0,93.0,172.0,79.0,93.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,2033.0,906.0,1127.0,1538.0,731.0,807.0,495.0,175.0,320.0,1085.0,322.0,763.0,941.0,322.0,619.0,144.0,0.0,144.0,507.0,219.0,288.0,156.0,44.0,112.0,351.0,175.0,176.0,441.0,365.0,76.0,441.0,365.0,76.0,0.0,0.0,0.0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,2469.0,1447.0,1022.0,2469.0,1447.0,1022.0,0.0,0.0,0.0,597.0,321.0,276.0,597.0,321.0,276.0,0.0,0.0,0.0,1420.0,945.0,475.0,1420.0,945.0,475.0,0.0,0.0,0.0,452.0,181.0,271.0,452.0,181.0,271.0,0.0,0.0,0.0
124,Orange County (Southeast) PUMA,790.0,273.0,517.0,790.0,273.0,517.0,0.0,0.0,0.0,367.0,144.0,223.0,367.0,144.0,223.0,0.0,0.0,0.0,423.0,129.0,294.0,423.0,129.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1429.0,1060.0,369.0,1429.0,1060.0,369.0,0.0,0.0,0.0,751.0,382.0,369.0,751.0,382.0,369.0,0.0,0.0,0.0,678.0,678.0,0.0,678.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,794.0,312.0,482.0,469.0,130.0,339.0,325.0,182.0,143.0,612.0,130.0,482.0,469.0,130.0,339.0,143.0,0.0,143.0,182.0,182.0,0.0,0.0,0.0,0.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",66.0,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",1960.0,938.0,1022.0,247.0,175.0,72.0,1713.0,763.0,950.0,558.0,286.0,272.0,79.0,79.0,0.0,479.0,207.0,272.0,1220.0,652.0,568.0,168.0,96.0,72.0,1052.0,556.0,496.0,182.0,0.0,182.0,0.0,0.0,0.0,182.0,0.0,182.0
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,4305.0,2586.0,1719.0,2237.0,1156.0,1081.0,2068.0,1430.0,638.0,1432.0,888.0,544.0,639.0,393.0,246.0,793.0,495.0,298.0,2027.0,1280.0,747.0,1274.0,609.0,665.0,753.0,671.0,82.0,846.0,418.0,428.0,324.0,154.0,170.0,522.0,264.0,258.0
130,Westchester County (Southwest)--Yonkers City PUMA,5836.0,3425.0,2411.0,2066.0,1663.0,403.0,3770.0,1762.0,2008.0,1517.0,1123.0,394.0,1164.0,1008.0,156.0,353.0,115.0,238.0,2753.0,1393.0,1360.0,902.0,655.0,247.0,1851.0,738.0,1113.0,1566.0,909.0,657.0,0.0,0.0,0.0,1566.0,909.0,657.0
131,Broome (Outer West) & Tioga Counties PUMA,129.0,129.0,0.0,92.0,92.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,0.0,92.0,92.0,0.0,37.0,37.0,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,735.0,462.0,273.0,133.0,59.0,74.0,602.0,403.0,199.0,376.0,103.0,273.0,74.0,0.0,74.0,302.0,103.0,199.0,359.0,359.0,0.0,59.0,59.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",5846.0,2588.0,3258.0,1373.0,789.0,584.0,4473.0,1799.0,2674.0,1270.0,569.0,701.0,229.0,229.0,0.0,1041.0,340.0,701.0,4311.0,1754.0,2557.0,1032.0,448.0,584.0,3279.0,1306.0,1973.0,265.0,265.0,0.0,112.0,112.0,0.0,153.0,153.0,0.0
134,NYC-Manhattan Community District 10--Central Harlem PUMA,71.0,0.0,71.0,0.0,0.0,0.0,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,71.0,0.0,0.0,0.0,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1432.0,804.0,628.0,611.0,261.0,350.0,821.0,543.0,278.0,585.0,224.0,361.0,419.0,124.0,295.0,166.0,100.0,66.0,847.0,580.0,267.0,192.0,137.0,55.0,655.0,443.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Erie County (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,5229.0,2655.0,2574.0,1541.0,785.0,756.0,3688.0,1870.0,1818.0,1503.0,900.0,603.0,395.0,80.0,315.0,1108.0,820.0,288.0,2403.0,801.0,1602.0,800.0,461.0,339.0,1603.0,340.0,1263.0,1323.0,954.0,369.0,346.0,244.0,102.0,977.0,710.0,267.0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1570.0,1044.0,526.0,1570.0,1044.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,718.0,526.0,1244.0,718.0,526.0,0.0,0.0,0.0,326.0,326.0,0.0,326.0,326.0,0.0,0.0,0.0,0.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",1073.0,652.0,421.0,215.0,157.0,58.0,858.0,495.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,58.0,215.0,157.0,58.0,0.0,0.0,0.0,858.0,495.0,363.0,0.0,0.0,0.0,858.0,495.0,363.0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,2713.0,1284.0,1429.0,2713.0,1284.0,1429.0,0.0,0.0,0.0,432.0,197.0,235.0,432.0,197.0,235.0,0.0,0.0,0.0,2127.0,933.0,1194.0,2127.0,933.0,1194.0,0.0,0.0,0.0,154.0,154.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1696.0,686.0,1010.0,1696.0,686.0,1010.0,0.0,0.0,0.0,641.0,193.0,448.0,641.0,193.0,448.0,0.0,0.0,0.0,825.0,263.0,562.0,825.0,263.0,562.0,0.0,0.0,0.0,230.0,230.0,0.0,230.0,230.0,0.0,0.0,0.0,0.0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1295.0,628.0,667.0,407.0,159.0,248.0,888.0,469.0,419.0,281.0,159.0,122.0,281.0,159.0,122.0,0.0,0.0,0.0,210.0,84.0,126.0,126.0,0.0,126.0,84.0,84.0,0.0,804.0,385.0,419.0,0.0,0.0,0.0,804.0,385.0,419.0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,429.0,199.0,230.0,0.0,0.0,0.0,429.0,199.0,230.0,151.0,88.0,63.0,0.0,0.0,0.0,151.0,88.0,63.0,201.0,111.0,90.0,0.0,0.0,0.0,201.0,111.0,90.0,77.0,0.0,77.0,0.0,0.0,0.0,77.0,0.0,77.0
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,3332.0,1876.0,1456.0,2023.0,869.0,1154.0,1309.0,1007.0,302.0,607.0,327.0,280.0,607.0,327.0,280.0,0.0,0.0,0.0,2319.0,1448.0,871.0,1010.0,441.0,569.0,1309.0,1007.0,302.0,406.0,101.0,305.0,406.0,101.0,305.0,0.0,0.0,0.0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,822.0,156.0,666.0,632.0,77.0,555.0,190.0,79.0,111.0,104.0,0.0,104.0,104.0,0.0,104.0,0.0,0.0,0.0,522.0,79.0,443.0,332.0,0.0,332.0,190.0,79.0,111.0,196.0,77.0,119.0,196.0,77.0,119.0,0.0,0.0,0.0
146,Capital Region,1827.0,768.0,1059.0,1584.0,768.0,816.0,243.0,0.0,243.0,619.0,211.0,408.0,514.0,211.0,303.0,105.0,0.0,105.0,1208.0,557.0,651.0,1070.0,557.0,513.0,138.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Central NY,1193.0,652.0,541.0,508.0,371.0,137.0,685.0,281.0,404.0,489.0,197.0,292.0,154.0,89.0,65.0,335.0,108.0,227.0,509.0,283.0,226.0,215.0,143.0,72.0,294.0,140.0,154.0,195.0,172.0,23.0,139.0,139.0,0.0,56.0,33.0,23.0
148,Finger Lakes,3096.0,1131.0,1965.0,2257.0,927.0,1330.0,839.0,204.0,635.0,1492.0,461.0,1031.0,946.0,395.0,551.0,546.0,66.0,480.0,1176.0,543.0,633.0,969.0,466.0,503.0,207.0,77.0,130.0,428.0,127.0,301.0,342.0,66.0,276.0,86.0,61.0,25.0
149,Long Island,60067.0,31723.0,28344.0,42245.0,21576.0,20669.0,17822.0,10147.0,7675.0,10955.0,4740.0,6215.0,9935.0,4227.0,5708.0,1020.0,513.0,507.0,34539.0,18394.0,16145.0,23292.0,12075.0,11217.0,11247.0,6319.0,4928.0,14573.0,8589.0,5984.0,9018.0,5274.0,3744.0,5555.0,3315.0,2240.0
150,Mid-Hudson,33943.0,16842.0,17101.0,17842.0,8776.0,9066.0,16101.0,8066.0,8035.0,9004.0,4015.0,4989.0,6282.0,2866.0,3416.0,2722.0,1149.0,1573.0,18566.0,9520.0,9046.0,9240.0,4325.0,4915.0,9326.0,5195.0,4131.0,6373.0,3307.0,3066.0,2320.0,1585.0,735.0,4053.0,1722.0,2331.0
