,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,2615,1898,717,1960,1569,391,655,329,326,855,581,274,855,581,274,0,0,0,872,429,443,436,319,117,436,110,326,888,888,0,669,669,0,219,219,0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,878,507,371,706,507,199,172,0,172,67,67,0,67,67,0,0,0,0,280,0,280,199,0,199,81,0,81,531,440,91,440,440,0,91,0,91
18,Tompkins County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Dutchess County (Southwest) PUMA,365,365,0,365,365,0,0,0,0,33,33,0,33,33,0,0,0,0,110,110,0,110,110,0,0,0,0,222,222,0,222,222,0,0,0,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3648,2487,1161,3187,2295,892,461,192,269,851,476,375,851,476,375,0,0,0,2301,1515,786,1910,1393,517,391,122,269,496,496,0,426,426,0,70,70,0
21,Westchester County (Northwest) PUMA,1779,1121,658,1289,1007,282,490,114,376,25,25,0,0,0,0,25,25,0,1206,548,658,741,459,282,465,89,376,548,548,0,548,548,0,0,0,0
22,Albany County (Outside Albany City) PUMA,623,304,319,488,304,184,135,0,135,219,219,0,219,219,0,0,0,0,220,85,135,85,85,0,135,0,135,184,0,184,184,0,184,0,0,0
23,Monroe County (South) PUMA,525,260,265,354,260,94,171,0,171,94,0,94,94,0,94,0,0,0,171,0,171,0,0,0,171,0,171,260,260,0,260,260,0,0,0,0
24,Jefferson & Lewis Counties PUMA,1201,687,514,687,687,0,514,0,514,503,503,0,503,503,0,0,0,0,698,184,514,184,184,0,514,0,514,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",64,41,23,41,41,0,23,0,23,0,0,0,0,0,0,0,0,0,23,0,23,0,0,0,23,0,23,41,41,0,41,41,0,0,0,0
26,Erie County (Central) PUMA,480,295,185,332,147,185,148,148,0,169,93,76,169,93,76,0,0,0,311,202,109,163,54,109,148,148,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,62,62,0,62,62,0,0,0,0,62,62,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",902,347,555,824,347,477,78,0,78,689,347,342,611,347,264,78,0,78,0,0,0,0,0,0,0,0,0,213,0,213,213,0,213,0,0,0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,322,178,144,221,178,43,101,0,101,279,178,101,178,178,0,101,0,101,43,0,43,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2658,1450,1208,2112,1321,791,546,129,417,586,129,457,328,0,328,258,129,129,859,455,404,571,455,116,288,0,288,1213,866,347,1213,866,347,0,0,0
31,Cayuga & Onondaga (South) Counties PUMA,526,437,89,526,437,89,0,0,0,382,293,89,382,293,89,0,0,0,144,144,0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1341,776,565,881,412,469,460,364,96,93,93,0,93,93,0,0,0,0,1248,683,565,788,319,469,460,364,96,0,0,0,0,0,0,0,0,0
33,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,351,275,76,108,108,0,243,167,76,0,0,0,0,0,0,0,0,0,142,66,76,66,66,0,76,0,76,209,209,0,42,42,0,167,167,0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1163,964,199,1048,896,152,115,68,47,125,78,47,78,78,0,47,0,47,963,811,152,895,743,152,68,68,0,75,75,0,75,75,0,0,0,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,3967,1953,2014,2943,1784,1159,1024,169,855,333,128,205,128,128,0,205,0,205,2256,1163,1093,1437,994,443,819,169,650,1378,662,716,1378,662,716,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1809,973,836,1341,794,547,468,179,289,317,317,0,317,317,0,0,0,0,910,363,547,910,363,547,0,0,0,582,293,289,114,114,0,468,179,289
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,4874,3540,1334,3768,2946,822,1106,594,512,636,369,267,636,369,267,0,0,0,2653,1767,886,1764,1390,374,889,377,512,1585,1404,181,1368,1187,181,217,217,0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",908,427,481,769,427,342,139,0,139,908,427,481,769,427,342,139,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,188,0,188,188,0,188,0,0,0,0,0,0,0,0,0,0,0,0,188,0,188,188,0,188,0,0,0,0,0,0,0,0,0,0,0,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",187,105,82,187,105,82,0,0,0,187,105,82,187,105,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4862,1826,3036,4080,1527,2553,782,299,483,1371,520,851,1081,413,668,290,107,183,3149,1030,2119,2723,838,1885,426,192,234,342,276,66,276,276,0,66,0,66
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,7301,4336,2965,6355,4125,2230,946,211,735,943,203,740,767,203,564,176,0,176,4687,2800,1887,4052,2589,1463,635,211,424,1671,1333,338,1536,1333,203,135,0,135
45,Saratoga County (Outer) PUMA,294,294,0,294,294,0,0,0,0,294,294,0,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1102,738,364,986,622,364,116,116,0,75,75,0,75,75,0,0,0,0,1027,663,364,911,547,364,116,116,0,0,0,0,0,0,0,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1351,587,764,1093,394,699,258,193,65,0,0,0,0,0,0,0,0,0,1305,541,764,1047,348,699,258,193,65,46,46,0,46,46,0,0,0,0
48,Wayne & Seneca Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Schenectady County--Schenectady City PUMA,528,288,240,528,288,240,0,0,0,86,0,86,86,0,86,0,0,0,442,288,154,442,288,154,0,0,0,0,0,0,0,0,0,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1055,362,693,932,362,570,123,0,123,386,272,114,386,272,114,0,0,0,669,90,579,546,90,456,123,0,123,0,0,0,0,0,0,0,0,0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,928,352,576,896,352,544,32,0,32,89,0,89,57,0,57,32,0,32,539,352,187,539,352,187,0,0,0,300,0,300,300,0,300,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,3489,2313,1176,3147,2313,834,342,0,342,76,0,76,0,0,0,76,0,76,2444,1784,660,2298,1784,514,146,0,146,969,529,440,849,529,320,120,0,120
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",2137,1413,724,1901,1413,488,236,0,236,1144,1009,135,1144,1009,135,0,0,0,993,404,589,757,404,353,236,0,236,0,0,0,0,0,0,0,0,0
54,Columbia & Greene Counties PUMA,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Rensselaer County--Troy City PUMA,207,151,56,207,151,56,0,0,0,56,0,56,56,0,56,0,0,0,151,151,0,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,484,104,380,433,104,329,51,0,51,295,104,191,295,104,191,0,0,0,121,0,121,70,0,70,51,0,51,68,0,68,68,0,68,0,0,0
57,Erie County (South) PUMA,344,0,344,344,0,344,0,0,0,344,0,344,344,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,131,0,131,131,0,131,0,0,0,0,0,0,0,0,0,0,0,0,131,0,131,131,0,131,0,0,0,0,0,0,0,0,0,0,0,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",4601,2431,2170,3546,2044,1502,1055,387,668,1045,791,254,658,404,254,387,387,0,2642,1105,1537,2183,1105,1078,459,0,459,914,535,379,705,535,170,209,0,209
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,366,188,178,366,188,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,188,178,366,188,178,0,0,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,1174,749,425,924,655,269,250,94,156,175,175,0,81,81,0,94,94,0,425,0,425,269,0,269,156,0,156,574,574,0,574,574,0,0,0,0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,1881,1309,572,1579,1309,270,302,0,302,736,391,345,493,391,102,243,0,243,1070,843,227,1011,843,168,59,0,59,75,75,0,75,75,0,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,588,242,346,528,242,286,60,0,60,99,99,0,99,99,0,0,0,0,286,0,286,286,0,286,0,0,0,203,143,60,143,143,0,60,0,60
64,Albany County (East Central)--Albany City PUMA,477,287,190,477,287,190,0,0,0,0,0,0,0,0,0,0,0,0,190,0,190,190,0,190,0,0,0,287,287,0,287,287,0,0,0,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1448,1155,293,1100,909,191,348,246,102,396,300,96,360,300,60,36,0,36,708,511,197,396,265,131,312,246,66,344,344,0,344,344,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,104,104,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",447,128,319,347,128,219,100,0,100,129,0,129,129,0,129,0,0,0,318,128,190,218,128,90,100,0,100,0,0,0,0,0,0,0,0,0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",1355,695,660,1114,640,474,241,55,186,125,0,125,0,0,0,125,0,125,1034,630,404,979,575,404,55,55,0,196,65,131,135,65,70,61,0,61
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",768,582,186,632,446,186,136,136,0,535,349,186,399,213,186,136,136,0,233,233,0,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,1198,710,488,1198,710,488,0,0,0,647,159,488,647,159,488,0,0,0,470,470,0,470,470,0,0,0,0,81,81,0,81,81,0,0,0,0
72,Orange County (Southeast) PUMA,349,202,147,311,202,109,38,0,38,50,50,0,50,50,0,0,0,0,299,152,147,261,152,109,38,0,38,0,0,0,0,0,0,0,0,0
73,Westchester County (Southeast) PUMA,3874,3136,738,3259,2626,633,615,510,105,1230,702,528,1230,702,528,0,0,0,1275,1275,0,765,765,0,510,510,0,1369,1159,210,1264,1159,105,105,0,105
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,4052,2212,1840,3555,2043,1512,497,169,328,1504,619,885,1504,619,885,0,0,0,1854,1010,844,1468,841,627,386,169,217,694,583,111,583,583,0,111,0,111
75,Livingston & Wyoming Counties PUMA,97,51,46,97,51,46,0,0,0,0,0,0,0,0,0,0,0,0,36,0,36,36,0,36,0,0,0,61,51,10,61,51,10,0,0,0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1912,993,919,1508,993,515,404,0,404,68,0,68,68,0,68,0,0,0,1370,679,691,966,679,287,404,0,404,474,314,160,474,314,160,0,0,0
77,Westchester County (Southwest)--Yonkers City PUMA,5559,3707,1852,4886,3591,1295,673,116,557,941,142,799,941,142,799,0,0,0,3356,2655,701,3035,2539,496,321,116,205,1262,910,352,910,910,0,352,0,352
78,Erie County (North Central) PUMA,385,81,304,385,81,304,0,0,0,385,81,304,385,81,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Saratoga County (South & Central) PUMA,88,0,88,88,0,88,0,0,0,88,0,88,88,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3667,2501,1166,3305,2443,862,362,58,304,380,89,291,380,89,291,0,0,0,1963,1452,511,1601,1394,207,362,58,304,1324,960,364,1324,960,364,0,0,0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",86,86,0,86,86,0,0,0,0,86,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Niagara County (North & East) PUMA,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Monroe County (Central)--Rochester City (East) PUMA,771,250,521,660,200,460,111,50,61,0,0,0,0,0,0,0,0,0,493,250,243,382,200,182,111,50,61,278,0,278,278,0,278,0,0,0
85,Warren & Washington Counties PUMA,55,0,55,55,0,55,0,0,0,55,0,55,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1210,858,352,1210,858,352,0,0,0,630,278,352,630,278,352,0,0,0,580,580,0,580,580,0,0,0,0,0,0,0,0,0,0,0,0,0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,320,70,250,320,70,250,0,0,0,320,70,250,320,70,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Onondaga County (Central)--Syracuse City PUMA,650,561,89,650,561,89,0,0,0,0,0,0,0,0,0,0,0,0,650,561,89,650,561,89,0,0,0,0,0,0,0,0,0,0,0,0
89,Westchester County (Central)--White Plains City PUMA,5765,2888,2877,3988,2459,1529,1777,429,1348,2346,522,1824,1802,522,1280,544,0,544,2448,1395,1053,1644,1395,249,804,0,804,971,971,0,542,542,0,429,429,0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1317,467,850,799,331,468,518,136,382,312,0,312,312,0,312,0,0,0,849,467,382,331,331,0,518,136,382,156,0,156,156,0,156,0,0,0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1346,989,357,1188,935,253,158,54,104,581,429,152,540,429,111,41,0,41,469,329,140,352,275,77,117,54,63,296,231,65,296,231,65,0,0,0
92,Cattaraugus & Allegany Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Oswego County PUMA,80,80,0,0,0,0,80,80,0,80,80,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",6910,4502,2408,6238,4101,2137,672,401,271,1490,739,751,1335,618,717,155,121,34,3963,2381,1582,3446,2101,1345,517,280,237,1457,1382,75,1457,1382,75,0,0,0
95,Monroe County (East) PUMA,167,0,167,83,0,83,84,0,84,83,0,83,83,0,83,0,0,0,84,0,84,0,0,0,84,0,84,0,0,0,0,0,0,0,0,0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,1664,960,704,971,574,397,693,386,307,454,262,192,454,262,192,0,0,0,974,462,512,281,76,205,693,386,307,236,236,0,236,236,0,0,0,0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2409,1294,1115,1984,1294,690,425,0,425,400,0,400,400,0,400,0,0,0,0,0,0,0,0,0,0,0,0,2009,1294,715,1584,1294,290,425,0,425
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",608,476,132,351,285,66,257,191,66,44,44,0,44,44,0,0,0,0,203,71,132,137,71,66,66,0,66,361,361,0,170,170,0,191,191,0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",73,73,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,73,73,0,0,0,0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1084,289,795,833,289,544,251,0,251,315,112,203,249,112,137,66,0,66,716,124,592,531,124,407,185,0,185,53,53,0,53,53,0,0,0,0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",2231,1814,417,2149,1814,335,82,0,82,2231,1814,417,2149,1814,335,82,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Chautauqua County PUMA,31,0,31,31,0,31,0,0,0,31,0,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1451,730,721,1451,730,721,0,0,0,803,330,473,803,330,473,0,0,0,648,400,248,648,400,248,0,0,0,0,0,0,0,0,0,0,0,0
104,Erie County (West Central)--Buffalo City (East) PUMA,155,84,71,155,84,71,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,84,84,0,0,0,0,71,0,71,71,0,71,0,0,0
105,Genesee & Orleans Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2475,831,1644,2119,831,1288,356,0,356,374,70,304,319,70,249,55,0,55,1859,565,1294,1558,565,993,301,0,301,242,196,46,242,196,46,0,0,0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",79,79,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,881,547,334,881,547,334,0,0,0,348,260,88,348,260,88,0,0,0,533,287,246,533,287,246,0,0,0,0,0,0,0,0,0,0,0,0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",2306,1132,1174,1973,1132,841,333,0,333,312,126,186,126,126,0,186,0,186,1011,425,586,864,425,439,147,0,147,983,581,402,983,581,402,0,0,0
110,Suffolk County (East) PUMA,8108,5625,2483,6493,5272,1221,1615,353,1262,1828,1564,264,1615,1564,51,213,0,213,5525,3385,2140,4123,3032,1091,1402,353,1049,755,676,79,755,676,79,0,0,0
111,Orange County (Northwest) PUMA,706,437,269,551,350,201,155,87,68,0,0,0,0,0,0,0,0,0,545,333,212,390,246,144,155,87,68,161,104,57,161,104,57,0,0,0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1007,788,219,838,712,126,169,76,93,413,287,126,413,287,126,0,0,0,357,264,93,188,188,0,169,76,93,237,237,0,237,237,0,0,0,0
114,Suffolk County (Northwest)--Smithtown Town PUMA,503,335,168,503,335,168,0,0,0,168,0,168,168,0,168,0,0,0,335,335,0,335,335,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Ulster County (East) PUMA,574,256,318,574,256,318,0,0,0,349,68,281,349,68,281,0,0,0,147,147,0,147,147,0,0,0,0,78,41,37,78,41,37,0,0,0
116,Westchester County (Northeast) PUMA,655,333,322,432,333,99,223,0,223,443,228,215,327,228,99,116,0,116,107,0,107,0,0,0,107,0,107,105,105,0,105,105,0,0,0,0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,1076,460,616,935,460,475,141,0,141,265,0,265,265,0,265,0,0,0,302,83,219,176,83,93,126,0,126,509,377,132,494,377,117,15,0,15
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1598,670,928,1598,670,928,0,0,0,203,0,203,203,0,203,0,0,0,1063,670,393,1063,670,393,0,0,0,332,0,332,332,0,332,0,0,0
119,Dutchess County (North & East) PUMA,1021,842,179,946,842,104,75,0,75,131,71,60,131,71,60,0,0,0,866,747,119,791,747,44,75,0,75,24,24,0,24,24,0,0,0,0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3144,1762,1382,2417,1502,915,727,260,467,488,222,266,187,122,65,301,100,201,1155,453,702,997,453,544,158,0,158,1501,1087,414,1233,927,306,268,160,108
121,Broome (Outer West) & Tioga Counties PUMA,295,295,0,295,295,0,0,0,0,154,154,0,154,154,0,0,0,0,141,141,0,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",825,784,41,825,784,41,0,0,0,41,0,41,41,0,41,0,0,0,784,784,0,784,784,0,0,0,0,0,0,0,0,0,0,0,0,0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",287,250,37,287,250,37,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,37,0,37,0,0,0,250,250,0,250,250,0,0,0,0
124,Orange County (Northeast)--Greater Newburgh City PUMA,994,697,297,816,519,297,178,178,0,116,0,116,116,0,116,0,0,0,650,469,181,555,374,181,95,95,0,228,228,0,145,145,0,83,83,0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1574,869,705,1456,869,587,118,0,118,1574,869,705,1456,869,587,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,2976,2318,658,2742,2241,501,234,77,157,1034,702,332,800,625,175,234,77,157,1942,1616,326,1942,1616,326,0,0,0,0,0,0,0,0,0,0,0,0
