,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
10,Suffolk County (Southwest)--Islip Town (South) PUMA,309,250,59,44179.611650485436,51656.0,12500.0,0,0,0,#DIV/0!,0.0,0.0,309,250,59,44179.611650485436,51656.0,12500.0,0,0,0,#DIV/0!,0.0,0.0
11,Erie County (Northwest) PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2191,1143,1048,50131.19123687814,62848.64391951006,36260.916030534354,568,533,35,79318.66197183098,80652.90806754222,59000.0,1623,610,1013,39916.47566235367,47291.80327868852,35475.261599210266,0,0,0,#DIV/0!,0.0,0.0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,5444,2999,2445,43556.563188831744,57888.87295765255,25976.76891615542,764,529,235,56024.34554973822,63249.52741020794,39760.0,3802,2237,1565,45359.05576012625,60106.71881984801,24278.849840255592,878,233,645,24902.277904328017,24424.89270386266,25074.728682170542
14,Rockland County (North)--New City & Congers PUMA,916,545,371,47808.07860262009,52721.10091743119,40590.83557951482,69,0,69,50000.0,0.0,50000.0,518,288,230,48712.74131274131,57305.555555555555,37953.04347826087,329,257,72,45924.01215805471,47583.65758754864,40000.0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",22,0,22,9386.363636363636,0.0,9386.363636363636,15,0,15,2100.0,0.0,2100.0,7,0,7,25000.0,0.0,25000.0,0,0,0,#DIV/0!,0.0,0.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,1960,1569,391,36191.93877551021,38237.476099426385,27983.631713554987,855,581,274,51079.53216374269,58913.941480206544,34467.153284671534,436,319,117,30455.045871559632,36930.40752351097,12800.0,669,669,0,20904.03587443946,20904.03587443946,0.0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,706,507,199,58126.4164305949,70043.39250493096,27765.075376884422,67,67,0,21000.0,21000.0,0.0,199,0,199,27765.075376884422,0.0,27765.075376884422,440,440,0,77511.36363636363,77511.36363636363,0.0
18,Tompkins County PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
19,Dutchess County (Southwest) PUMA,365,365,0,45806.849315068495,45806.849315068495,0.0,33,33,0,84800.0,84800.0,0.0,110,110,0,52703.63636363636,52703.63636363636,0.0,222,222,0,36593.24324324324,36593.24324324324,0.0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3187,2295,892,50531.75400062755,52637.90849673202,45112.892376681615,851,476,375,74748.76615746181,80136.55462184874,67909.86666666667,1910,1393,517,44273.03664921466,50098.348887293614,28577.36943907157,426,426,0,30215.962441314554,30215.962441314554,0.0
21,Westchester County (Northwest) PUMA,1289,1007,282,18221.64468580295,17165.04468718967,21994.68085106383,0,0,0,#DIV/0!,0.0,0.0,741,459,282,21047.90823211876,20466.23093681917,21994.68085106383,548,548,0,14400.0,14400.0,0.0
22,Albany County (Outside Albany City) PUMA,488,304,184,46287.41803278688,58566.64473684211,26000.0,219,219,0,71245.47945205479,71245.47945205479,0.0,85,85,0,25900.0,25900.0,0.0,184,0,184,26000.0,0.0,26000.0
23,Monroe County (South) PUMA,354,260,94,67335.02824858757,70710.0,58000.0,94,0,94,58000.0,0.0,58000.0,0,0,0,#DIV/0!,0.0,0.0,260,260,0,70710.0,70710.0,0.0
24,Jefferson & Lewis Counties PUMA,687,687,0,66251.81950509461,66251.81950509461,0.0,503,503,0,85000.0,85000.0,0.0,184,184,0,15000.0,15000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",41,41,0,20000.0,20000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,41,41,0,20000.0,20000.0,0.0
26,Erie County (Central) PUMA,332,147,185,25460.843373493975,30061.224489795917,21805.405405405407,169,93,76,23094.674556213016,15000.0,33000.0,163,54,109,27914.110429447854,56000.0,14000.0,0,0,0,#DIV/0!,0.0,0.0
27,St. Lawrence County PUMA,62,62,0,72000.0,72000.0,0.0,62,62,0,72000.0,72000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",824,347,477,39432.645631067964,29946.685878962537,46333.333333333336,611,347,264,47601.472995090015,29946.685878962537,70806.81818181818,0,0,0,#DIV/0!,0.0,0.0,213,0,213,16000.0,0.0,16000.0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,221,178,43,62642.533936651584,75359.55056179775,10000.0,178,178,0,75359.55056179775,75359.55056179775,0.0,43,0,43,10000.0,0.0,10000.0,0,0,0,#DIV/0!,0.0,0.0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2112,1321,791,31630.454545454544,25500.227100681303,41868.166877370415,328,0,328,47973.78048780488,0.0,47973.78048780488,571,455,116,37940.66549912434,24663.296703296703,90020.0,1213,866,347,24240.725474031326,25939.953810623556,20000.0
31,Cayuga & Onondaga (South) Counties PUMA,526,437,89,45656.65399239544,44364.75972540046,52000.0,382,293,89,34972.25130890052,29800.0,52000.0,144,144,0,74000.0,74000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,881,412,469,59562.202043132806,81830.82524271845,40000.0,93,93,0,135100.0,135100.0,0.0,788,319,469,50647.20812182741,66300.94043887148,40000.0,0,0,0,#DIV/0!,0.0,0.0
33,Fulton & Montgomery Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,108,108,0,51011.11111111111,51011.11111111111,0.0,0,0,0,#DIV/0!,0.0,0.0,66,66,0,50000.0,50000.0,0.0,42,42,0,52600.0,52600.0,0.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1048,896,152,43023.6641221374,38606.919642857145,69059.21052631579,78,78,0,100000.0,100000.0,0.0,895,743,152,40406.48044692737,34544.81830417227,69059.21052631579,75,75,0,15000.0,15000.0,0.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,2943,1784,1159,45304.96092422698,51806.33408071749,35297.670405522,128,128,0,75000.0,75000.0,0.0,1437,994,443,56689.2832289492,63342.55533199195,41760.722347629795,1378,662,716,30674.89114658926,30000.0,31298.882681564246
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1341,794,547,33786.80089485458,44629.47103274559,18048.080438756857,317,317,0,18885.173501577287,18885.173501577287,0.0,910,363,547,42233.296703296706,78677.68595041323,18048.080438756857,114,114,0,7800.0,7800.0,0.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,3768,2946,822,35480.46709129512,31473.591310251188,49840.87591240876,636,369,267,27107.54716981132,31990.243902439026,20359.550561797754,1764,1390,374,42395.23809523809,41651.07913669065,45160.96256684492,1368,1187,181,30456.72514619883,19394.945240101097,103000.0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",769,427,342,147502.47074122238,153937.70491803277,139467.83625730994,769,427,342,147502.47074122238,153937.70491803277,139467.83625730994,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
41,Suffolk County (Central)--Islip Town (East) PUMA,188,0,188,45000.0,0.0,45000.0,0,0,0,#DIV/0!,0.0,0.0,188,0,188,45000.0,0.0,45000.0,0,0,0,#DIV/0!,0.0,0.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",187,105,82,55508.021390374335,52000.0,60000.0,187,105,82,55508.021390374335,52000.0,60000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4080,1527,2553,42960.17892156863,53938.69024230517,36393.71327849589,1081,413,668,78249.25994449583,105493.94673123487,61404.86526946108,2723,838,1885,29277.67168564084,33208.11455847255,27530.344827586207,276,276,0,39735.434782608696,39735.434782608696,0.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,6355,4125,2230,45264.1384736428,43812.99393939394,47948.43049327354,767,203,564,68989.0482398957,90467.9802955665,61258.156028368794,4052,2589,1463,47859.328726554784,47828.736964078795,47913.46548188653,1536,1333,203,26570.963541666668,28908.47711927982,11221.67487684729
45,Saratoga County (Outer) PUMA,294,294,0,129455.78231292516,129455.78231292516,0.0,294,294,0,129455.78231292516,129455.78231292516,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",986,622,364,31412.352941176472,40715.88424437299,15514.560439560439,75,75,0,50000.0,50000.0,0.0,911,547,364,29882.085620197584,39442.925045703836,15514.560439560439,0,0,0,#DIV/0!,0.0,0.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1093,394,699,34813.998170173836,38322.33502538071,32836.48068669528,0,0,0,#DIV/0!,0.0,0.0,1047,348,699,35289.111747851006,40215.51724137931,32836.48068669528,46,46,0,24000.0,24000.0,0.0
48,Wayne & Seneca Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
49,Schenectady County--Schenectady City PUMA,528,288,240,190405.30303030304,287756.94444444444,73583.33333333333,86,0,86,80000.0,0.0,80000.0,442,288,154,211886.8778280543,287756.94444444444,70000.0,0,0,0,#DIV/0!,0.0,0.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,932,362,570,49408.36909871244,62513.812154696134,41085.26315789474,386,272,114,61378.238341968914,65000.0,52736.84210526316,546,90,456,40946.153846153844,55000.0,38172.36842105263,0,0,0,#DIV/0!,0.0,0.0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,896,352,544,32867.1875,36857.954545454544,30284.926470588234,57,0,57,85000.0,0.0,85000.0,539,352,187,31009.276437847868,36857.954545454544,20000.0,300,0,300,26300.0,0.0,26300.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,3147,2313,834,41024.404194470924,38618.24470384781,47697.601918465225,0,0,0,#DIV/0!,0.0,0.0,2298,1784,514,45897.737162750214,41844.17040358744,59966.92607003891,849,529,320,27833.686690223793,27739.130434782608,27990.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",1901,1413,488,84369.98947922146,88713.55272469923,71793.23770491804,1144,1009,135,96997.68356643357,91307.48265609515,139526.66666666666,757,404,353,65286.65785997358,82235.14851485149,45889.51841359773,0,0,0,#DIV/0!,0.0,0.0
54,Columbia & Greene Counties PUMA,71,71,0,37281.69014084507,37281.69014084507,0.0,0,0,0,#DIV/0!,0.0,0.0,71,71,0,37281.69014084507,37281.69014084507,0.0,0,0,0,#DIV/0!,0.0,0.0
55,Rensselaer County--Troy City PUMA,207,151,56,16945.89371980676,17000.0,16800.0,56,0,56,16800.0,0.0,16800.0,151,151,0,17000.0,17000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,433,104,329,46901.61662817552,95200.0,31634.042553191488,295,104,191,59221.69491525424,95200.0,39631.41361256545,70,0,70,25000.0,0.0,25000.0,68,0,68,16000.0,0.0,16000.0
57,Erie County (South) PUMA,344,0,344,33000.0,0.0,33000.0,344,0,344,33000.0,0.0,33000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,131,0,131,16672.06106870229,0.0,16672.06106870229,0,0,0,#DIV/0!,0.0,0.0,131,0,131,16672.06106870229,0.0,16672.06106870229,0,0,0,#DIV/0!,0.0,0.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",3546,2044,1502,33375.6345177665,33080.626223091975,33777.097203728365,658,404,254,63391.79331306991,57652.9702970297,72519.68503937007,2183,1105,1078,28154.00824553367,29608.14479638009,26663.450834879408,705,535,170,21529.078014184397,21697.196261682242,21000.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,366,188,178,12568.306010928962,15000.0,10000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,366,188,178,12568.306010928962,15000.0,10000.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,924,655,269,19691.666666666668,21618.47328244275,15000.0,81,81,0,42300.0,42300.0,0.0,269,0,269,15000.0,0.0,15000.0,574,574,0,18700.0,18700.0,0.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,1579,1309,270,49585.62381253958,48531.474407944996,54696.2962962963,493,391,102,86109.53346855984,92716.11253196931,60784.313725490196,1011,843,168,31002.6706231454,27017.437722419927,51000.0,75,75,0,60000.0,60000.0,0.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,528,242,286,46104.166666666664,78136.36363636363,19000.0,99,99,0,61000.0,61000.0,0.0,286,0,286,19000.0,0.0,19000.0,143,143,0,90000.0,90000.0,0.0
64,Albany County (East Central)--Albany City PUMA,477,287,190,25000.0,25000.0,25000.0,0,0,0,#DIV/0!,0.0,0.0,190,0,190,25000.0,0.0,25000.0,287,287,0,25000.0,25000.0,0.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1100,909,191,83935.45454545454,87559.95599559956,66685.86387434555,360,300,60,83513.88888888889,87216.66666666667,65000.0,396,265,131,101090.90909090909,117716.98113207547,67458.01526717558,344,344,0,64627.90697674418,64627.90697674418,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,104,104,0,45000.0,45000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,104,104,0,45000.0,45000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",347,128,219,29472.62247838617,36000.0,25657.534246575342,129,0,129,21000.0,0.0,21000.0,218,128,90,34486.23853211009,36000.0,32333.333333333332,0,0,0,#DIV/0!,0.0,0.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",1114,640,474,26671.454219030522,30350.0,21704.64135021097,0,0,0,#DIV/0!,0.0,0.0,979,575,404,27193.05413687436,30841.739130434784,22000.0,135,65,70,22888.88888888889,26000.0,20000.0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",632,446,186,47466.13924050633,39432.73542600897,66729.03225806452,399,213,186,57054.13533834586,48605.633802816905,66729.03225806452,233,233,0,31047.210300429186,31047.210300429186,0.0,0,0,0,#DIV/0!,0.0,0.0
70,Erie County (Northeast) PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,1198,710,488,30997.328881469115,29915.49295774648,32571.311475409835,647,159,488,35733.8485316847,45440.25157232704,32571.311475409835,470,470,0,26200.0,26200.0,0.0,81,81,0,21000.0,21000.0,0.0
72,Orange County (Southeast) PUMA,311,202,109,44186.495176848875,52920.792079207924,28000.0,50,50,0,70000.0,70000.0,0.0,261,152,109,39241.379310344826,47302.63157894737,28000.0,0,0,0,#DIV/0!,0.0,0.0
73,Westchester County (Southeast) PUMA,3259,2626,633,62753.54403191163,61648.43869002285,67338.07266982623,1230,702,528,124764.22764227643,161025.64102564103,76553.0303030303,765,765,0,24356.601307189543,24356.601307189543,0.0,1264,1159,105,25649.525316455696,26070.750647109577,21000.0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3555,2043,1512,47653.81153305204,48844.003915810084,46045.63492063492,1504,619,885,44877.859042553195,59840.549273021,34412.42937853107,1468,841,627,55326.97547683924,50004.75624256837,62465.70972886762,583,583,0,35493.99656946827,35493.99656946827,0.0
75,Livingston & Wyoming Counties PUMA,97,51,46,33030.927835051545,40000.0,25304.347826086956,0,0,0,#DIV/0!,0.0,0.0,36,0,36,24000.0,0.0,24000.0,61,51,10,38360.65573770492,40000.0,30000.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1508,993,515,70222.81167108753,80059.61732124875,51255.922330097084,68,0,68,110000.0,0.0,110000.0,966,679,287,84574.74120082815,101191.75257731958,45261.324041811844,474,314,160,35267.510548523205,34363.05732484077,37042.5
77,Westchester County (Southwest)--Yonkers City PUMA,4886,3591,1295,50901.9340974212,43754.789752158176,70720.7722007722,941,142,799,84306.85441020191,56279.92957746479,89287.85982478097,3035,2539,496,43159.27512355849,43617.95982670342,40811.290322580644,910,910,0,42182.08791208791,42182.08791208791,0.0
78,Erie County (North Central) PUMA,385,81,304,67636.1038961039,36000.0,76065.46052631579,385,81,304,67636.1038961039,36000.0,76065.46052631579,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
79,Saratoga County (South & Central) PUMA,88,0,88,68000.0,0.0,68000.0,88,0,88,68000.0,0.0,68000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3305,2443,862,47226.928895612706,55497.33933688088,23787.7030162413,380,89,291,40350.0,84000.0,27000.0,1601,1394,207,41164.27232979388,41337.15925394548,40000.0,1324,960,364,56531.72205438066,73416.66666666667,12000.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",86,86,0,80000.0,80000.0,0.0,86,86,0,80000.0,80000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
83,Niagara County (North & East) PUMA,71,71,0,65000.0,65000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,71,71,0,65000.0,65000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,660,200,460,18775.666666666668,18870.0,18734.652173913044,0,0,0,#DIV/0!,0.0,0.0,382,200,182,15173.821989528797,18870.0,11112.087912087913,278,0,278,23724.96402877698,0.0,23724.96402877698
85,Warren & Washington Counties PUMA,55,0,55,82000.0,0.0,82000.0,55,0,55,82000.0,0.0,82000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1210,858,352,104102.64462809918,69086.48018648018,189454.54545454544,630,278,352,162138.09523809524,127550.35971223022,189454.54545454544,580,580,0,41064.137931034486,41064.137931034486,0.0,0,0,0,#DIV/0!,0.0,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,320,70,250,65845.3125,52000.0,69722.0,320,70,250,65845.3125,52000.0,69722.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
88,Onondaga County (Central)--Syracuse City PUMA,650,561,89,52163.07692307692,55996.43493761141,28000.0,0,0,0,#DIV/0!,0.0,0.0,650,561,89,52163.07692307692,55996.43493761141,28000.0,0,0,0,#DIV/0!,0.0,0.0
89,Westchester County (Central)--White Plains City PUMA,3988,2459,1529,66112.41223671014,63833.875559170396,69776.84761281883,1802,522,1280,87711.43174250833,106857.47126436782,79903.4375,1644,1395,249,58080.83941605839,65284.94623655914,17720.481927710844,542,542,0,18663.09963099631,18663.09963099631,0.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,799,331,468,51840.550688360454,58220.54380664653,47328.205128205125,312,0,312,58942.307692307695,0.0,58942.307692307695,331,331,0,58220.54380664653,58220.54380664653,0.0,156,0,156,24100.0,0.0,24100.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1188,935,253,52570.11784511784,57450.05347593583,34535.57312252965,540,429,111,67920.37037037036,75641.02564102564,38081.08108108108,352,275,77,30619.886363636364,29906.18181818182,33168.831168831166,296,231,65,50669.25675675676,56457.142857142855,30100.0
92,Cattaraugus & Allegany Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
93,Oswego County PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",6238,4101,2137,44909.52228278294,47904.38917337235,39162.23678053346,1335,618,717,69636.47940074907,85970.87378640777,55557.46164574617,3446,2101,1345,41249.88392338944,47204.71204188481,31947.955390334573,1457,1382,75,30908.579272477695,31945.58610709117,11800.0
95,Monroe County (East) PUMA,83,0,83,80000.0,0.0,80000.0,83,0,83,80000.0,0.0,80000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,971,574,397,80342.71884654995,94586.06271777004,59749.06801007556,454,262,192,116571.1013215859,158909.92366412215,58796.25,281,76,205,55058.71886120996,40000.0,60641.46341463415,236,236,0,40754.23728813559,40754.23728813559,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1984,1294,690,34514.61693548387,27393.35394126739,47869.565217391304,400,0,400,63000.0,0.0,63000.0,0,0,0,#DIV/0!,0.0,0.0,1584,1294,290,27321.338383838385,27393.35394126739,27000.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",351,285,66,67268.94586894587,76594.38596491228,27000.0,44,44,0,73000.0,73000.0,0.0,137,71,66,87116.78832116789,143000.0,27000.0,170,170,0,49790.58823529412,49790.58823529412,0.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",73,73,0,13000.0,13000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,73,73,0,13000.0,13000.0,0.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",833,289,544,74168.06722689075,69332.17993079584,76737.13235294117,249,112,137,72369.47791164658,60000.0,82481.75182481752,531,124,407,80917.13747645951,100983.87096774194,74803.4398034398,53,53,0,15000.0,15000.0,0.0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",2149,1814,335,122448.49697533737,114981.15766262404,162883.58208955225,2149,1814,335,122448.49697533737,114981.15766262404,162883.58208955225,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
102,Chautauqua County PUMA,31,0,31,40709.67741935484,0.0,40709.67741935484,31,0,31,40709.67741935484,0.0,40709.67741935484,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1451,730,721,41784.97587870434,56287.67123287671,27101.24826629681,803,330,473,50719.302615193024,85727.27272727272,26295.137420718816,648,400,248,30713.58024691358,32000.0,28638.709677419356,0,0,0,#DIV/0!,0.0,0.0
