,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",233.0,108.0,125.0,233.0,108.0,125.0,0.0,0.0,0.0,69.0,42.0,27.0,69.0,42.0,27.0,0.0,0.0,0.0,84.0,14.0,70.0,84.0,14.0,70.0,0.0,0.0,0.0,80.0,52.0,28.0,80.0,52.0,28.0,0.0,0.0,0.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,2820.0,1129.0,1691.0,470.0,131.0,339.0,2350.0,998.0,1352.0,2050.0,744.0,1306.0,260.0,131.0,129.0,1790.0,613.0,1177.0,604.0,314.0,290.0,210.0,0.0,210.0,394.0,314.0,80.0,166.0,71.0,95.0,0.0,0.0,0.0,166.0,71.0,95.0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,15718.0,7269.0,8449.0,4971.0,1962.0,3009.0,10747.0,5307.0,5440.0,7017.0,2456.0,4561.0,2116.0,854.0,1262.0,4901.0,1602.0,3299.0,7463.0,3908.0,3555.0,2544.0,984.0,1560.0,4919.0,2924.0,1995.0,1238.0,905.0,333.0,311.0,124.0,187.0,927.0,781.0,146.0
18,Tompkins County PUMA,1231.0,641.0,590.0,661.0,514.0,147.0,570.0,127.0,443.0,1015.0,513.0,502.0,445.0,386.0,59.0,570.0,127.0,443.0,216.0,128.0,88.0,216.0,128.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Dutchess County (Southwest) PUMA,1747.0,708.0,1039.0,1097.0,362.0,735.0,650.0,346.0,304.0,431.0,64.0,367.0,431.0,64.0,367.0,0.0,0.0,0.0,1316.0,644.0,672.0,666.0,298.0,368.0,650.0,346.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2807.0,1075.0,1732.0,1564.0,667.0,897.0,1243.0,408.0,835.0,1324.0,663.0,661.0,801.0,478.0,323.0,523.0,185.0,338.0,1362.0,374.0,988.0,725.0,151.0,574.0,637.0,223.0,414.0,121.0,38.0,83.0,38.0,38.0,0.0,83.0,0.0,83.0
21,Westchester County (Northwest) PUMA,4158.0,2231.0,1927.0,2688.0,1418.0,1270.0,1470.0,813.0,657.0,2145.0,1179.0,966.0,1134.0,529.0,605.0,1011.0,650.0,361.0,1488.0,823.0,665.0,1325.0,660.0,665.0,163.0,163.0,0.0,525.0,229.0,296.0,229.0,229.0,0.0,296.0,0.0,296.0
22,Albany County (Outside Albany City) PUMA,2852.0,1332.0,1520.0,2314.0,957.0,1357.0,538.0,375.0,163.0,1148.0,408.0,740.0,933.0,356.0,577.0,215.0,52.0,163.0,1577.0,924.0,653.0,1254.0,601.0,653.0,323.0,323.0,0.0,127.0,0.0,127.0,127.0,0.0,127.0,0.0,0.0,0.0
23,Monroe County (South) PUMA,1665.0,888.0,777.0,1336.0,686.0,650.0,329.0,202.0,127.0,1507.0,888.0,619.0,1178.0,686.0,492.0,329.0,202.0,127.0,158.0,0.0,158.0,158.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Jefferson & Lewis Counties PUMA,138.0,0.0,138.0,42.0,0.0,42.0,96.0,0.0,96.0,96.0,0.0,96.0,0.0,0.0,0.0,96.0,0.0,96.0,42.0,0.0,42.0,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",768.0,391.0,377.0,675.0,322.0,353.0,93.0,69.0,24.0,140.0,69.0,71.0,47.0,0.0,47.0,93.0,69.0,24.0,628.0,322.0,306.0,628.0,322.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Erie County (Central) PUMA,1085.0,720.0,365.0,961.0,596.0,365.0,124.0,124.0,0.0,266.0,77.0,189.0,266.0,77.0,189.0,0.0,0.0,0.0,819.0,643.0,176.0,695.0,519.0,176.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,St. Lawrence County PUMA,787.0,467.0,320.0,179.0,108.0,71.0,608.0,359.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,467.0,320.0,179.0,108.0,71.0,608.0,359.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",3117.0,1457.0,1660.0,454.0,0.0,454.0,2663.0,1457.0,1206.0,2795.0,1287.0,1508.0,302.0,0.0,302.0,2493.0,1287.0,1206.0,322.0,170.0,152.0,152.0,0.0,152.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,866.0,527.0,339.0,798.0,527.0,271.0,68.0,0.0,68.0,451.0,273.0,178.0,383.0,273.0,110.0,68.0,0.0,68.0,358.0,197.0,161.0,358.0,197.0,161.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,10083.0,4778.0,5305.0,3424.0,1869.0,1555.0,6659.0,2909.0,3750.0,4946.0,2177.0,2769.0,1566.0,880.0,686.0,3380.0,1297.0,2083.0,4275.0,2064.0,2211.0,1781.0,989.0,792.0,2494.0,1075.0,1419.0,862.0,537.0,325.0,77.0,0.0,77.0,785.0,537.0,248.0
31,Cayuga & Onondaga (South) Counties PUMA,226.0,78.0,148.0,226.0,78.0,148.0,0.0,0.0,0.0,226.0,78.0,148.0,226.0,78.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1108.0,339.0,769.0,714.0,265.0,449.0,394.0,74.0,320.0,421.0,237.0,184.0,347.0,163.0,184.0,74.0,74.0,0.0,585.0,0.0,585.0,265.0,0.0,265.0,320.0,0.0,320.0,102.0,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0
33,Fulton & Montgomery Counties PUMA,370.0,27.0,343.0,101.0,27.0,74.0,269.0,0.0,269.0,205.0,0.0,205.0,0.0,0.0,0.0,205.0,0.0,205.0,165.0,27.0,138.0,101.0,27.0,74.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,2310.0,1263.0,1047.0,1897.0,1127.0,770.0,413.0,136.0,277.0,1131.0,624.0,507.0,784.0,488.0,296.0,347.0,136.0,211.0,1047.0,565.0,482.0,981.0,565.0,416.0,66.0,0.0,66.0,132.0,74.0,58.0,132.0,74.0,58.0,0.0,0.0,0.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,11723.0,5250.0,6473.0,9615.0,4061.0,5554.0,2108.0,1189.0,919.0,5058.0,1901.0,3157.0,4720.0,1775.0,2945.0,338.0,126.0,212.0,6037.0,2856.0,3181.0,4267.0,1793.0,2474.0,1770.0,1063.0,707.0,628.0,493.0,135.0,628.0,493.0,135.0,0.0,0.0,0.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,306.0,106.0,200.0,116.0,0.0,116.0,190.0,106.0,84.0,116.0,0.0,116.0,116.0,0.0,116.0,0.0,0.0,0.0,190.0,106.0,84.0,0.0,0.0,0.0,190.0,106.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,2580.0,1331.0,1249.0,2374.0,1125.0,1249.0,206.0,206.0,0.0,550.0,157.0,393.0,550.0,157.0,393.0,0.0,0.0,0.0,1372.0,650.0,722.0,1166.0,444.0,722.0,206.0,206.0,0.0,658.0,524.0,134.0,658.0,524.0,134.0,0.0,0.0,0.0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1379.0,985.0,394.0,0.0,0.0,0.0,1379.0,985.0,394.0,604.0,604.0,0.0,0.0,0.0,0.0,604.0,604.0,0.0,381.0,381.0,0.0,0.0,0.0,0.0,381.0,381.0,0.0,394.0,0.0,394.0,0.0,0.0,0.0,394.0,0.0,394.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,862.0,292.0,570.0,862.0,292.0,570.0,0.0,0.0,0.0,307.0,167.0,140.0,307.0,167.0,140.0,0.0,0.0,0.0,555.0,125.0,430.0,555.0,125.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",3138.0,1305.0,1833.0,1009.0,412.0,597.0,2129.0,893.0,1236.0,2473.0,955.0,1518.0,1009.0,412.0,597.0,1464.0,543.0,921.0,546.0,350.0,196.0,0.0,0.0,0.0,546.0,350.0,196.0,119.0,0.0,119.0,0.0,0.0,0.0,119.0,0.0,119.0
41,Suffolk County (Central)--Islip Town (East) PUMA,1134.0,593.0,541.0,354.0,184.0,170.0,780.0,409.0,371.0,687.0,402.0,285.0,143.0,143.0,0.0,544.0,259.0,285.0,354.0,191.0,163.0,118.0,41.0,77.0,236.0,150.0,86.0,93.0,0.0,93.0,93.0,0.0,93.0,0.0,0.0,0.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",2730.0,1614.0,1116.0,1027.0,390.0,637.0,1703.0,1224.0,479.0,1292.0,815.0,477.0,436.0,223.0,213.0,856.0,592.0,264.0,1335.0,749.0,586.0,488.0,117.0,371.0,847.0,632.0,215.0,103.0,50.0,53.0,103.0,50.0,53.0,0.0,0.0,0.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4661.0,2537.0,2124.0,3608.0,1914.0,1694.0,1053.0,623.0,430.0,1845.0,596.0,1249.0,1434.0,379.0,1055.0,411.0,217.0,194.0,2523.0,1817.0,706.0,1929.0,1411.0,518.0,594.0,406.0,188.0,293.0,124.0,169.0,245.0,124.0,121.0,48.0,0.0,48.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,3019.0,1633.0,1386.0,1438.0,712.0,726.0,1581.0,921.0,660.0,1420.0,798.0,622.0,999.0,496.0,503.0,421.0,302.0,119.0,559.0,251.0,308.0,257.0,34.0,223.0,302.0,217.0,85.0,1040.0,584.0,456.0,182.0,182.0,0.0,858.0,402.0,456.0
45,Saratoga County (Outer) PUMA,441.0,198.0,243.0,356.0,113.0,243.0,85.0,85.0,0.0,169.0,131.0,38.0,84.0,46.0,38.0,85.0,85.0,0.0,205.0,0.0,205.0,205.0,0.0,205.0,0.0,0.0,0.0,67.0,67.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1235.0,894.0,341.0,544.0,393.0,151.0,691.0,501.0,190.0,83.0,42.0,41.0,42.0,42.0,0.0,41.0,0.0,41.0,955.0,765.0,190.0,502.0,351.0,151.0,453.0,414.0,39.0,197.0,87.0,110.0,0.0,0.0,0.0,197.0,87.0,110.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",22646.0,12094.0,10552.0,11000.0,5843.0,5157.0,11646.0,6251.0,5395.0,13663.0,7015.0,6648.0,7392.0,3879.0,3513.0,6271.0,3136.0,3135.0,7597.0,4345.0,3252.0,2591.0,1429.0,1162.0,5006.0,2916.0,2090.0,1386.0,734.0,652.0,1017.0,535.0,482.0,369.0,199.0,170.0
48,Wayne & Seneca Counties PUMA,359.0,214.0,145.0,242.0,97.0,145.0,117.0,117.0,0.0,159.0,117.0,42.0,42.0,0.0,42.0,117.0,117.0,0.0,200.0,97.0,103.0,200.0,97.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Schenectady County--Schenectady City PUMA,2033.0,1373.0,660.0,1812.0,1152.0,660.0,221.0,221.0,0.0,1311.0,900.0,411.0,1164.0,753.0,411.0,147.0,147.0,0.0,673.0,424.0,249.0,599.0,350.0,249.0,74.0,74.0,0.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,8899.0,4189.0,4710.0,3366.0,1386.0,1980.0,5533.0,2803.0,2730.0,4663.0,2326.0,2337.0,2034.0,942.0,1092.0,2629.0,1384.0,1245.0,3267.0,1648.0,1619.0,842.0,355.0,487.0,2425.0,1293.0,1132.0,969.0,215.0,754.0,490.0,89.0,401.0,479.0,126.0,353.0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,5325.0,2103.0,3222.0,3396.0,1558.0,1838.0,1929.0,545.0,1384.0,3115.0,1275.0,1840.0,1830.0,921.0,909.0,1285.0,354.0,931.0,2071.0,828.0,1243.0,1503.0,637.0,866.0,568.0,191.0,377.0,139.0,0.0,139.0,63.0,0.0,63.0,76.0,0.0,76.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1280.0,738.0,542.0,1155.0,738.0,417.0,125.0,0.0,125.0,371.0,69.0,302.0,246.0,69.0,177.0,125.0,0.0,125.0,837.0,597.0,240.0,837.0,597.0,240.0,0.0,0.0,0.0,72.0,72.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",4910.0,2745.0,2165.0,1315.0,803.0,512.0,3595.0,1942.0,1653.0,3713.0,2403.0,1310.0,803.0,803.0,0.0,2910.0,1600.0,1310.0,968.0,251.0,717.0,512.0,0.0,512.0,456.0,251.0,205.0,229.0,91.0,138.0,0.0,0.0,0.0,229.0,91.0,138.0
54,Columbia & Greene Counties PUMA,303.0,192.0,111.0,244.0,133.0,111.0,59.0,59.0,0.0,112.0,79.0,33.0,112.0,79.0,33.0,0.0,0.0,0.0,191.0,113.0,78.0,132.0,54.0,78.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Rensselaer County--Troy City PUMA,834.0,575.0,259.0,370.0,213.0,157.0,464.0,362.0,102.0,720.0,525.0,195.0,256.0,163.0,93.0,464.0,362.0,102.0,114.0,50.0,64.0,114.0,50.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,1426.0,1065.0,361.0,746.0,385.0,361.0,680.0,680.0,0.0,643.0,346.0,297.0,378.0,81.0,297.0,265.0,265.0,0.0,783.0,719.0,64.0,368.0,304.0,64.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Erie County (South) PUMA,722.0,196.0,526.0,722.0,196.0,526.0,0.0,0.0,0.0,397.0,196.0,201.0,397.0,196.0,201.0,0.0,0.0,0.0,325.0,0.0,325.0,325.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2156.0,839.0,1317.0,1417.0,392.0,1025.0,739.0,447.0,292.0,505.0,168.0,337.0,369.0,32.0,337.0,136.0,136.0,0.0,1166.0,300.0,866.0,905.0,262.0,643.0,261.0,38.0,223.0,485.0,371.0,114.0,143.0,98.0,45.0,342.0,273.0,69.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",3503.0,1964.0,1539.0,550.0,225.0,325.0,2953.0,1739.0,1214.0,1994.0,1104.0,890.0,550.0,225.0,325.0,1444.0,879.0,565.0,1509.0,860.0,649.0,0.0,0.0,0.0,1509.0,860.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,16183.0,7037.0,9146.0,5466.0,2038.0,3428.0,10717.0,4999.0,5718.0,10244.0,4684.0,5560.0,4114.0,1413.0,2701.0,6130.0,3271.0,2859.0,4831.0,1982.0,2849.0,1222.0,625.0,597.0,3609.0,1357.0,2252.0,1108.0,371.0,737.0,130.0,0.0,130.0,978.0,371.0,607.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,2405.0,1416.0,989.0,675.0,310.0,365.0,1730.0,1106.0,624.0,2146.0,1341.0,805.0,600.0,235.0,365.0,1546.0,1106.0,440.0,259.0,75.0,184.0,75.0,75.0,0.0,184.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,3053.0,1746.0,1307.0,2520.0,1307.0,1213.0,533.0,439.0,94.0,699.0,540.0,159.0,375.0,310.0,65.0,324.0,230.0,94.0,1591.0,724.0,867.0,1382.0,515.0,867.0,209.0,209.0,0.0,763.0,482.0,281.0,763.0,482.0,281.0,0.0,0.0,0.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,96.0,0.0,96.0,96.0,0.0,96.0,0.0,0.0,0.0,96.0,0.0,96.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Albany County (East Central)--Albany City PUMA,1012.0,565.0,447.0,270.0,178.0,92.0,742.0,387.0,355.0,407.0,209.0,198.0,92.0,0.0,92.0,315.0,209.0,106.0,605.0,356.0,249.0,178.0,178.0,0.0,427.0,178.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1034.0,611.0,423.0,1034.0,611.0,423.0,0.0,0.0,0.0,370.0,174.0,196.0,370.0,174.0,196.0,0.0,0.0,0.0,419.0,192.0,227.0,419.0,192.0,227.0,0.0,0.0,0.0,245.0,245.0,0.0,245.0,245.0,0.0,0.0,0.0,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,89.0,0.0,89.0,0.0,0.0,0.0,89.0,0.0,89.0,89.0,0.0,89.0,0.0,0.0,0.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",573.0,212.0,361.0,0.0,0.0,0.0,573.0,212.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,115.0,115.0,0.0,458.0,97.0,361.0,0.0,0.0,0.0,458.0,97.0,361.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",46.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",4752.0,2127.0,2625.0,1951.0,943.0,1008.0,2801.0,1184.0,1617.0,3421.0,1597.0,1824.0,865.0,563.0,302.0,2556.0,1034.0,1522.0,854.0,443.0,411.0,609.0,293.0,316.0,245.0,150.0,95.0,477.0,87.0,390.0,477.0,87.0,390.0,0.0,0.0,0.0
70,Erie County (Northeast) PUMA,1550.0,945.0,605.0,711.0,385.0,326.0,839.0,560.0,279.0,714.0,634.0,80.0,74.0,74.0,0.0,640.0,560.0,80.0,763.0,311.0,452.0,564.0,311.0,253.0,199.0,0.0,199.0,73.0,0.0,73.0,73.0,0.0,73.0,0.0,0.0,0.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,781.0,239.0,542.0,213.0,0.0,213.0,568.0,239.0,329.0,539.0,144.0,395.0,213.0,0.0,213.0,326.0,144.0,182.0,95.0,95.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0,147.0,0.0,147.0,0.0,0.0,0.0,147.0,0.0,147.0
72,Orange County (Southeast) PUMA,1870.0,760.0,1110.0,1459.0,659.0,800.0,411.0,101.0,310.0,518.0,232.0,286.0,476.0,190.0,286.0,42.0,42.0,0.0,1259.0,502.0,757.0,983.0,469.0,514.0,276.0,33.0,243.0,93.0,26.0,67.0,0.0,0.0,0.0,93.0,26.0,67.0
