,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
83,"Chenango, Delaware & Broome (East) Counties PUMA",46,20,26,46,20,26,0,0,0
84,Orange County (Northwest) PUMA,195,0,195,195,0,195,0,0,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,11530,7716,3814,11038,7428,3610,492,288,204
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1136,768,368,1136,768,368,0,0,0
87,Dutchess County (North & East) PUMA,192,148,44,192,148,44,0,0,0
88,Putnam County PUMA,508,481,27,508,481,27,0,0,0
89,Albany County (Outside Albany City) PUMA,260,161,99,260,161,99,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1316,579,737,1316,579,737,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,8882,5552,3330,8029,4975,3054,853,577,276
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3411,2270,1141,3237,2270,967,174,0,174
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,180,180,0,180,180,0,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0,0,0,0,0,0,0,0,0
95,Oswego County PUMA,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,45,45,0,45,45,0,0,0,0
97,Saratoga County (Outer) PUMA,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0
99,Monroe County (East) PUMA,139,139,0,139,139,0,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",713,289,424,592,168,424,121,121,0
101,Erie County (South) PUMA,169,53,116,169,53,116,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,663,511,152,663,511,152,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,345,0,345,345,0,345,0,0,0
104,NYC-Manhattan Community District 11--East Harlem PUMA,1168,899,269,1168,899,269,0,0,0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",12003,6158,5845,11701,6119,5582,302,39,263
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1401,434,967,1401,434,967,0,0,0
107,Onondaga County (North) PUMA,50,50,0,50,50,0,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2058,1291,767,1946,1179,767,112,112,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",283,283,0,283,283,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1352,785,567,1352,785,567,0,0,0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",6324,3658,2666,5635,3280,2355,689,378,311
112,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,767,501,266,767,501,266,0,0,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,11911,7484,4427,11496,7484,4012,415,0,415
115,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,0,0,0,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0,0,0,0,0,0,0,0,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,3760,1655,2105,3699,1655,2044,61,0,61
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",802,96,706,802,96,706,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",110,60,50,110,60,50,0,0,0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2349,1764,585,2156,1571,585,193,193,0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1912,1067,845,1683,1067,616,229,0,229
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,1391,458,933,1391,458,933,0,0,0
124,Orange County (Southeast) PUMA,368,297,71,368,297,71,0,0,0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,272,272,0,272,272,0,0,0,0
126,Suffolk County (Northwest)--Smithtown Town PUMA,0,0,0,0,0,0,0,0,0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",413,224,189,413,224,189,0,0,0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",3437,2218,1219,3368,2218,1150,69,0,69
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3068,1501,1567,2699,1261,1438,369,240,129
130,Westchester County (Southwest)--Yonkers City PUMA,3567,1786,1781,3161,1786,1375,406,0,406
131,Broome (Outer West) & Tioga Counties PUMA,0,0,0,0,0,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,3636,2201,1435,3636,2201,1435,0,0,0
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",2965,1683,1282,2827,1603,1224,138,80,58
134,NYC-Manhattan Community District 10--Central Harlem PUMA,1823,1371,452,1605,1227,378,218,144,74
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2194,1306,888,2046,1306,740,148,0,148
136,Erie County (Northwest) PUMA,0,0,0,0,0,0,0,0,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,3323,2151,1172,3274,2151,1123,49,0,49
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,136,0,136,136,0,136,0,0,0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",741,301,440,741,301,440,0,0,0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,97,34,63,97,34,63,0,0,0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,286,286,0,286,286,0,0,0,0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,742,346,396,742,346,396,0,0,0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,9064,4716,4348,8927,4636,4291,137,80,57
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,683,196,487,683,196,487,0,0,0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,1571,1028,543,1571,1028,543,0,0,0
146,Capital Region,1108,905,203,1036,833,203,72,72,0
147,Central NY,2677,1995,682,2443,1761,682,234,234,0
148,Finger Lakes,3316,2039,1277,3316,2039,1277,0,0,0
149,Long Island,24494,14367,10127,24254,14183,10071,240,184,56
150,Mid-Hudson,16732,10422,6310,15909,10422,5487,823,0,823
151,Mohawk Valley,742,442,300,595,295,300,147,147,0
152,New York City,173956,96996,76960,163552,92549,71003,10404,4447,5957
153,North Country,143,39,104,143,39,104,0,0,0
154,Southern Tier,594,222,372,409,222,187,185,0,185
155,Western NY,2587,1298,1289,2587,1298,1289,0,0,0
