,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
102,Monroe County (Central)--Greece & Gates Towns PUMA,61.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,61.0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,345.0,0.0,345.0,345.0,0.0,345.0,0.0,0.0,0.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,2706.0,1383.0,1323.0,2364.0,1256.0,1108.0,342.0,127.0,215.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",10777.0,4708.0,6069.0,6086.0,2438.0,3648.0,4691.0,2270.0,2421.0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2127.0,507.0,1620.0,1698.0,285.0,1413.0,429.0,222.0,207.0
107,Onondaga County (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2496.0,1216.0,1280.0,1608.0,843.0,765.0,888.0,373.0,515.0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",283.0,283.0,0.0,283.0,283.0,0.0,0.0,0.0,0.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,2015.0,572.0,1443.0,841.0,276.0,565.0,1174.0,296.0,878.0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",6678.0,3412.0,3266.0,4960.0,2944.0,2016.0,1718.0,468.0,1250.0
112,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,970.0,307.0,663.0,606.0,307.0,299.0,364.0,0.0,364.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,11637.0,6947.0,4690.0,9928.0,6289.0,3639.0,1709.0,658.0,1051.0
115,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",133.0,0.0,133.0,133.0,0.0,133.0,0.0,0.0,0.0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,4830.0,2115.0,2715.0,2498.0,869.0,1629.0,2332.0,1246.0,1086.0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",1695.0,362.0,1333.0,1214.0,0.0,1214.0,481.0,362.0,119.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",149.0,60.0,89.0,39.0,0.0,39.0,110.0,60.0,50.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2484.0,1654.0,830.0,2137.0,1461.0,676.0,347.0,193.0,154.0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1634.0,814.0,820.0,1634.0,814.0,820.0,0.0,0.0,0.0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,1391.0,458.0,933.0,1108.0,458.0,650.0,283.0,0.0,283.0
124,Orange County (Southeast) PUMA,140.0,69.0,71.0,69.0,69.0,0.0,71.0,0.0,71.0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,66.0,0.0,66.0,66.0,0.0,66.0,0.0,0.0,0.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",413.0,224.0,189.0,413.0,224.0,189.0,0.0,0.0,0.0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",6121.0,2455.0,3666.0,3603.0,1337.0,2266.0,2518.0,1118.0,1400.0
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3185.0,1538.0,1647.0,1331.0,752.0,579.0,1854.0,786.0,1068.0
130,Westchester County (Southwest)--Yonkers City PUMA,3809.0,1786.0,2023.0,1500.0,392.0,1108.0,2309.0,1394.0,915.0
131,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,3890.0,2012.0,1878.0,1730.0,833.0,897.0,2160.0,1179.0,981.0
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",2799.0,1446.0,1353.0,1676.0,879.0,797.0,1123.0,567.0,556.0
134,NYC-Manhattan Community District 10--Central Harlem PUMA,3516.0,1726.0,1790.0,2257.0,810.0,1447.0,1259.0,916.0,343.0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",683.0,511.0,172.0,319.0,147.0,172.0,364.0,364.0,0.0
136,Erie County (Northwest) PUMA,163.0,0.0,163.0,86.0,0.0,86.0,77.0,0.0,77.0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,3694.0,1587.0,2107.0,2657.0,1102.0,1555.0,1037.0,485.0,552.0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1208.0,346.0,862.0,685.0,346.0,339.0,523.0,0.0,523.0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,7772.0,3780.0,3992.0,4886.0,2626.0,2260.0,2886.0,1154.0,1732.0
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,446.0,0.0,446.0,187.0,0.0,187.0,259.0,0.0,259.0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,1364.0,411.0,953.0,1209.0,411.0,798.0,155.0,0.0,155.0
146,Capital Region,842.0,743.0,99.0,842.0,743.0,99.0,0.0,0.0,0.0
147,Central NY,2368.0,1088.0,1280.0,2049.0,1088.0,961.0,319.0,0.0,319.0
148,Finger Lakes,1441.0,369.0,1072.0,1259.0,369.0,890.0,182.0,0.0,182.0
149,Long Island,19608.0,7437.0,12171.0,12141.0,4805.0,7336.0,7467.0,2632.0,4835.0
150,Mid-Hudson,16695.0,9398.0,7297.0,10035.0,5722.0,4313.0,6660.0,3676.0,2984.0
151,Mohawk Valley,440.0,132.0,308.0,403.0,132.0,271.0,37.0,0.0,37.0
152,New York City,201151.0,92263.0,108888.0,135568.0,66860.0,68708.0,65583.0,25403.0,40180.0
153,North Country,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Southern Tier,416.0,202.0,214.0,416.0,202.0,214.0,0.0,0.0,0.0
155,Western NY,3757.0,1298.0,2459.0,2088.0,840.0,1248.0,1669.0,458.0,1211.0
