,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,454.0,346.0,108.0,0.0,0.0,0.0,454.0,346.0,108.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,323.0,144.0,179.0,62.0,0.0,62.0,261.0,144.0,117.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",7577.0,3941.0,3636.0,4733.0,3283.0,1450.0,2844.0,658.0,2186.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,9395.0,4638.0,4757.0,6247.0,2957.0,3290.0,3148.0,1681.0,1467.0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1510.0,1071.0,439.0,1323.0,946.0,377.0,187.0,125.0,62.0
41,Suffolk County (Central)--Islip Town (East) PUMA,123.0,0.0,123.0,0.0,0.0,0.0,123.0,0.0,123.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1962.0,84.0,1878.0,1366.0,84.0,1282.0,596.0,0.0,596.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",13064.0,6575.0,6489.0,9369.0,5241.0,4128.0,3695.0,1334.0,2361.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,15996.0,8838.0,7158.0,11506.0,6567.0,4939.0,4490.0,2271.0,2219.0
45,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1534.0,1261.0,273.0,1534.0,1261.0,273.0,0.0,0.0,0.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2756.0,1523.0,1233.0,1632.0,913.0,719.0,1124.0,610.0,514.0
48,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Schenectady County--Schenectady City PUMA,67.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,67.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,4303.0,2401.0,1902.0,2600.0,1533.0,1067.0,1703.0,868.0,835.0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,273.0,120.0,153.0,120.0,120.0,0.0,153.0,0.0,153.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",1455.0,1245.0,210.0,976.0,859.0,117.0,479.0,386.0,93.0
54,Columbia & Greene Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Rensselaer County--Troy City PUMA,630.0,113.0,517.0,248.0,0.0,248.0,382.0,113.0,269.0
56,Erie County (West Central)--Buffalo City (West) PUMA,1253.0,497.0,756.0,531.0,208.0,323.0,722.0,289.0,433.0
57,Erie County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,908.0,236.0,672.0,483.0,236.0,247.0,425.0,0.0,425.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",17609.0,9411.0,8198.0,13793.0,7330.0,6463.0,3816.0,2081.0,1735.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,2605.0,1351.0,1254.0,1802.0,1017.0,785.0,803.0,334.0,469.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,1023.0,447.0,576.0,854.0,447.0,407.0,169.0,0.0,169.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,764.0,261.0,503.0,257.0,0.0,257.0,507.0,261.0,246.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1003.0,500.0,503.0,502.0,303.0,199.0,501.0,197.0,304.0
64,Albany County (East Central)--Albany City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,457.0,70.0,387.0,457.0,70.0,387.0,0.0,0.0,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,86.0,0.0,86.0,86.0,0.0,86.0,0.0,0.0,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",8974.0,4051.0,4923.0,5987.0,2738.0,3249.0,2987.0,1313.0,1674.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",10015.0,4839.0,5176.0,4687.0,2295.0,2392.0,5328.0,2544.0,2784.0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",3469.0,1505.0,1964.0,1813.0,938.0,875.0,1656.0,567.0,1089.0
70,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,3128.0,1321.0,1807.0,2532.0,1165.0,1367.0,596.0,156.0,440.0
72,Orange County (Southeast) PUMA,555.0,493.0,62.0,441.0,441.0,0.0,114.0,52.0,62.0
73,Westchester County (Southeast) PUMA,2301.0,811.0,1490.0,1955.0,655.0,1300.0,346.0,156.0,190.0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3807.0,1205.0,2602.0,2747.0,948.0,1799.0,1060.0,257.0,803.0
75,Livingston & Wyoming Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,2141.0,1589.0,552.0,700.0,700.0,0.0,1441.0,889.0,552.0
78,Erie County (North Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,300.0,36.0,264.0,300.0,36.0,264.0,0.0,0.0,0.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,615.0,279.0,336.0,329.0,279.0,50.0,286.0,0.0,286.0
85,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1648.0,847.0,801.0,647.0,417.0,230.0,1001.0,430.0,571.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,748.0,342.0,406.0,657.0,342.0,315.0,91.0,0.0,91.0
88,Onondaga County (Central)--Syracuse City PUMA,642.0,290.0,352.0,401.0,156.0,245.0,241.0,134.0,107.0
89,Westchester County (Central)--White Plains City PUMA,2170.0,1368.0,802.0,1409.0,889.0,520.0,761.0,479.0,282.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1895.0,914.0,981.0,1895.0,914.0,981.0,0.0,0.0,0.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",10448.0,5047.0,5401.0,8060.0,4256.0,3804.0,2388.0,791.0,1597.0
92,Cattaraugus & Allegany Counties PUMA,66.0,26.0,40.0,66.0,26.0,40.0,0.0,0.0,0.0
93,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",3325.0,2177.0,1148.0,2532.0,1940.0,592.0,793.0,237.0,556.0
95,Monroe County (East) PUMA,783.0,0.0,783.0,397.0,0.0,397.0,386.0,0.0,386.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3171.0,1314.0,1857.0,1098.0,226.0,872.0,2073.0,1088.0,985.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1845.0,636.0,1209.0,1480.0,416.0,1064.0,365.0,220.0,145.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",5669.0,2655.0,3014.0,3129.0,1778.0,1351.0,2540.0,877.0,1663.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",151.0,0.0,151.0,151.0,0.0,151.0,0.0,0.0,0.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",653.0,424.0,229.0,346.0,117.0,229.0,307.0,307.0,0.0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Chautauqua County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1208.0,150.0,1058.0,683.0,100.0,583.0,525.0,50.0,475.0
104,Erie County (West Central)--Buffalo City (East) PUMA,344.0,98.0,246.0,98.0,98.0,0.0,246.0,0.0,246.0
105,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1875.0,952.0,923.0,1282.0,900.0,382.0,593.0,52.0,541.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",68.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,68.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1205.0,474.0,731.0,690.0,339.0,351.0,515.0,135.0,380.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",8237.0,3408.0,4829.0,4511.0,2242.0,2269.0,3726.0,1166.0,2560.0
110,Suffolk County (East) PUMA,433.0,280.0,153.0,433.0,280.0,153.0,0.0,0.0,0.0
111,Orange County (Northwest) PUMA,138.0,138.0,0.0,138.0,138.0,0.0,0.0,0.0,0.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,180.0,180.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",4221.0,1767.0,2454.0,2264.0,1007.0,1257.0,1957.0,760.0,1197.0
114,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Ulster County (East) PUMA,133.0,74.0,59.0,133.0,74.0,59.0,0.0,0.0,0.0
116,Westchester County (Northeast) PUMA,734.0,734.0,0.0,734.0,734.0,0.0,0.0,0.0,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,5723.0,2644.0,3079.0,4147.0,2237.0,1910.0,1576.0,407.0,1169.0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,7560.0,3342.0,4218.0,4585.0,1922.0,2663.0,2975.0,1420.0,1555.0
119,Dutchess County (North & East) PUMA,376.0,43.0,333.0,376.0,43.0,333.0,0.0,0.0,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,8843.0,4417.0,4426.0,6866.0,3301.0,3565.0,1977.0,1116.0,861.0
121,Broome (Outer West) & Tioga Counties PUMA,97.0,97.0,0.0,97.0,97.0,0.0,0.0,0.0,0.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",483.0,181.0,302.0,483.0,181.0,302.0,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",598.0,0.0,598.0,433.0,0.0,433.0,165.0,0.0,165.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,254.0,151.0,103.0,254.0,151.0,103.0,0.0,0.0,0.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",952.0,423.0,529.0,279.0,137.0,142.0,673.0,286.0,387.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,624.0,390.0,234.0,121.0,0.0,121.0,503.0,390.0,113.0
127,Onondaga County (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,327.0,0.0,327.0,0.0,0.0,0.0,327.0,0.0,327.0
129,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Sullivan & Ulster (West) Counties PUMA,191.0,32.0,159.0,159.0,0.0,159.0,32.0,32.0,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,313.0,0.0,313.0,313.0,0.0,313.0,0.0,0.0,0.0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,1087.0,588.0,499.0,793.0,432.0,361.0,294.0,156.0,138.0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",3632.0,2371.0,1261.0,2888.0,1960.0,928.0,744.0,411.0,333.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1039.0,369.0,670.0,731.0,369.0,362.0,308.0,0.0,308.0
135,Monroe County (Central)--Rochester City (West) PUMA,1744.0,791.0,953.0,1744.0,791.0,953.0,0.0,0.0,0.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1634.0,997.0,637.0,1474.0,997.0,477.0,160.0,0.0,160.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,4437.0,2439.0,1998.0,3894.0,1960.0,1934.0,543.0,479.0,64.0
138,Putnam County PUMA,267.0,171.0,96.0,267.0,171.0,96.0,0.0,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,5992.0,2923.0,3069.0,5044.0,2574.0,2470.0,948.0,349.0,599.0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,302.0,212.0,90.0,212.0,212.0,0.0,90.0,0.0,90.0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",12680.0,5539.0,7141.0,6163.0,2465.0,3698.0,6517.0,3074.0,3443.0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,5003.0,1352.0,3651.0,2161.0,624.0,1537.0,2842.0,728.0,2114.0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2237.0,931.0,1306.0,918.0,423.0,495.0,1319.0,508.0,811.0
146,Capital Region,697.0,113.0,584.0,248.0,0.0,248.0,449.0,113.0,336.0
147,Central NY,1096.0,636.0,460.0,401.0,156.0,245.0,695.0,480.0,215.0
148,Finger Lakes,3142.0,1070.0,2072.0,2470.0,1070.0,1400.0,672.0,0.0,672.0
149,Long Island,24641.0,12218.0,12423.0,18781.0,9419.0,9362.0,5860.0,2799.0,3061.0
150,Mid-Hudson,21226.0,11305.0,9921.0,12159.0,6358.0,5801.0,9067.0,4947.0,4120.0
151,Mohawk Valley,908.0,236.0,672.0,483.0,236.0,247.0,425.0,0.0,425.0
152,New York City,254456.0,120796.0,133660.0,170612.0,87388.0,83224.0,83844.0,33408.0,50436.0
153,North Country,95.0,0.0,95.0,95.0,0.0,95.0,0.0,0.0,0.0
154,Southern Tier,431.0,277.0,154.0,183.0,97.0,86.0,248.0,180.0,68.0
155,Western NY,2212.0,621.0,1591.0,1244.0,332.0,912.0,968.0,289.0,679.0
